# overall_metrics
,overall
accuracy,0.686322188449848
macro_f1_score,0.5233597297895031
macro_recall,0.5216736866625773

# class_specific_metrics
,walk,pt,cycle,drive
precision,0.6374123501470256,0.704094968416467,0.1791044776119403,0.6959389652706032
recall,0.6016225448334757,0.6804546889801073,0.027874564459930314,0.7767429483767961
f1-score,0.6190005491488193,0.6920730075469678,0.04824120603015075,0.7341241564320744
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,pt,cycle,drive
walk,2818,649,12,1205
pt,645,6465,71,2320
cycle,180,356,24,301
drive,778,1712,27,8757

# prob_derivative
,walk,pt,cycle,drive
age,-0.005908798496492177,0.02974219534921715,0.0038912793483496934,-0.027724677901403115
distance,-0.2981518106771646,0.2635549845966894,-0.0021775731418455214,0.03677439841470624
dur_walking,-0.4765276136382467,-0.0034857142830032554,-0.040239079895172974,0.5202524087476145
dur_cycling,0.05359940370811075,0.058808125508753216,0.01720898318166505,-0.1296165105189471
dur_pt_access,0.025394244622920465,-0.05048803630534678,0.0033283219102802756,0.02176547005002165
dur_pt_inv,-0.022613871564074413,-0.07828793163369843,0.009920449733409317,0.09098135281476126
dur_pt_int_total,0.03324681358352828,0.006171077471566528,0.00692449155676218,-0.04634238158539458
pt_n_interchanges,-0.004137101984141778,-0.0698978725033523,-0.009212438983367212,0.08324741290400837
dur_driving,0.0003619387035953423,0.1934887293927057,0.019024645401638566,-0.21287531284877959
cost_transit,0.04195668981297362,-0.033346171118324094,0.004050126050940468,-0.012660645639643513
cost_driving_total,0.024959929812424418,-0.01274245205556036,0.004099685544618035,-0.01631716320170353

# elasticity
,walk,pt,cycle,drive
age,-0.16612034358320368,0.05488402542325096,0.21021945957683857,0.0383238030547169
distance,-1.6185549333956841,1.2068820612753595,-1.4675633916860467,-0.4797722035087054
dur_walking,-2.813156147156011,-1.380943351398583,-5.084595115902775,1.4116230356258923
dur_cycling,1.0506080604987509,0.7726644220056148,2.372784343730753,-0.3398508222438631
dur_pt_access,0.3294570375796106,-1.0137699651130074,-0.3131494487822427,0.21391838655903433
dur_pt_inv,0.5952773223071423,-0.7129914671389136,0.5860469305864185,0.5977860585916451
dur_pt_int_total,-0.07469923083955607,-0.3062010043455065,-0.3330500391113923,0.04720424238669896
pt_n_interchanges,-0.07685618365196872,-0.19174931168569204,-0.3520411438646574,0.047316358862242086
dur_driving,0.15026948663214845,1.7648191976102143,2.1533489049337735,-1.2502204662983816
cost_transit,0.13895990518996526,0.103078629866553,0.2526275989300412,-0.2653482826796358
cost_driving_total,-0.2881766182700386,0.06978934914600987,-0.2967128737140494,-0.4351379903693812

# market share
,walk,pt,cycle,drive
market_share,0.18303506076335907,0.34848156571388245,0.013512937352061272,0.45496514439582825

# value of time of driving
,VOT_drive
VOT_drive,66.2285810718503

# value of time of pt
,VOT_pt
VOT_pt,22.57096850137351

