# overall_metrics
,overall
accuracy,0.6790653495440729
macro_f1_score,0.5210251064743201
macro_recall,0.5257977857646602

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.5792452830188679,0.14432989690721648,0.7121467972531802,0.7074436908649419
recall,0.6554227156276686,0.032520325203252036,0.6658246500368382,0.7494234521908817
f1-score,0.6149839743589743,0.05308056872037915,0.688207136640557,0.72782874617737
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,3070,15,532,1067
cycle,199,28,356,278
pt,894,132,6326,2149
drive,1137,19,1669,8449

# prob_derivative
,walk,cycle,pt,drive
age,-0.0315556008955913,0.0013295217644637238,0.02511604703400202,0.005110032996659492
distance,-0.28618309246098983,-0.00798653721648238,0.2900341642981811,0.004135465501990096
dur_walking,-0.4844062413165411,-0.03611009746822264,-0.02061366818067937,0.5411300092276343
dur_cycling,0.058764193727934906,0.0231404881792305,0.01637142873165836,-0.0982761112147133
dur_pt_access,0.02906024866138928,-0.0005983521151031591,-0.03690750298690715,0.008445606517394044
dur_pt_inv,-0.014535538516476989,0.010863613218196788,-0.05763463778514585,0.06130656198654126
dur_pt_int_total,0.04338998934907055,-0.0051845132079638015,-0.017309005920646034,-0.020896469532676248
pt_n_interchanges,-0.01521777776497521,-0.004155249238352074,-0.04387899389189449,0.06325202150401274
dur_driving,-0.030682898209926198,0.013164031138728013,0.1782338338866896,-0.16071496771733187
cost_transit,0.03279614646244731,0.005780662453370633,-0.015155907503899356,-0.023420901915511667
cost_driving_total,0.00927612060522387,-0.0006530137606861198,-0.018734091177674977,0.010110984508797412

# elasticity
,walk,cycle,pt,drive
age,-0.8031171330663384,-1.90275842812362,-0.6337398673307437,0.34289651167605617
distance,-1.9847101955384725,-2.2270599046545003,1.395088560887526,-0.5563407518196545
dur_walking,-3.2149864882862196,-5.44377094293129,-2.1481691361692286,1.314823695001086
dur_cycling,1.474737135255076,3.0546276960127963,0.6855414129324284,-0.02673706956337581
dur_pt_access,0.4678560322473286,-0.22925946416482318,-0.8027054086468248,0.08755083825342226
dur_pt_inv,0.5191183566707518,0.7357165533499865,-0.5725791996767674,0.2954263241333542
dur_pt_int_total,0.09802866456220415,-0.2741902451146464,-0.3767873966812555,0.09540927956953095
pt_n_interchanges,-0.07022594479206187,-0.14609422632438643,0.015134839704417358,-0.06696390872023328
dur_driving,-0.0711044857969979,1.4590890679686825,1.9522700575951102,-0.9875194669781373
cost_transit,0.46185699311635203,0.7855213944299005,0.2205011663574097,-0.1528324644332464
cost_driving_total,-0.2508609048285819,-0.4377024099678921,0.06550044434351784,-0.30997952795722616

# market share
,mean
walk,0.20291417837142944
cycle,0.01677263341844082
pt,0.3340389132499695
drive,0.44626879692077637

# value of time of driving
,VOT_drive
VOT_drive,1.8115826781266942

# value of time of pt
,VOT_pt
VOT_pt,-14.277771693178371

