# overall_metrics
,overall
accuracy,0.6628419452887538
macro_f1_score,0.5192569533401176
macro_recall,0.5242528407782947

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.5712152324061975,0.10816326530612246,0.6691984809114532,0.7296264450176746
recall,0.6532877882152007,0.06155632984901278,0.7047679191664036,0.6773993258825617
f1-score,0.6095010457125785,0.07846039970392302,0.6865227866919567,0.7025435812520123
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,3060,23,858,743
cycle,210,53,355,243
pt,698,263,6696,1844
drive,1389,151,2097,7637

# prob_derivative
,walk,cycle,pt,drive
age,-0.00529629284200535,0.003608076265924808,0.05826091262819837,-0.056572695606157186
distance,-0.40760687698079123,0.009632154837714752,0.39395754153236756,0.00401717817435561
dur_walking,-0.5051590988056434,-0.0799421908991125,-0.020274207545191356,0.6053754992386448
dur_cycling,0.08448999459905913,0.02995359754389257,0.016718633034168,-0.13116222509754
dur_pt_access,0.04301015151322389,0.006750119481146825,-0.06260287068656349,0.012842597754893671
dur_pt_inv,-0.008897226483534174,0.027607368598804874,-0.09377764035287704,0.07506749966294796
dur_pt_int_total,0.024738270001968942,0.0007746012969538992,-0.028029358441996884,0.002516486492519516
pt_n_interchanges,0.05263049208644769,-0.021877445617216777,-0.10053742182780938,0.06978437691475592
dur_driving,0.006025728097565779,0.03048150813635628,0.21139740779404428,-0.2479046452494071
cost_transit,0.050995016221271235,0.009265664241789753,-0.03267016096559262,-0.02759051733302058
cost_driving_total,0.02365947655044294,-0.022411817719922126,-0.057496188743912754,0.05624853046832857

# elasticity
,walk,cycle,pt,drive
age,0.14491583891768198,-0.2489995477437646,0.20089752032762115,-0.09192366456132328
distance,-1.7874831688941197,-0.5975680741038696,1.540334997976888,-0.44963591854989243
dur_walking,-2.4716689107683982,-4.146781934182672,-1.7630342259712706,1.5066337132737422
dur_cycling,0.4966567805078113,1.0436433313232325,0.49760226181528566,-0.34389774132890505
dur_pt_access,0.6956508439230948,0.14230495313362382,-0.8717859618125493,0.2764699003397767
dur_pt_inv,0.7483828039713522,0.9006066715761166,-0.7065993611346819,0.4322847780677527
dur_pt_int_total,0.04654135441610173,-0.416270007366069,-0.45377562518581155,0.08010554136758526
pt_n_interchanges,-0.104057210347192,-0.2182627226173479,-0.11849433109608296,0.03456761451548169
dur_driving,0.2520174650556634,1.5662827808294952,1.6714827530053329,-1.1089112051868353
cost_transit,0.1629960748787845,0.2913715447938453,0.10729827230474781,-0.12353849881056596
cost_driving_total,-0.02119681834855844,-0.09833786752648484,0.10652678271040322,-0.3545371665530663

# market share
,mean
walk,0.20188716053962708
cycle,0.03752437233924866
pt,0.36883607506752014
drive,0.39174684882164

# value of time of driving
,VOT_drive
VOT_drive,-6.11782444810515

# value of time of pt
,VOT_pt
VOT_pt,22.02926700218142

