# overall_metrics
,overall
accuracy,0.6738981762917933
macro_f1_score,0.5299435736686324
macro_recall,0.527521342944285

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6175393234216764,0.6803593056116269,0.14221218961625282,0.7121292372881356
recall,0.611870196413322,0.7095042627091885,0.07317073170731707,0.7155401809473124
f1-score,0.6146916890080429,0.6946262043381937,0.09662576687116563,0.7138306344571277
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2866,581,34,1203
cycle,705,6741,262,1793
pt,184,349,63,265
drive,886,2237,84,8067

# prob_derivative
,walk,cycle,pt,drive
age,-0.017859207473553965,0.058734821822333944,0.004523746863296787,-0.0453993615033294
distance,-0.3122404805705955,0.2884376153970577,0.00334869297970035,0.020454169390531976
dur_walking,-0.5539893220399773,0.02142188586053469,-0.07184770217754985,0.6044151386107943
dur_cycling,0.13074879218303218,0.007756764592404586,0.023078567193715843,-0.16158412325986657
dur_pt_access,0.02719532466634417,-0.06638370385764483,0.0068529497622591634,0.0323354286611302
dur_pt_inv,-0.005599391530506033,-0.08758357153809093,0.017462566094408372,0.07572039784899155
dur_pt_int_total,0.03558060417713553,0.003898326324142246,-0.0028630194204734565,-0.03661590997136342
pt_n_interchanges,0.007455928532844324,-0.065093751165851,-0.0019749365778360295,0.059612758384464004
dur_driving,-0.003542135294696183,0.24917824290982554,0.0450452710996844,-0.2906813783015462
cost_transit,0.07228725261351128,-0.04078236742096245,0.01066282317862611,-0.042167706805857595
cost_driving_total,-0.04204337031967286,-0.03377582064576429,-0.028503531177932598,0.1043227210337323

# elasticity
,walk,cycle,pt,drive
age,-0.5973073362730251,0.025294336957721916,-0.8342052418575794,0.06727831255929134
distance,-1.7425576871168003,1.1948598898449254,-0.77070647780801,-0.3738038086122475
dur_walking,-3.6672640966014525,-0.9789058686656775,-4.196017815174962,1.5102785040500517
dur_cycling,1.2266892422088653,0.27763840914508825,1.3566227812612863,-0.2586974223132313
dur_pt_access,0.5241605839559335,-1.0623945799303844,-0.11736764468499246,0.3380598270948642
dur_pt_inv,1.3604439755439184,-0.5469308529546058,1.002447440070544,0.40941011024136864
dur_pt_int_total,-0.11579476278076212,-0.3367299959314863,-0.5308331184865408,0.08631986725451003
pt_n_interchanges,-0.039972805613329825,-0.08393271724076003,-0.07061598613772149,-0.03320690380540229
dur_driving,0.31732310202892455,1.6206526109008947,2.0960263217346347,-1.4279827805901129
cost_transit,0.4666732939789768,0.05747152019417677,0.44015432154111866,-0.4727951151682979
cost_driving_total,-0.07228327310460983,-0.02588339406716232,-0.20269213961227894,-0.3417860273501426

# market share
,mean
walk,0.18534889817237854
cycle,0.3767005503177643
pt,0.032323263585567474
drive,0.4056229591369629

# value of time of driving
,VOT_drive
VOT_drive,0.6231334232800196

# value of time of pt
,VOT_pt
VOT_pt,7.0458919336827455

