# overall_metrics
,overall
accuracy,0.5300531914893617
macro_f1_score,0.46774472214117935
macro_recall,0.5157544126669136

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.5304611242006059,0.05922715781870711,0.6729969503742722,0.7364280094413848
recall,0.672929120409906,0.38095238095238093,0.510998842227134,0.4981373070782331
f1-score,0.5932618106531149,0.10251601812783247,0.5809153454980556,0.5942857142857143
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,3152,633,423,476
cycle,183,328,179,171
pt,901,2382,4855,1363
drive,1706,2195,1757,5616

# prob_derivative
,walk,cycle,pt,drive
age,-0.0253839846318812,0.006682171859569174,0.03739341465213487,-0.018691603746753292
distance,-0.48414868093412633,0.11544007327809562,0.14756159698564864,0.22114700601787585
dur_walking,-0.42008754460707487,-0.3356144624529675,0.21842859729536013,0.5372734078761631
dur_cycling,0.06774782249726316,0.06020367036021074,0.026963073699893834,-0.15491456648014504
dur_pt_access,0.0013368416593421309,0.060989984024548534,-0.09946578372486643,0.0371389591769611
dur_pt_inv,0.026489501989727642,0.0473123431485517,-0.08029619956319946,0.006494353748893964
dur_pt_int_total,0.041364185777413,0.07505663424237517,-0.09586079537804916,-0.020560024507881365
pt_n_interchanges,0.0695535419320261,-0.07194549062470589,0.03870915256670512,-0.036317202405897066
dur_driving,-0.054532168635142354,0.16533580238650294,0.15370431971412182,-0.26450795281250095
cost_transit,-0.02808084159879921,0.03211441108557242,-0.02903272680268251,0.024999156297028022
cost_driving_total,0.03771287592247205,3.057715841826512e-05,-0.004972192588131968,-0.03277126066855472

# elasticity
,walk,cycle,pt,drive
age,-0.6576860582412569,-1.2220570777208688,-0.04112303422811617,1.420683875755431
distance,-1.8293292829707264,0.6221663664809246,0.1762468780403619,0.707578385197199
dur_walking,-1.4367525727754373,-5.672542325080395,1.198063824504628,3.897962674263599
dur_cycling,0.7093503055940859,0.7444106181214044,0.21991691227455118,-1.7637129073960758
dur_pt_access,-0.4263172097901867,1.3376410067912043,-3.3975367344265983,0.5995501707802114
dur_pt_inv,-0.7140427871907362,0.06395251881865739,-1.243769271292826,-0.5280576139133846
dur_pt_int_total,0.12621340589325888,0.4973998258009979,-0.5799393311769969,0.14976486123006996
pt_n_interchanges,-0.4510975790533978,-0.7864214828907976,0.3235183618636642,0.02933776861098996
dur_driving,-0.08760309441945753,2.31697956380601,1.9101034713916878,-2.850709824318586
cost_transit,-0.771098254808285,0.39909744085234267,0.05759361806991851,-0.36071697241179046
cost_driving_total,-0.020977782603733605,-0.03289930604354511,-0.08154893773400224,-0.3592874109007557

# market share
,mean
walk,0.21815261244773865
cycle,0.2175378054380417
pt,0.27608197927474976
drive,0.2882101237773895

# value of time of driving
,VOT_drive
VOT_drive,-83.62007984610202

# value of time of pt
,VOT_pt
VOT_pt,-29.164366922479523

