# overall_metrics
,overall
accuracy,0.38343465045592706
macro_f1_score,0.2991554390670711
macro_recall,0.4437493266917476

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.3772076594162484,0.04748808214154749,0.5713296398891967,0.0
recall,0.8663535439795047,0.3008130081300813,0.6078307546574044,0.0
f1-score,0.5255795881362518,0.08202692003167063,0.589015248100362,0.0
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,4058,256,370,0
cycle,359,259,243,0
pt,1758,1968,5775,0
drive,4583,2971,3720,0

# prob_derivative
,walk,cycle,pt,drive
age,-0.0310188762209381,0.004382813461806533,0.026688055043683073,-5.199111373608103e-05
distance,-0.3133038390477295,0.24521943746625563,0.06752709213732302,0.0005573109181623527
dur_walking,-0.22188020777123318,-0.2970868028450362,0.5187773086716917,0.0001897048572243398
dur_cycling,0.08082118711753,-0.005810184672235324,-0.07498762898376082,-2.3374048360808895e-05
dur_pt_access,0.013067312032639675,0.07528566746577774,-0.08823611096965396,-0.00011687098135224748
dur_pt_inv,-0.01220861007830333,0.12016766558922858,-0.10796860719703896,9.551222291306224e-06
dur_pt_int_total,0.024776371025206915,0.06310217815728235,-0.08784811903913768,-3.0429685618425534e-05
pt_n_interchanges,0.0925582917429636,-0.0928269618985799,0.0005741973894949361,-0.00030552802925440804
dur_driving,-0.04105635974578897,-0.048723793320839884,0.08964817243022183,0.00013198089755093976
cost_transit,0.04159988518813545,-0.01662743180934556,-0.024951015241690504,-2.1436615270091663e-05
cost_driving_total,0.011305078742324342,0.018925610696164913,-0.03015663817652928,-7.405142281955552e-05

# elasticity
,walk,cycle,pt,drive
age,-0.8769014809622475,-0.6738484486434226,0.29169025585797,-0.563899442586523
distance,-1.245979294364441,1.790774011090969,-0.15102768235559838,0.516373729654529
dur_walking,-1.1648505780428018,-3.6203861620325952,2.366877898804596,-1.0477144950684287
dur_cycling,0.7589910484109189,0.1305614815773264,-0.31673144780778706,0.1937022475546101
dur_pt_access,-0.15114399867394407,0.7517989278972501,-1.2789348312046178,-0.5444705246222176
dur_pt_inv,-0.39509881102682326,0.671356534562233,-0.608092054236423,-0.15448958835113977
dur_pt_int_total,-0.1878990843793356,0.1401403814937137,-0.1382440020123184,-0.0860392647425785
pt_n_interchanges,0.08574716613078917,-0.09288566884651998,-0.07154881674607255,-0.08096898262812137
dur_driving,0.033944420900461764,-0.09295739242239259,0.2775589670372465,0.10070225417387284
cost_transit,-0.566600148504652,0.02380349657759191,0.04771523425988912,-0.18757671594894912
cost_driving_total,0.011502611387682927,-0.006549059917237094,-0.06157033736923836,-0.04792394486475011

# market share
,mean
walk,0.3610915541648865
cycle,0.2493726760149002
pt,0.38878315687179565
drive,0.0007507160189561546

# value of time of driving
,VOT_drive
VOT_drive,22.083315135723993

# value of time of pt
,VOT_pt
VOT_pt,2.5404138522811492

