# overall_metrics
,overall
accuracy,0.40649696048632217
macro_f1_score,0.31081798402040894
macro_recall,0.4511948525228472

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.39427987742594484,0.5675908386430171,0.050244100895036614,0.0
recall,0.8240819812126388,0.6938217029786339,0.2868757259001161,0.0
f1-score,0.5333701810142324,0.624390243902439,0.08551151116496451,0.0
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,3860,478,346,0
cycle,1474,6592,1435,0
pt,328,286,247,0
drive,4128,4258,2888,0

# prob_derivative
,walk,cycle,pt,drive
age,-0.0063940770535280715,0.000429734737087275,0.005969402168032205,-5.06085073000312e-06
distance,-0.2868525161746275,0.011544968964339151,0.27480599509211406,0.0005015506376264293
dur_walking,-0.3004748015205593,0.6365469589695704,-0.33644469409576877,0.00037253636783522644
dur_cycling,0.08522897142079201,-0.02590307999602071,-0.059197540173669835,-0.00012835231909706069
dur_pt_access,0.03221624206322473,-0.1067330836523963,0.07462196557807994,-0.00010512359826097389
dur_pt_inv,-0.016082748104147594,-0.12463428174229034,0.14070153297950586,1.549774059466484e-05
dur_pt_int_total,0.09411422425678581,-0.11672583568976304,0.022787026097334618,-0.00017541368762057883
pt_n_interchanges,0.059378460439628515,-0.01588600492588368,-0.04339163481012794,-0.0001008208373340114
dur_driving,-0.05076194998116003,0.08314307825331874,-0.032515937081457585,0.00013480816548897833
cost_transit,0.06485248616752715,-0.06537169390030714,0.0005849981199815822,-6.57887252361635e-05
cost_driving_total,-0.04305980140450452,-0.04227018417248333,0.08532380623692719,6.179099160843275e-06

# elasticity
,walk,cycle,pt,drive
age,-0.2651305503582172,0.19160219708593498,-0.5383796966127726,-0.4010464037923231
distance,-0.964848530488313,-0.35342789293965704,2.0558725188613964,0.774205931793651
dur_walking,-0.39391267900607135,2.700562813733643,-4.245747243577467,-1.247647067242857
dur_cycling,0.27696541138274416,-0.08274082860669864,0.06949157790357127,0.16453112916083176
dur_pt_access,0.05319741438139749,-1.361970824134044,0.7616756797024435,-0.3929422984920511
dur_pt_inv,-0.31089739360744223,-0.6097145047244427,0.7713312320576217,-0.058183260138841106
dur_pt_int_total,-0.0857173507004128,-0.18940260347984525,0.1325368979950286,-0.08080279244146019
pt_n_interchanges,-0.0170823289295682,0.06083211119174407,-0.06703221589837369,-0.015583118300707506
dur_driving,-0.21966598345425475,0.4432840894247608,-0.12012200950949223,0.1264062418973282
cost_transit,-0.4404613069200263,-0.2027152580641184,0.2528514724888283,-0.17589843003895064
cost_driving_total,0.02095810936088923,0.06992243652438741,-0.19172320205459972,-0.08279754234692427

# market share
,mean
walk,0.33403703570365906
cycle,0.43771830201148987
pt,0.2275233268737793
drive,0.0007240057457238436

# value of time of driving
,VOT_drive
VOT_drive,6.498812947591373

# value of time of pt
,VOT_pt
VOT_pt,8.024620220267257

