# overall_metrics
,overall
accuracy,0.6811550151975684
macro_f1_score,0.5220015883003079
macro_recall,0.5180933211800703

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6420752022846263,0.1274131274131274,0.6807247415293275,0.7069478908188586
recall,0.57600341588386,0.03832752613240418,0.69992632354489,0.7581160191591272
f1-score,0.6072473553905019,0.05892857142857143,0.6901920083030618,0.7316384180790961
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2698,28,882,1076
cycle,165,33,384,279
pt,540,123,6650,2188
drive,799,75,1853,8547

# prob_derivative
,walk,cycle,pt,drive
age,-0.006870945231506509,0.0050933457638908716,0.03957698974500068,-0.037799392166262366
distance,-0.3291323407617666,0.0089401313669318,0.493661351438729,-0.17346914460567223
dur_walking,-0.5443627443442336,-0.08565399163553641,-0.13368859007738754,0.7637053231320602
dur_cycling,0.10357339029816888,0.03846244315741327,0.02217942320524782,-0.16421525507044318
dur_pt_access,0.040022215594367985,0.0009618248438922057,-0.06273358034782303,0.021749539683804133
dur_pt_inv,0.013970543353987546,0.017136676356789823,-0.10409101636826067,0.07298379638134338
dur_pt_int_total,0.02136502039834383,-0.0036079642686166627,-0.0324237092771997,0.014666652446694758
pt_n_interchanges,0.0083927597210989,-0.011271960223449947,-0.09109421746832343,0.09397341926306887
dur_driving,-0.044207569603679824,0.03363198762093672,0.23137662521867014,-0.22080104271560744
cost_transit,0.04384887338053066,0.01053784813715753,-0.043872577999957814,-0.010514142421969701
cost_driving_total,-0.009416776186193828,-0.022831417669808438,-0.09032490854850135,0.12257310355885438

# elasticity
,walk,cycle,pt,drive
age,0.08392248726992159,-1.386266782704426,-0.28446944393736745,-0.04038187235322163
distance,-2.158076628471328,-1.1702255115930547,1.9862683286311327,-0.9323933317332224
dur_walking,-3.4016555397697075,-6.135896607842816,-2.7536194161289687,1.636439189352023
dur_cycling,1.3919308648687658,3.089593001416022,0.8470368426217826,-0.07060182192534008
dur_pt_access,0.7512240004345596,-0.1472782884282021,-0.9665508298223792,0.28017171414732134
dur_pt_inv,1.212673222949428,1.0896307987064136,-0.7035168876787165,0.46129313430945124
dur_pt_int_total,-0.20113121418315688,-0.7083239327826037,-0.34481851208214365,0.047588560897234226
pt_n_interchanges,0.2050495288001449,0.10369165888504298,-0.04365699720504669,0.0024022612633381292
dur_driving,0.1584514191136139,2.266957798515927,1.8673978619507712,-0.9940367023766635
cost_transit,0.3875056714939205,0.9186448278076386,0.23248744515832415,-0.21380822161114216
cost_driving_total,-0.08250859377922969,-0.09196659320674186,0.01536796339217796,-0.29335288818487937

# market share
,mean
walk,0.16618730127811432
cycle,0.025413719937205315
pt,0.36562228202819824
drive,0.44277510046958923

# value of time of driving
,VOT_drive
VOT_drive,-35.23205065277707

# value of time of pt
,VOT_pt
VOT_pt,12.412635164999388

