# overall_metrics
,overall
accuracy,0.693579027355623
macro_f1_score,0.5187232861756259
macro_recall,0.5208843659267968

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6226979742173112,0.6908445846062876,0.16129032258064516,0.7249086428146512
recall,0.5774978650725875,0.7378170718871697,0.011614401858304297,0.7566081248891254
f1-score,0.5992467877713779,0.713558631921824,0.021668472372697728,0.7404192526366042
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2705,948,7,1024
cycle,536,7010,20,1935
pt,147,426,10,278
drive,956,1763,25,8530

# prob_derivative
,walk,cycle,pt,drive
age,0.008902526887339182,0.045744309176662744,0.0025121809859503237,-0.057159017046219264
distance,-0.3707583338400492,0.37136497244058125,-0.00271308052504695,0.002106443285709262
dur_walking,-0.5259024099156421,0.023992664387268253,-0.038528978880847005,0.5404387300619974
dur_cycling,0.08897083297689408,-0.020817431440721977,0.012495626268286425,-0.0806490291000363
dur_pt_access,0.03960739072986696,-0.06072941389083087,0.005280146002444028,0.015841877378131832
dur_pt_inv,-0.031788041095467165,-0.06902572588316068,0.010352669890512275,0.09046109784374672
dur_pt_int_total,0.05353016700614188,-0.031973341678911235,-0.0023296314511651425,-0.019227194013040405
pt_n_interchanges,-0.034281456968365084,-0.059417977115051125,-0.008485802159850373,0.1021852379373411
dur_driving,0.005811014023200737,0.20307464566830633,0.021358472085615185,-0.23024413398822463
cost_transit,0.0561207647181473,-0.009060870301636666,0.011110312462466085,-0.05817020873513911
cost_driving_total,0.024917735347453868,0.00034681917180699333,0.0009972168555982244,-0.026261770314715483

# elasticity
,walk,cycle,pt,drive
age,0.3667226461355444,-0.1942190552781129,-0.44675683907776836,0.11922330302906585
distance,-2.350805477004387,1.4471068269901521,-1.2063820934113871,-0.6533888043473998
dur_walking,-3.7157185961249817,-1.690807581324873,-5.123965137169612,1.271136066509878
dur_cycling,1.4428284599500516,0.4414505039840569,1.9474009507716796,0.08295972396594849
dur_pt_access,0.6946322404608511,-0.8448247217360412,-0.14041607635316963,0.09257389300599612
dur_pt_inv,0.7439155747395445,-0.7407173013553816,0.319258757004741,0.5281614496311292
dur_pt_int_total,-0.3775775726520556,-0.3003780378702944,-0.8306791509428586,0.0568503479405786
pt_n_interchanges,0.3159453219524288,-0.07197547083769072,0.17422396931963807,-0.055931830966754935
dur_driving,0.2892710085215813,1.770613626277671,2.131148298912399,-1.222365727596526
cost_transit,0.4768133713092851,0.18423187957663134,0.8049560417809757,-0.2574741430432217
cost_driving_total,-0.08807148222706479,0.09038815129215855,-0.07953466428220565,-0.3607682862318168

# market share
,mean
walk,0.17371271550655365
cycle,0.3816168010234833
pt,0.015997275710105896
drive,0.4286685287952423

# value of time of driving
,VOT_drive
VOT_drive,-163.8449712787053

# value of time of pt
,VOT_pt
VOT_pt,-8.913732858094958

