# overall_metrics
,overall
accuracy,0.6721884498480243
macro_f1_score,0.5254149497761021
macro_recall,0.5329086908248444

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.581795150199059,0.670429329474192,0.12573099415204678,0.7420442153266581
recall,0.6863791631084543,0.7313966950847279,0.04994192799070848,0.6639169771154869
f1-score,0.6297747306562194,0.6995872344709554,0.0714879467996675,0.7008098871775666
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,3215,701,50,718
cycle,753,6949,141,1658
pt,197,395,43,226
drive,1361,2320,108,7485

# prob_derivative
,walk,cycle,pt,drive
age,0.0026340157854531933,0.02676385973437692,0.00740135705508606,-0.0367992334426865
distance,-0.343139322525793,0.39039400681158903,0.017991827082251034,-0.06524650948757547
dur_walking,-0.489752228981857,-0.002808150026023863,-0.08878929623365624,0.5813496787068598
dur_cycling,0.0930437890786223,0.017923911001226124,0.033383514070872,-0.14435121448565463
dur_pt_access,0.03669332054522171,-0.08098992929400049,-0.0029870210789439793,0.04728363307099655
dur_pt_inv,-0.018290434247230744,-0.08914035895012495,0.02149744406891635,0.08593334786351035
dur_pt_int_total,0.055731674521685606,-0.03438447960500589,-0.0028063261685787317,-0.018540868230552583
pt_n_interchanges,0.0239024976491079,-0.07141268524410563,-0.016680277372787686,0.06419046692525351
dur_driving,-0.03269547674136816,0.23141394532570478,0.045062771270665915,-0.24378124170170812
cost_transit,0.053964203883314465,-0.02163072214445913,0.0035610127491908995,-0.035894495294329545
cost_driving_total,-0.01941113942278777,-0.05634874313776538,-0.024777767989135932,0.10053765061613881

# elasticity
,walk,cycle,pt,drive
age,0.3135644509011371,-0.16868062590340133,0.37537529924382335,0.09099236494962434
distance,-1.8305209232995971,1.384000311091364,-1.309039901031834,-0.8764403275973546
dur_walking,-3.305104480458284,-1.493677960098843,-5.633262008113129,1.5138499191205732
dur_cycling,1.32125260062182,0.5415769646373365,2.623283671607839,-0.06410994647932998
dur_pt_access,0.4263004900030173,-1.2795009422176946,-0.8838517967112356,0.4152665878206888
dur_pt_inv,0.5060519776533646,-0.6720044033371079,0.6028846243840538,0.5212564602893722
dur_pt_int_total,0.008930775555469351,-0.2643283217224775,-0.223180153979075,0.08806004807992081
pt_n_interchanges,-0.06453830726245487,-0.15796530464593633,-0.32559643120834963,0.04699604722035764
dur_driving,0.0732593795525677,1.6543268130021536,1.7223089699203182,-1.172006054024801
cost_transit,0.3870608675354893,-0.017196703337765917,0.6287652576147803,-0.2149142801513858
cost_driving_total,-0.15265312168959372,-0.03505121855425144,-0.39616883207324805,-0.2673156694858548

# market share
,mean
walk,0.20697501301765442
cycle,0.3893273174762726
pt,0.03016337938606739
drive,0.37352707982063293

# value of time of driving
,VOT_drive
VOT_drive,-5.070068533214612

# value of time of pt
,VOT_pt
VOT_pt,-3.235835933245329

