# overall_metrics
,overall
accuracy,0.6913753799392097
macro_f1_score,0.5214584124761983
macro_recall,0.5256674107985719

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6261404625503926,0.16666666666666666,0.7012601927353596,0.7116655651024455
recall,0.6300170794192997,0.011614401858304297,0.6969792653404905,0.764058896576193
f1-score,0.6280727891880388,0.02171552660152009,0.6991131756756758,0.7369321584395585
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2951,8,639,1086
cycle,180,10,379,292
pt,737,30,6622,2112
drive,845,12,1803,8614

# prob_derivative
,walk,cycle,pt,drive
age,-0.009984611639038592,-0.0005993015871390372,0.034766892190158785,-0.024182977601710464
distance,-0.34701685090921114,-0.0008488301444734577,0.3100183841974885,0.037847296196357634
dur_walking,-0.5356669603418113,-0.03316841538501988,0.017028989668028304,0.5518063872634111
dur_cycling,0.1155999462215674,0.012394465878885829,0.011409050841661909,-0.13940346283693775
dur_pt_access,0.02044894571609236,0.00417342625648452,-0.048378159469927004,0.023755787102949056
dur_pt_inv,0.002149439959958243,0.003578338651764331,-0.08495462819689693,0.07922685003391519
dur_pt_int_total,-0.023867105934858853,-0.007014522384619561,-0.017925598909111162,0.04880722834387597
pt_n_interchanges,0.02261427726891603,-0.0026831043999377756,-0.07244559414385753,0.052514421915260553
dur_driving,-0.01079758933559267,0.015690785553982598,0.21079081834015848,-0.2156840158398737
cost_transit,0.04613372139170362,0.005413453116866381,-0.02102212808238831,-0.0305250461982844
cost_driving_total,0.052152066970813,0.0018690595006814704,0.00869593169176574,-0.06271705866377557

# elasticity
,walk,cycle,pt,drive
age,-0.11348252940601593,-1.0976112951877073,-0.10188781584440279,0.12792237858667685
distance,-2.2406775380841584,-2.01032393950402,1.2380246051190045,-0.7743814700199035
dur_walking,-3.9555697230185953,-6.091000968664798,-1.870999810443159,1.3755048300940598
dur_cycling,1.530292850500747,2.406886975974447,0.6463649816218017,-0.22710979808873158
dur_pt_access,0.45516722990783726,0.2119006163222221,-0.8983410961590849,0.3763533289174773
dur_pt_inv,0.6541364540421715,0.6775041518139702,-0.8148691350525559,0.7362529964841549
dur_pt_int_total,-0.19329416288928944,-0.6154334682948837,-0.42790950187419974,-0.033547846242087245
pt_n_interchanges,0.045684702632697534,0.0101366865062624,-0.06642422113788661,0.10125694529655106
dur_driving,0.5965700886442554,2.245480964406487,2.1101570768619142,-1.3179103844264526
cost_transit,0.034762360524776804,0.3612181681148366,0.09419262961604974,-0.06885922427597756
cost_driving_total,0.04199422450209994,0.05124694269514132,0.1406318389831176,-0.361891870832472

# market share
,mean
walk,0.18645352125167847
cycle,0.011769922450184822
pt,0.3593977391719818
drive,0.44237467646598816

# value of time of driving
,VOT_drive
VOT_drive,27.619359050213017

# value of time of pt
,VOT_pt
VOT_pt,-23.141847486656815

