# overall_metrics
,overall
accuracy,0.6871200607902735
macro_f1_score,0.5238217671736903
macro_recall,0.5254760898342651

# class_specific_metrics
,walk,pt,cycle,drive
precision,0.6039460020768432,0.7165751920965971,0.099601593625498,0.7101449275362319
recall,0.6208368915456874,0.6870855699400064,0.029036004645760744,0.7649458932056058
f1-score,0.6122749763132961,0.7015206060931707,0.044964028776978415,0.736527457511316
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,pt,cycle,drive
walk,2908,626,19,1131
pt,694,6528,171,2108
cycle,171,384,25,281
drive,1042,1572,36,8624

# prob_derivative
,walk,pt,cycle,drive
age,0.023079692016949184,0.026712929627636148,0.0056203341438694505,-0.05541295395420127
distance,-0.3143513019870698,0.3363486004438556,-0.014720039193544303,-0.007277259404486106
dur_walking,-0.5207421237979953,0.005254429003417269,-0.044286178037117964,0.5597738750183193
dur_cycling,0.084346007036637,0.014188617696619363,0.035407853615796805,-0.13394247920099842
dur_pt_access,0.043681474279413074,-0.06252832407929675,0.0034624061615101125,0.015384444731123667
dur_pt_inv,-0.01607241772679427,-0.08465530010864122,0.007860562756164063,0.09286715560250626
dur_pt_int_total,0.022193739025597303,0.005790467892535568,0.0051929218146663444,-0.0331771282516445
pt_n_interchanges,0.031622972157161165,-0.0523028361362127,-0.0062721309681107425,0.02695199485011735
dur_driving,-0.00475295862725049,0.1681740921305938,0.017720584460406277,-0.1811417183846796
cost_transit,0.04700902660035975,-0.008673670183093904,0.013887958626520208,-0.05222331478101726
cost_driving_total,0.025326962542350666,-0.01581808650638775,0.0062197951450422805,-0.015728670889538117

# elasticity
,walk,pt,cycle,drive
age,0.3844178620683048,-0.11402826559496981,-1.0443821152024988,-0.02824308196263762
distance,-2.214740862958044,1.449732555831773,-2.1887001174417655,-0.8494496268107674
dur_walking,-3.2604204235631014,-1.7980057055727838,-4.790392582519025,1.299982531939136
dur_cycling,1.7960774458428974,0.7081868793312409,3.1843774843374693,0.010086615892432668
dur_pt_access,0.9346964803036149,-1.0045789836128245,-0.0028058636534306256,0.18424518517263205
dur_pt_inv,0.5711182413243718,-1.059537921497884,0.11094575233032833,0.5543266628056956
dur_pt_int_total,-0.019877477232487898,-0.25639463672510315,-0.17543302060987956,0.054541653188093155
pt_n_interchanges,-0.011585198872442845,-0.2426219127994162,-0.41403116185512195,-0.08078155591701812
dur_driving,0.13947205408146304,1.78621308239071,1.9921753887734421,-0.9094568874509446
cost_transit,0.6993440537601832,0.327872947636762,1.3215587246641654,-0.13715443636330307
cost_driving_total,0.05767981769871122,0.0803116261766621,-0.04922724295805283,-0.2741253608390519

# market share
,walk,pt,cycle,drive
market_share,0.18986515700817108,0.3410755395889282,0.02297324873507023,0.44608229398727417

# value of time of driving
,VOT_drive
VOT_drive,-171.11088163025877

# value of time of pt
,VOT_pt
VOT_pt,19.947504831089645

