# overall_metrics
,overall
accuracy,0.6816869300911854
macro_f1_score,0.5217312154355319
macro_recall,0.5228046275382032

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6126641253706057,0.6901277823577906,0.14606741573033707,0.7106520996927279
recall,0.6176345004269855,0.704873171245132,0.030197444831591175,0.7385133936491042
f1-score,0.6151392728045929,0.697422546211924,0.05004812319538018,0.7243149195302305
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2893,602,7,1182
cycle,761,6697,112,1931
pt,194,364,26,277
drive,874,2041,33,8326

# prob_derivative
,walk,cycle,pt,drive
age,0.00048038926858421364,0.01896206696100134,0.005610805525054872,-0.025053260000910037
distance,-0.31828283562861026,0.31591550991790873,-0.001667453683594701,0.004034776514375762
dur_walking,-0.5043032158490642,-0.010121362713308662,-0.03998852508321691,0.5544130994218104
dur_cycling,0.07309666346398051,0.03113079345628571,0.02211604301287185,-0.1263434996763601
dur_pt_access,0.03932011322796113,-0.03994375353665484,0.0008405325937701216,-0.0002168929199070657
dur_pt_inv,0.00248333571287055,-0.05474375201673166,0.01024779231873129,0.0420126262599218
dur_pt_int_total,-0.012973962966456188,-0.00476884232583589,-0.0062765854888540695,0.024019390154344157
pt_n_interchanges,0.03648872408238417,-0.06486403769885542,-0.0020557413216824414,0.03043105598685564
dur_driving,-0.018289329653098537,0.1869517367493681,0.01677646369013324,-0.1854388725156536
cost_transit,0.03763501874044052,-0.03377544732072294,0.009689945482024375,-0.013549517155438411
cost_driving_total,0.02527436042483909,-0.020928522506305586,0.002754559612660935,-0.0071003972717854184

# elasticity
,walk,cycle,pt,drive
age,0.41416226536691814,-0.34885271717990474,0.24492946503338303,0.2299072836292449
distance,-2.216952166242883,1.388970882541077,-2.0655098035411967,-0.9265682304849036
dur_walking,-3.566849109906533,-1.5214058135222912,-5.3733530124882725,1.4434272014920078
dur_cycling,1.3108331765438506,0.4536480604833305,2.523103061102397,-0.08434277474764137
dur_pt_access,0.5361148884202999,-1.0368391521503604,-0.36086946917808954,0.033956275863083675
dur_pt_inv,0.7778232181882896,-0.5024634005516071,0.6081018228887246,0.3213944448109777
dur_pt_int_total,-0.23525482030702244,-0.24760249636559867,-0.6015164384383047,-0.0013504564966303084
pt_n_interchanges,0.2579100955472616,-0.057908422521985595,0.2967791353682832,0.03183587113163196
dur_driving,0.26958364979474875,1.6334431699618945,1.6843048837631722,-0.9890623531631447
cost_transit,0.37695999634608546,-0.04732433333668513,0.5388036837048108,-0.20483640831041489
cost_driving_total,-0.10817618905234992,0.038390950082913405,-0.15954779209741765,-0.2819096991473758

# market share
,mean
walk,0.18797667324543
cycle,0.3663623631000519
pt,0.017470264807343483
drive,0.4281850755214691

# value of time of driving
,VOT_drive
VOT_drive,52.63627862080289

# value of time of pt
,VOT_pt
VOT_pt,-367.6125570245748

