# overall_metrics
,overall
accuracy,0.6806231003039513
macro_f1_score,0.5264944392425864
macro_recall,0.5189593337868281

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6338966912639847,0.18213058419243985,0.7314413186268435,0.6756304964023548
recall,0.568531169940222,0.06155632984901278,0.6211977686559309,0.8245520667021465
f1-score,0.5994372537985369,0.0920138888888889,0.6718269778030734,0.7426996364798466
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2663,27,578,1416
cycle,171,53,301,336
pt,719,169,5902,2711
drive,648,42,1288,9296

# prob_derivative
,walk,cycle,pt,drive
age,0.009708920837183926,0.003264189336860766,0.017920453743344222,-0.030893563173476253
distance,-0.26925678223415467,-0.004807791566688619,0.26352431768185297,0.010540253456978768
dur_walking,-0.49614551764878806,-0.04615821804596719,0.021562083543654433,0.5207416518090343
dur_cycling,0.07842352901328063,0.023380126869820477,0.000749537440409392,-0.10255319491565784
dur_pt_access,0.034715877577402354,0.004113781319986769,-0.056803435193679024,0.01797377617581766
dur_pt_inv,-0.01077849975826931,0.01625187278314407,-0.052882486153955584,0.04740911431423891
dur_pt_int_total,0.014480676356933194,0.0026024814297754347,0.01824726972675505,-0.03533042669980195
pt_n_interchanges,0.007527002587547868,-0.004161844841015769,-0.06197056720988144,0.05860540968725004
dur_driving,-0.02745886140744646,0.01903738866124709,0.16739982635864456,-0.15897835457493908
cost_transit,0.0387124616517405,0.00886957988530177,-0.015722854751310578,-0.03185918832460319
cost_driving_total,-0.015518105148379825,-0.002008832698174931,-0.04436896670269651,0.06189590503015446

# elasticity
,walk,cycle,pt,drive
age,0.27879627441478355,-0.6648679818122355,-0.36926898023107796,0.10191344867654889
distance,-2.121128199486498,-1.8993551819133578,1.2573204910049707,-0.5383447114882477
dur_walking,-3.109749999592635,-4.4488179376225885,-1.9217362316510984,1.2431917435424487
dur_cycling,1.4519816398874035,2.4567444889495786,0.6073762821362065,-0.007994830561857225
dur_pt_access,0.7700977319812552,-0.06391157561336824,-1.0938301694315258,0.22282358020953344
dur_pt_inv,0.3589797134084981,0.36957444668547784,-0.5973311813268668,0.39860928975902493
dur_pt_int_total,-0.06515888101531514,-0.4387478068224254,-0.4047797964280719,-0.006404206044149203
pt_n_interchanges,0.11924595425799028,0.12319626220607993,0.025618608957233335,-0.05696198482550501
dur_driving,0.5034970189746986,2.0928211566362296,2.023656176102763,-0.9256676244976447
cost_transit,0.15488349144969119,0.11064538300536558,0.18739939961238525,-0.15825610703718546
cost_driving_total,-0.14873442851083718,-0.22417452236061666,0.025815848945671842,-0.3067191147010528

# market share
,mean
walk,0.17832154035568237
cycle,0.023793844506144524
pt,0.29666632413864136
drive,0.501215934753418

# value of time of driving
,VOT_drive
VOT_drive,14.194613679923728

# value of time of pt
,VOT_pt
VOT_pt,-0.05169075976435461

