# overall_metrics
,overall
accuracy,0.3991641337386018
macro_f1_score,0.30032405439427545
macro_recall,0.4371944658893137

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.3722237331157647,0.04402810304449649,0.5637535166530538,0.0
recall,0.876601195559351,0.2183507549361208,0.653825913061783,0.0
f1-score,0.5225580655424754,0.07328006236601052,0.6054580896686159,0.0
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,4106,221,357,0
cycle,373,188,300,0
pt,1842,1447,6212,0
drive,4710,2414,4150,0

# prob_derivative
,walk,cycle,pt,drive
age,-0.040361015968827324,-0.0005091649042280881,0.04087537415389588,-5.193898885769874e-06
distance,-0.25158326384238544,0.11103382806151377,0.1402130109741885,0.0003364236728653313
dur_walking,-0.2100640553458244,-0.19283865657108687,0.4027596456518436,0.00014306926812242856
dur_cycling,0.09602003789289179,-0.05055929886292789,-0.045406449471261406,-5.4289718646887924e-05
dur_pt_access,-0.012490777385894403,0.05994631830936102,-0.047398067214943225,-5.7471481517139786e-05
dur_pt_inv,-0.04761426566104145,0.09320279679127516,-0.045718827761399704,0.00013029523941181852
dur_pt_int_total,0.06781616377316112,-0.038839567920769515,-0.028834193566406152,-0.00014240305438059918
pt_n_interchanges,0.07515616958057392,-0.0006677822619214397,-0.07438068076091396,-0.0001077068914055199
dur_driving,-0.13457900174423928,0.07045221531629178,0.06399482320196485,0.00013196530864783982
cost_transit,0.035067262592533094,0.008154135700299325,-0.043204448211411055,-1.6949002931784084e-05
cost_driving_total,0.053295732749711125,-0.012423404424510247,-0.04082482943506895,-4.749995411075252e-05

# elasticity
,walk,cycle,pt,drive
age,-0.8483052480221376,-0.40498461208773207,0.5171977852428746,-0.3530789713499889
distance,-1.130726268206423,1.0138787335238029,0.19180983656432093,0.153739565507484
dur_walking,-1.0043577768198357,-2.4507163188808327,1.783149455626215,-0.7760289744744431
dur_cycling,0.8281853830985236,0.10016689618565808,-0.11877663226172808,0.3727524796408689
dur_pt_access,-0.4656666698288613,0.5921846421544033,-0.9565754528750153,-0.527965123739425
dur_pt_inv,-0.4094082806001697,0.6010761304756188,-0.40599169084953896,-0.13470784827569743
dur_pt_int_total,-0.0702107527437787,0.020476989259614373,-0.09645363454308153,-0.07695914075115548
pt_n_interchanges,0.1946209634284075,0.009448775571364578,-0.09595687618967766,0.03723430923946689
dur_driving,-0.48576010471950726,0.3283484433695569,0.12501765872552692,0.026588262030241953
cost_transit,-0.6694172374070445,-0.009195166803211295,-0.04160741316641427,-0.4090097437175553
cost_driving_total,0.05420303985543422,-0.06637203425282487,0.003504569143918257,-0.008609631956003259

# market share
,mean
walk,0.3796473443508148
cycle,0.19740663468837738
pt,0.42225182056427
drive,0.0006902881432324648

# value of time of driving
,VOT_drive
VOT_drive,176.4922994390003

# value of time of pt
,VOT_pt
VOT_pt,-0.7386639092042675

