# overall_metrics
,overall
accuracy,0.4006079027355623
macro_f1_score,0.30352906421698445
macro_recall,0.444620907701353

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.3723051409618574,0.5665344392354851,0.050068587105624146,0.0
recall,0.8627241673783091,0.6614040627302389,0.25435540069686413,0.0
f1-score,0.5201441626979019,0.6103044723935317,0.0836676217765043,0.0
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,4041,329,314,0
cycle,1833,6284,1384,0
pt,367,275,219,0
drive,4613,4204,2457,0

# prob_derivative
,walk,cycle,pt,drive
age,-0.026523334092966096,0.00851476835164541,0.017967306244780837,4.125926602294189e-05
distance,-0.3004445978910268,0.2667898853893269,0.03319920235518621,0.00045550961344443717
dur_walking,-0.22898841547150742,0.2905682942208913,-0.061774367577596516,0.00019448775198067597
dur_cycling,0.14320075182154543,-0.06328178281863188,-0.0797373797948159,-0.00018159005672286328
dur_pt_access,0.005831534608358154,-0.06415267946315484,0.05833454316563228,-1.3397008438183641e-05
dur_pt_inv,-0.05818587079701127,-0.04505850628367139,0.1031783490960787,6.602879247415506e-05
dur_pt_int_total,0.014614474441085795,-0.014302430119706968,-0.00027810046189862594,-3.394298660304721e-05
pt_n_interchanges,0.05138226883222775,-0.019312353431213108,-0.03197035735265708,-9.95559612369375e-05
dur_driving,-0.0645124572701516,0.05507432867730854,0.009282651776575713,0.00015547650065499154
cost_transit,0.07370797783542705,-0.07430255199444542,0.0006762578780684341,-8.168421075779355e-05
cost_driving_total,-0.010703963808164121,-0.021141038204019316,0.03184289162086335,2.1085172485608367e-06

# elasticity
,walk,cycle,pt,drive
age,-0.27177585747172056,0.5406008389095,-0.6165061933461373,-0.30976471578545456
distance,-1.0061190687218122,1.06262706041752,0.41144706884206605,0.45046522705118514
dur_walking,-0.592579455685535,1.341345596929142,-1.9741822326178557,-0.9263450991051283
dur_cycling,0.21415276117579032,-0.18335604423236976,-0.4674715107502359,-0.35017476134261627
dur_pt_access,0.15399280232665638,-1.2366877212100988,0.6459064590927687,-0.19272137940462095
dur_pt_inv,-0.24879821845291888,-0.4541838410570678,0.7370572835178154,0.15056433485381485
dur_pt_int_total,-0.14957622755515282,-0.12966018835270524,0.05292392979519172,-0.11664166470423143
pt_n_interchanges,0.00549498541060596,-0.16885686067676808,0.03581241612244941,-0.05308082708860177
dur_driving,-0.12331468465362293,0.32883247128762244,0.11775184769761346,0.2038081386874962
cost_transit,-0.0772890767533876,-0.4336606788710135,0.02688529550998747,-0.23337922977741132
cost_driving_total,-0.004221456119229129,-0.04321757971323255,0.03432603570196772,-0.01277763040367644

# market share
,mean
walk,0.37280142307281494
cycle,0.4225504994392395
pt,0.20405440032482147
drive,0.0005926850135438144

# value of time of driving
,VOT_drive
VOT_drive,240.65152757061665

# value of time of pt
,VOT_pt
VOT_pt,-3.123712000640841

