# overall_metrics
,overall
accuracy,0.6762158054711246
macro_f1_score,0.5079830124857975
macro_recall,0.49764577304894664

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6912337662337662,0.6653543307086615,0.17582417582417584,0.6882462397270894
recall,0.4545260461144321,0.7115040522050311,0.03716608594657375,0.7873869079297499
f1-score,0.5484286450283359,0.6876557652204872,0.0613614573346117,0.7344861823597549
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2129,990,10,1555
cycle,474,6760,115,2152
pt,109,406,32,314
drive,368,2004,25,8877

# prob_derivative
,walk,cycle,pt,drive
age,-0.007152326885053594,0.06187480835441608,0.0025097383119316056,-0.057232223492723236
distance,-0.3661094186974852,0.392840281048856,-0.011781944385244773,-0.014948922158855646
dur_walking,-0.4141745170394257,-0.03092920824732312,-0.0369103866342096,0.48201411563117924
dur_cycling,0.07688990491606075,0.002681061447343861,0.01270595057277311,-0.09227691937119747
dur_pt_access,0.03881984724949637,-0.0605946584277102,0.0015646163234657616,0.0202101967173084
dur_pt_inv,-0.0010329321197202626,-0.08534409958047659,0.016016254754078786,0.07036077614613365
dur_pt_int_total,0.05073262173026331,-0.04685037568606522,0.005380172242381741,-0.009262417956928696
pt_n_interchanges,-0.014341038137139155,-0.047230730916402903,-0.012946740052859052,0.07451851054145678
dur_driving,-0.03215757043468602,0.21084280157896165,0.022889695866890696,-0.2015749312011003
cost_transit,0.03594397776682044,-0.04384333520167509,0.007779664092683598,0.00011969313963781088
cost_driving_total,0.0286224456636583,-0.04910471605144315,0.004063857637820238,0.016418413072716763

# elasticity
,walk,cycle,pt,drive
age,-0.13437013485532573,-0.21505835460367667,-0.5296011310527502,0.12197705773198274
distance,-2.055797108338691,1.4159640158160078,-1.7735357564276653,-0.676580181462195
dur_walking,-2.8987095563644663,-2.0218145509088545,-3.8250806468572196,1.1257807562203135
dur_cycling,0.7552091950552005,0.4019526990190253,1.017168815306549,0.00920424913046659
dur_pt_access,0.6147766591466045,-1.0728970689824142,-0.13666789974784435,0.2205340898757129
dur_pt_inv,0.6835227021755099,-0.5737722856988081,0.8496858825575228,0.39062896292894816
dur_pt_int_total,-0.1097695234207883,-0.3059607645675819,-0.2795175650252796,-0.006600873057355668
pt_n_interchanges,-0.2452344502626952,-0.04642552265993569,-0.6025974217313241,0.01398610437422328
dur_driving,1.1711396458633228,1.864692796116929,2.860624164530501,-0.7395636920779114
cost_transit,0.2306987774384598,-0.0623124440107481,0.13771236268420456,-0.23019472738764588
cost_driving_total,-0.2686978717294826,0.008078590909303655,-0.3882300152875418,-0.38797583551716436

# market share
,mean
walk,0.13355161249637604
cycle,0.3793383538722992
pt,0.021498264744877815
drive,0.4656091630458832

# value of time of driving
,VOT_drive
VOT_drive,47.26943369573557

# value of time of pt
,VOT_pt
VOT_pt,-19.31776520155662

