# overall_metrics
,overall
accuracy,0.680547112462006
macro_f1_score,0.5076461344846408
macro_recall,0.5028872078581318

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6661931818181818,0.09259259259259259,0.6685753105590062,0.7023674395978595
recall,0.5006404782237404,0.017421602787456445,0.7250815703610146,0.7684051800603158
f1-score,0.5716723549488055,0.02932551319648094,0.6956829083564755,0.7339037614368011
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2345,15,1047,1277
cycle,133,15,410,303
pt,414,107,6889,2091
drive,628,25,1958,8663

# prob_derivative
,walk,cycle,pt,drive
age,0.003202380223901819,0.003274448771939644,0.03761058175592769,-0.044087411353629896
distance,-0.35585033087106005,-0.0038643072535267083,0.355742104817786,0.003972532447538787
dur_walking,-0.5659556923950954,-0.04027929439030097,0.09096999458746485,0.515264989151732
dur_cycling,0.09091424767061136,0.02323150247929901,0.027344086210479922,-0.14148983640471674
dur_pt_access,0.04288442501195024,0.0025025590143548456,-0.07129344264254923,0.02590645830644255
dur_pt_inv,0.010367798508904692,0.006418084845576855,-0.11760523400001638,0.10081935109829189
dur_pt_int_total,0.024341944287251616,0.0035924230699010285,-0.033428483909009606,0.0054941167439496435
pt_n_interchanges,0.04083109580705409,-0.006953403847254447,-0.08882937516396527,0.054951683409396775
dur_driving,0.0015891982332861864,0.018860314070486547,0.20728937786157298,-0.22773888963191663
cost_transit,0.03755497960215105,0.0029478345461327695,0.014165490864489634,-0.05466830597493356
cost_driving_total,0.006108189791928548,-0.004376987353482032,-0.013101110685969908,0.011369908129446889

# elasticity
,walk,cycle,pt,drive
age,-0.021005367632411457,-1.1585638422874092,-0.20863680847090368,-0.07883798815873241
distance,-1.8957925863101694,-1.3706893387542933,1.2716365020636686,-0.8409501887820398
dur_walking,-3.7800968682056775,-5.6173845273761955,-1.3023861721265912,1.3064365392050619
dur_cycling,1.3524919330266076,2.8732945942089394,0.5715908460127114,-0.2755516790428278
dur_pt_access,0.6787955422280492,0.006571361274313185,-1.157277475426971,0.3937821836181483
dur_pt_inv,0.33452148244254254,-0.05111023240314651,-0.8004872276721147,0.6224524449056168
dur_pt_int_total,-0.023065958225497472,-0.2675459012437509,-0.26799002010077955,0.013853860827661558
pt_n_interchanges,-0.04768677368391942,-0.2906711853952497,-0.21385601821015476,-0.008776463130133942
dur_driving,0.8129973375726631,2.5361009531815966,1.6090376369677355,-0.8949776576993257
cost_transit,0.13555513275419528,0.23635378957460673,0.0940545125767987,-0.25141988330668796
cost_driving_total,-0.1711405146250413,-0.24173688163808124,0.06943645767565271,-0.4488096154056976

# market share
,mean
walk,0.14641353487968445
cycle,0.015325706452131271
pt,0.3918113112449646
drive,0.44644489884376526

# value of time of driving
,VOT_drive
VOT_drive,-43.41536730283756

# value of time of pt
,VOT_pt
VOT_pt,8.170724383971853

