# overall_metrics
,overall
accuracy,0.6850683890577508
macro_f1_score,0.5227332939493003
macro_recall,0.5172971367297721

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.652752880921895,0.15639810426540285,0.6708981578696191,0.718001193826213
recall,0.5441929974380871,0.03832752613240418,0.7398168613830123,0.7468511619655845
f1-score,0.5935498893934102,0.061567164179104475,0.7036740414455901,0.7321420807790965
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2549,9,933,1193
cycle,150,33,401,277
pt,503,132,7029,1837
drive,703,37,2114,8420

# prob_derivative
,walk,cycle,pt,drive
age,0.0028705833410480126,0.006623544546243498,0.025929963191683784,-0.035424092774458286
distance,-0.3618717353375508,0.005442295960142309,0.4036959353350619,-0.0472664978498107
dur_walking,-0.5604127677489467,-0.046940908934494346,-0.02571529660272792,0.6330689732228301
dur_cycling,0.0920085665877059,0.021935603619825383,0.01272740173724239,-0.12667157211605024
dur_pt_access,0.04369493746433462,0.005636702181641047,-0.0580699399033718,0.008738300866310302
dur_pt_inv,0.015564321417812289,0.014085871358830023,-0.07662280254513144,0.04697260968994989
dur_pt_int_total,0.03183649022819613,-0.005983662746977581,-0.02383730889722504,-0.0020155174613878005
pt_n_interchanges,0.0012930723708582414,-0.0022756277015477753,-0.06123159121204051,0.06221414605198412
dur_driving,-0.0027130671749379443,0.009071469310453498,0.22227574653245646,-0.2286341486878307
cost_transit,0.05123516424903113,0.011711572398398712,-0.032042980608617905,-0.03090375514410669
cost_driving_total,0.012191858776961545,0.000261432723859906,-0.056188977396415596,0.04373568649587207

# elasticity
,walk,cycle,pt,drive
age,0.732662599341694,0.36603329004938334,0.007616504276922816,0.21428734112995437
distance,-1.3257574195399218,-0.43503703500315855,1.329983591815421,-0.9045729997823998
dur_walking,-3.6668366688224086,-5.645156954631342,-1.786933127149657,1.6431529927406665
dur_cycling,0.9901305981903784,1.7248764677721653,0.5460308902068923,-0.1350278893281925
dur_pt_access,0.6415898551544801,0.00864862555009105,-0.9491386549400832,0.11577917432247999
dur_pt_inv,0.6876141685556398,0.745377750603224,-0.5167343249160187,0.38231003562257043
dur_pt_int_total,-0.08893321426438998,-0.48837339478450803,-0.20096686887876877,0.03820358181124652
pt_n_interchanges,-0.009085815727888255,-0.10910939259950665,-0.09903394108421573,0.016435292567594597
dur_driving,0.3636316754129276,1.7451492836828428,1.76841426380254,-1.1336794570525535
cost_transit,0.3341399673795958,0.5387413121471165,0.1288149826709963,-0.31197423332968055
cost_driving_total,-0.12089576385116402,-0.23406444147039224,0.0025127878254408804,-0.3187689147136192

# market share
,mean
walk,0.16056136786937714
cycle,0.017911043018102646
pt,0.3960959017276764
drive,0.42542970180511475

# value of time of driving
,VOT_drive
VOT_drive,-33.55429635917797

# value of time of pt
,VOT_pt
VOT_pt,6.2722930758987125

