# overall_metrics
,overall
accuracy,0.6785334346504559
macro_f1_score,0.5105512261879127
macro_recall,0.5120211805338168

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6274094969440527,0.6664174920575593,0.125,0.7140575079872205
recall,0.5698121263877028,0.7506578254920535,0.013937282229965157,0.7136774880255455
f1-score,0.5972253300514657,0.7060337573627679,0.025078369905956112,0.7138674474314612
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2669,781,7,1227
cycle,588,7132,61,1720
pt,149,425,12,275
drive,848,2364,16,8046

# prob_derivative
,walk,cycle,pt,drive
age,0.003988198195895762,0.051989735077974795,0.004464657686505419,-0.060442595134477514
distance,-0.34586748818002955,0.39967067261922173,-0.005789295748611375,-0.04801388753298231
dur_walking,-0.5503054495008727,-0.05223789223010256,-0.03784983133136819,0.6403931715487786
dur_cycling,0.10855809793978399,0.02713467928346988,0.022863800712911587,-0.15855657780481372
dur_pt_access,0.046166906693347796,-0.05760939102792689,0.0026126704905826844,0.0088298139795682
dur_pt_inv,-0.005817279590467027,-0.05148357225446455,0.010277514790067112,0.04702333678559596
dur_pt_int_total,-0.009177377495066093,-0.030211004057151214,-0.002453286165994051,0.04184166837225304
pt_n_interchanges,0.04454942168523511,-0.10226324433786724,-0.004794283630498448,0.06250810689316852
dur_driving,-0.022093565242047832,0.24635245803159492,0.017926917850894637,-0.2421858112388864
cost_transit,0.04196122876601353,-0.03921357987380551,0.0002581330508195083,-0.0030057806322450202
cost_driving_total,-0.03731212042742076,-0.08589093953134645,-0.003621994970011538,0.12682505437520195

# elasticity
,walk,cycle,pt,drive
age,0.036732728214508,0.3031771916949773,-0.011686717012860724,-0.09000446577055082
distance,-2.324804007547903,1.6614500095669231,-1.5316565006513345,-1.1987747115349487
dur_walking,-3.946255114314248,-1.6234565536277656,-4.69521409166697,1.5085441000186066
dur_cycling,1.7805529492799397,0.5842698747711031,2.3127134265395664,0.03610481354704207
dur_pt_access,0.7727889039087487,-1.0556633550845236,-0.05211905516252723,0.10911272513346171
dur_pt_inv,0.6091704942688742,-0.4716092392619533,0.5493885527212052,0.39877682835262407
dur_pt_int_total,-0.10710435125847599,-0.4452021820376709,-0.29943954220073155,0.11400997259404942
pt_n_interchanges,-0.1959101273097186,-0.11470774502262726,-0.41176034726042277,0.07785701881613546
dur_driving,0.6859662247435755,1.58545673503286,1.9098181954695277,-1.2082550012499766
cost_transit,-0.10468267610859544,-0.08425022257312012,-0.207367251942083,-0.27825400690697666
cost_driving_total,-0.21007531396256807,-0.07720841119317935,-0.25074602482416103,-0.25976303180763033

# market share
,mean
walk,0.1701839119195938
cycle,0.4042206406593323
pt,0.015563192777335644
drive,0.4100283086299896

# value of time of driving
,VOT_drive
VOT_drive,-15.017862430177914

# value of time of pt
,VOT_pt
VOT_pt,-10.593603248278006

