# overall_metrics
,overall
accuracy,0.6735942249240121
macro_f1_score,0.5220429218313802
macro_recall,0.5248947675775828

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.5839360487247811,0.7213349225268176,0.12238805970149254,0.6942711287577992
recall,0.6549957301451751,0.6369855804652141,0.047619047619047616,0.7599787120808941
f1-score,0.6174280539343934,0.6765412777374098,0.06856187290969899,0.7256404827440186
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,3068,358,32,1226
cycle,980,6052,205,2264
pt,215,322,41,283
drive,991,1658,57,8568

# prob_derivative
,walk,cycle,pt,drive
age,0.01276586959389335,0.03455530027484762,0.002602058534416428,-0.049923229625266755
distance,-0.31544269936335284,0.31252233589297695,0.004888282022318739,-0.001967919430855236
dur_walking,-0.49223010934908223,-0.04818468229953562,-0.06827997181409215,0.6086947624441528
dur_cycling,0.07481846302870782,-0.001131515162441701,0.02926361086062458,-0.10295055822170408
dur_pt_access,0.018793360386973216,-0.03764465508215096,0.0007241283659693745,0.01812716641460105
dur_pt_inv,-0.013176747328315086,-0.07439871155976846,0.01732416125666966,0.07025129780396283
dur_pt_int_total,0.0021723605412993794,-0.021132750939348913,-0.010991444838161259,0.02995183537667172
pt_n_interchanges,0.006841896408793385,-0.025868287141882117,-0.007690701766950637,0.026717091158806876
dur_driving,0.02646012679560702,0.17821246831650767,0.03414125813270717,-0.23881385366388333
cost_transit,0.04341128434914341,-0.032596291172239826,0.011869762757850382,-0.022684754508757014
cost_driving_total,0.01156471412511501,0.02332355160502684,-0.007408031078583776,-0.027480235190894917

# elasticity
,walk,cycle,pt,drive
age,0.6038006951571988,0.3102307347346522,0.16931042229093,0.09516359653390953
distance,-2.3920957564152183,1.5943932979710582,-1.6174322679821787,-0.7590339204475781
dur_walking,-4.090210583178902,-1.724325718772015,-6.280650063363813,1.3634070568044785
dur_cycling,2.2943561408337843,0.4729522986505775,3.589645018557581,0.07549100815436835
dur_pt_access,0.3384412095661273,-0.8219594634862472,-0.6141928736011896,0.09017412706622521
dur_pt_inv,0.8354035171837781,-0.6147918622729783,0.9030471898186382,0.43706309823606154
dur_pt_int_total,-0.2338804761608857,-0.3937122330158721,-0.8455928343028749,0.0791939764443992
pt_n_interchanges,0.18487394153867576,-0.0627929703300625,0.1572204105961411,-0.05525347180333373
dur_driving,0.5039082837572397,1.711512471345451,2.272978470762037,-0.9904201914804025
cost_transit,0.014408694715130852,0.28017005673016054,0.559716664387538,-0.4192714800076428
cost_driving_total,-0.04769368137129477,0.03872982630298151,-0.36974339747145885,-0.32622020492828374

# market share
,mean
walk,0.20739176869392395
cycle,0.32254382967948914
pt,0.024244777858257294
drive,0.44581353664398193

# value of time of driving
,VOT_drive
VOT_drive,-136.7574754015343

# value of time of pt
,VOT_pt
VOT_pt,18.843215959848905

