# overall_metrics
,overall
accuracy,0.689627659574468
macro_f1_score,0.510605054211936
macro_recall,0.5045017954112467

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6890502117362372,0.125,0.7043112513144059,0.6833979713603818
recall,0.48633646456020496,0.013937282229965157,0.7049784233238606,0.8127550115309562
f1-score,0.5702127659574469,0.025078369905956112,0.7046446793961391,0.742484401588202
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2278,9,758,1639
cycle,123,12,398,328
pt,469,56,6698,2278
drive,436,19,1656,9163

# prob_derivative
,walk,cycle,pt,drive
age,0.0003225861196448145,0.0019417745106476282,0.023389446110612267,-0.025653808001653716
distance,-0.23760073609164262,0.0014335016461065856,0.2782749181854629,-0.04210768631178215
dur_walking,-0.48907657931913934,-0.03636934230702807,-0.032672650633189346,0.5581185738857946
dur_cycling,0.056712519840726075,0.015962281282232493,0.030763967499847417,-0.1034387695155094
dur_pt_access,0.03247673047316905,0.0016755753271840291,-0.05968981422509285,0.025537508573270123
dur_pt_inv,-0.0308519356381133,0.00852700321261699,-0.06386066049739879,0.08618559315074326
dur_pt_int_total,-0.009013405716391382,0.002733436491304735,-0.009520838940399243,0.01580080885621892
pt_n_interchanges,0.07238240078923852,-0.004617638486782495,-0.061389676841766244,-0.006375084486895296
dur_driving,-0.01589563288364622,0.009773334464482876,0.20662878899737488,-0.2005064927860783
cost_transit,0.038286145223478986,0.008165783962937012,-0.0155541059394825,-0.030897823551026736
cost_driving_total,0.018979714541279898,-0.0019816292124192093,0.008725828273357288,-0.025723913574683524

# elasticity
,walk,cycle,pt,drive
age,-0.20648244551858236,-0.4617058894652454,0.19543544024189174,-0.13107375471087235
distance,-1.5038655984485803,-0.8997116237945532,1.2178390084805832,-0.580431657058255
dur_walking,-4.087545222993164,-6.352851927335823,-1.7914747216337332,1.3223517439750616
dur_cycling,1.6027713020906005,2.9627366970076445,0.6800104733741242,-0.18543612387545488
dur_pt_access,0.4268610318371129,-0.6425975290956136,-1.0234798415988164,0.20343976588121404
dur_pt_inv,0.6639772884417483,0.8206014652953801,-0.56792893360178,0.5258079893584485
dur_pt_int_total,-0.10539190485318418,-0.29276127875402846,-0.25153413998444957,0.03686957078979114
pt_n_interchanges,-0.19879552611592022,-0.4760837639276765,-0.12139343641366017,-0.04518838587633968
dur_driving,0.15847414709698432,1.5575696630609528,1.8042162024053578,-1.1377229942049996
cost_transit,0.26294785433877066,0.48284936708332415,0.16350561895417196,-0.14313425262195553
cost_driving_total,-0.2643529799525255,-0.39403962785965,0.07677555051954761,-0.403198707371189

# market share
,mean
walk,0.14443254470825195
cycle,0.01170533150434494
pt,0.36101028323173523
drive,0.4828510880470276

# value of time of driving
,VOT_drive
VOT_drive,-14.375945632786625

# value of time of pt
,VOT_pt
VOT_pt,16.487240350963106

