# overall_metrics
,overall
accuracy,0.6525835866261397
macro_f1_score,0.5510291639182485
macro_recall,0.5868552620621672

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6020699500356886,0.08891671884783969,0.7559887869520897,0.7840603679966921
recall,0.7203245089666951,0.32984901277584205,0.6244605830965161,0.672786943409615
f1-score,0.6559097978227061,0.1400739827373613,0.6839587296097758,0.7241741455031506
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,3374.0,474.0,265.0,571.0
cycle,180.0,284.0,196.0,201.0
pt,807.0,1444.0,5933.0,1317.0
drive,1243.0,992.0,1454.0,7585.0

# prob_derivative
,walk,cycle,pt,drive
age,-0.0061964650119055295,-0.00448148613674987,0.012805555960259868,-0.0021276040662373094
distance,-0.054780865798773594,-0.006098053449694212,0.038742637937908705,0.02213628171708933
dur_walking,-0.06947989071053305,-0.03009241027824673,0.02124611794884921,0.07832618367781399
dur_cycling,-0.019064222795514955,-0.004543738227984617,0.028565542093328924,-0.004957580627055245
dur_pt_access,-0.00262894519899981,0.014322781488977705,-0.023969043881644787,0.012275207873469795
dur_pt_inv,-0.009130800098723317,0.022559618865072364,-0.024389793363439563,0.010960975024698831
dur_pt_int_total,0.0003122416056867768,0.0008048279723677308,-0.013459410710135835,0.012342341296044477
pt_n_interchanges,0.0,0.0,0.0,0.0
dur_driving,0.004914150438818403,0.03568772852814765,0.07482478164165707,-0.11542666015184813
cost_transit,0.009720845025179815,0.013511171803162593,-0.014255709641330676,-0.00897630684039171
cost_driving_total,0.004888733517479553,-0.025769469435913232,0.02121437056966175,-0.000333633664093361

# elasticity
,walk,cycle,pt,drive
age,-0.03156321960514536,-0.16111854193117814,0.16516468915619964,0.2611188849372243
distance,0.014379393603116209,-0.04565378696855562,0.11783517300315986,0.07668544304652541
dur_walking,-0.02611848590656225,-0.13053271848436926,0.08290219829714768,0.20043006074525588
dur_cycling,0.004342182630816258,-0.007994829373450887,0.11348205116593135,0.05479068498882219
dur_pt_access,0.08456340949666503,0.12379630057868309,-0.13275699524566348,0.12555148160687035
dur_pt_inv,0.03465079977476629,0.09206679238403122,-0.10969209227069056,0.14143663682934435
dur_pt_int_total,0.007301471474589973,0.006756913637093764,-0.034690862737343314,0.05739311985876346
pt_n_interchanges,0.0,0.0,0.0,0.0
dur_driving,0.02816321892938611,0.18266642199719,0.42233982449283636,-0.29460500841838366
cost_transit,0.038375124107380185,0.05786892722967058,0.002701912988116397,-0.01629923865323296
cost_driving_total,-0.02458761204412723,-0.07158162690485899,0.12730793455869185,-0.04176911897130374

# market share
,mean
walk,0.20887306332588196
cycle,0.21646301448345184
pt,0.2807672619819641
drive,0.29389679431915283

# value of time of driving
,VOT_drive
VOT_drive,44.195110862027306

# value of time of pt
,VOT_pt
VOT_pt,-86.17397095824639

