# overall_metrics
,overall
accuracy,0.6525835866261398
macro_f1_score,0.5510291639182485
macro_recall,0.5868552620621671

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6020699500356888,0.08891671884783969,0.7559887869520897,0.7840603679966922
recall,0.7203245089666951,0.32984901277584205,0.6244605830965162,0.6727869434096151
f1-score,0.6559097978227061,0.14007398273736127,0.6839587296097758,0.7241741455031507
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,3374.0,474.0,265.0,571.0
cycle,180.0,284.0,196.0,201.0
pt,807.0,1444.0,5933.0,1317.0
drive,1243.0,992.0,1454.0,7585.0

# prob_derivative
,walk,cycle,pt,drive
age,-0.006196465011905527,-0.004481486136749871,0.012805555960259868,-0.0021276040662373094
distance,-0.05478086579877358,-0.006098053449694212,0.038742637937908705,0.02213628171708934
dur_walking,-0.06947989071053302,-0.030092410278246724,0.021246117948849202,0.07832618367781399
dur_cycling,-0.01906422279551496,-0.004543738227984617,0.028565542093328924,-0.004957580627055245
dur_pt_access,-0.0026289451989998094,0.014322781488977709,-0.02396904388164478,0.0122752078734698
dur_pt_inv,-0.009130800098723319,0.022559618865072364,-0.024389793363439556,0.010960975024698831
dur_pt_int_total,0.0003122416056867769,0.0008048279723677308,-0.013459410710135832,0.012342341296044475
pt_n_interchanges,0.0,0.0,0.0,0.0
dur_driving,0.0049141504388184026,0.035687728528147646,0.07482478164165708,-0.1154266601518481
cost_transit,0.009720845025179815,0.01351117180316259,-0.014255709641330678,-0.00897630684039171
cost_driving_total,0.004888733517479552,-0.02576946943591323,0.02121437056966176,-0.000333633664093361

# elasticity
,walk,cycle,pt,drive
age,-0.031563219605145354,-0.16111854193117822,0.16516468915619964,0.2611188849372243
distance,0.01437939360311622,-0.04565378696855561,0.1178351730031599,0.07668544304652541
dur_walking,-0.026118485906562246,-0.1305327184843692,0.08290219829714766,0.20043006074525585
dur_cycling,0.004342182630816259,-0.007994829373450887,0.11348205116593135,0.054790684988822176
dur_pt_access,0.084563409496665,0.12379630057868307,-0.13275699524566345,0.12555148160687035
dur_pt_inv,0.03465079977476628,0.09206679238403125,-0.10969209227069057,0.14143663682934435
dur_pt_int_total,0.00730147147458997,0.006756913637093765,-0.03469086273734332,0.057393119858763456
pt_n_interchanges,0.0,0.0,0.0,0.0
dur_driving,0.02816321892938611,0.18266642199719,0.42233982449283647,-0.29460500841838366
cost_transit,0.03837512410738019,0.05786892722967058,0.0027019129881163968,-0.01629923865323296
cost_driving_total,-0.024587612044127235,-0.07158162690485897,0.12730793455869185,-0.04176911897130374

# market share
,mean
walk,0.20887306332588196
cycle,0.21646301448345184
pt,0.2807672619819641
drive,0.29389679431915283

# value of time of driving
,VOT_drive
VOT_drive,44.19511086202729

# value of time of pt
,VOT_pt
VOT_pt,-86.17397095824641

