# overall_metrics
,overall
accuracy,0.6822948328267477
macro_f1_score,0.5173436373666359
macro_recall,0.5130932944387884

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6376567020250723,0.7201440520446096,0.16778523489932887,0.6775251584047708
recall,0.5646883005977796,0.6524576360383118,0.029036004645760744,0.8061912364733014
f1-score,0.5989583333333334,0.6846319509636093,0.0495049504950495,0.7362793146745513
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2645,563,14,1462
cycle,670,6199,74,2558
pt,168,362,25,306
drive,665,1484,36,9089

# prob_derivative
,walk,cycle,pt,drive
age,-0.0038388974148538075,0.02241318012046354,0.0033554739501778256,-0.021929756005329086
distance,-0.32640008487904576,0.2442544869939291,-0.0009494042160796365,0.083095001855927
dur_walking,-0.46239602397140456,0.010235169622132372,-0.04933098607496304,0.5014918404197861
dur_cycling,0.07604686526836307,-0.0027450339685786127,0.02436428281082528,-0.09766611426003616
dur_pt_access,0.02853643250586172,-0.060295928614653126,0.006356485954334085,0.025403009964351696
dur_pt_inv,0.0019341230712817442,-0.045467256798802626,0.010417444058788895,0.03311568832675452
dur_pt_int_total,0.016816440243798938,0.018654305295175796,0.006387794017451355,-0.04185854056178152
pt_n_interchanges,0.007667056619733381,-0.06543159114412644,-0.013155618810062825,0.07092015287953313
dur_driving,-0.024597724889791464,0.19308641123201858,0.022795992139045762,-0.19128467637333124
cost_transit,0.028007030332398937,-0.013468343711281233,0.010542221256759078,-0.025080907830308086
cost_driving_total,0.009347946120377069,-0.026006603614204926,-0.002425637669932587,0.019084294392371998

# elasticity
,walk,cycle,pt,drive
age,-0.3089124171177186,-0.44902824119110357,-1.2715972519222758,0.16396409461577877
distance,-1.795779502317088,0.9546884078040054,-1.2308714670112346,-0.34025793925090186
dur_walking,-3.352817223008103,-1.3953561329992934,-4.393605525276669,0.984370458338555
dur_cycling,1.1822187376863946,0.321061760208723,1.8002833201143942,0.07629013058614444
dur_pt_access,0.5383862847776847,-0.8807547244352794,-0.07082510678407959,0.26022068654386843
dur_pt_inv,0.5151493606236454,-0.35598757259201835,0.5428514026717074,0.44742166197065314
dur_pt_int_total,-0.291334459305807,-0.20949706081439434,-0.4416284752490287,-0.014072299916931515
pt_n_interchanges,0.044855159356036574,-0.13810903156571055,-0.1916919044838277,0.05319620577300642
dur_driving,-0.05469594743705623,1.7405793034463506,1.3902853676630185,-1.193993371466476
cost_transit,0.5148474340559944,0.2423116771441415,0.6682477889360864,-0.21623502442976397
cost_driving_total,-0.16773306356382947,-0.010007423282516617,-0.2518866757580936,-0.4836253598955964

# market share
,mean
walk,0.16807840764522552
cycle,0.3261291980743408
pt,0.022187257185578346
drive,0.4836008846759796

# value of time of driving
,VOT_drive
VOT_drive,48.54693961594804

# value of time of pt
,VOT_pt
VOT_pt,1.114252584957008

