# overall_metrics
,overall
accuracy,0.6888677811550152
macro_f1_score,0.5156247465971728
macro_recall,0.5143564675622693

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6480336383873362,0.0990990990990991,0.6977206189878712,0.7004443739089034
recall,0.5593509820666097,0.012775842044134728,0.7023471213556468,0.7829519247826858
f1-score,0.6004354302738628,0.02263374485596708,0.7000262260687123,0.739403585190149
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2620,15,759,1290
cycle,137,11,411,302
pt,571,74,6673,2183
drive,715,11,1721,8827

# prob_derivative
,walk,cycle,pt,drive
age,0.006182753946285858,0.0030989858186531824,0.040041646898375916,-0.04932338681800503
distance,-0.36044131638695054,-0.0064507480848478614,0.35100512487921576,0.015886937609019484
dur_walking,-0.5279940928025708,-0.03160659490125579,-0.004652414457060321,0.5642530957923213
dur_cycling,0.10981369299316251,0.014833587487275895,0.02386897122209748,-0.14851625269025517
dur_pt_access,0.027997136875991268,0.0021713487159159776,-0.06694918136229802,0.03678069408505603
dur_pt_inv,-0.002469285805500473,0.012591102785289607,-0.06796541318049863,0.05784359592626489
dur_pt_int_total,0.06297497357389617,0.0016196914474285488,0.008605596982741647,-0.07320026153921584
pt_n_interchanges,-0.013922323755110473,-0.004841539569637262,-0.07294809534842372,0.09171195942865845
dur_driving,-0.02315180610879797,0.014741870153537867,0.1878843318157723,-0.1794743942973217
cost_transit,0.04610029019000722,0.009667152947940787,-0.009335701112363478,-0.0464317417886071
cost_driving_total,-0.03046966840788536,-0.001550956746136959,-0.04592092710333451,0.0779415543272687

# elasticity
,walk,cycle,pt,drive
age,0.29330198859927586,-0.2815457079028473,0.058338187811717325,-0.10910740878791587
distance,-1.9336291047624918,-1.0616275265661275,1.4523259155801462,-0.5276241194900209
dur_walking,-3.0429641503416534,-3.7874147632476753,-1.891196382780081,1.2544721192411454
dur_cycling,1.3643338998209327,1.9821294972279224,0.7413994767920206,-0.08995328143493958
dur_pt_access,0.43764987756676976,-0.4003811480233911,-1.241614409004469,0.2836427828490083
dur_pt_inv,0.4979457479305193,0.5641765545859962,-0.430171407894094,0.3778214524095321
dur_pt_int_total,-0.07364988468872011,-0.33725984862750163,-0.3493485505416609,-0.03855156851922146
pt_n_interchanges,-0.03951732981494439,-0.11467946740286933,-0.12648418362168515,0.10752675290864996
dur_driving,0.2745677022054048,1.399494417396112,1.6016052602004065,-1.0151524388953777
cost_transit,0.3929980489444298,0.5375996566718433,0.3011734591428619,-0.16614413970654157
cost_driving_total,-0.190623270921897,-0.23628683735302744,0.02023034702431789,-0.4274270278472189

# market share
,mean
walk,0.16729263961315155
cycle,0.01852954365313053
pt,0.35825350880622864
drive,0.45592159032821655

# value of time of driving
,VOT_drive
VOT_drive,-60.6499817565895

# value of time of pt
,VOT_pt
VOT_pt,8.067519261152226

