# overall_metrics
,overall
accuracy,0.3122340425531915
macro_f1_score,0.266206330028642
macro_recall,0.4212239560988784

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.37153488372093024,0.5586616454229433,0.04234941149319178,0.0
recall,0.8526900085397097,0.4059572676560362,0.4262485481997677,0.0
f1-score,0.5175586367759492,0.47022249314233466,0.07704419019628425,0.0
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,3994,167,523,0
cycle,1965,3857,3679,0
pt,356,138,367,0
drive,4435,2742,4097,0

# prob_derivative
,walk,cycle,pt,drive
age,-0.02080697675043352,-0.001057359232731272,0.021911693776292717,-4.735892580921771e-05
distance,-0.26273960126676665,0.02760962665944556,0.23473096103027313,0.0003990147587298078
dur_walking,-0.17865051536161997,0.39801753758607855,-0.2199014728156867,0.0005344512075264362
dur_cycling,0.0540895577961371,-0.05800334897974152,0.003902050543558294,1.1740538020860998e-05
dur_pt_access,-0.021225748602107138,-0.060053002393671256,0.08141002632630649,-0.00013127468402533064
dur_pt_inv,-0.026029448657696404,-0.065996442187545,0.09214919590100325,-0.00012330636618030974
dur_pt_int_total,0.07989176171509514,-0.08261197515359583,0.002978663413774128,-0.00025845206014372073
pt_n_interchanges,0.0500588036440907,0.008942996396730185,-0.058874903449104427,-0.00012689546075159828
dur_driving,-0.06046889970327784,0.04746833562153957,0.012909537321370144,9.102890260078527e-05
cost_transit,0.08612160046961578,-0.04558668602981333,-0.04050452779120019,-3.0387701698799556e-05
cost_driving_total,0.037208103603803576,-0.04020396537968479,0.0031484904201018846,-0.00015262792471750224

# elasticity
,walk,cycle,pt,drive
age,-0.9190671552764819,-0.048595497307873166,-0.21371733493215628,-0.6506807045155896
distance,-1.0290163915635973,-0.46479492865971866,1.7938102865331766,0.20148841257985386
dur_walking,-0.7967397042059964,3.1119335176184464,-3.390956167456933,-0.21524733383051864
dur_cycling,0.31366666010791383,-0.26478344925154085,0.5117531372674327,0.23243240794404602
dur_pt_access,-0.6066524559002306,-1.2352850360926146,0.6918214888706895,-0.8061221225627196
dur_pt_inv,-0.3472494745891919,-0.7138051067575725,0.372718051824623,-0.43835894849078444
dur_pt_int_total,-0.24789737596638736,-0.0635544176195634,-0.059093628215354986,-0.20719847841729458
pt_n_interchanges,-0.29350600319972536,-0.21336010599078045,0.25019343917579867,-0.14852383649520115
dur_driving,-0.048362585021385796,0.04873752032321846,0.10947603524739143,0.10181139470119165
cost_transit,0.06570504061714844,-0.21653714400984037,-0.18192168151577065,-0.17503038339617064
cost_driving_total,-0.10451300357310543,-0.0659630842581167,-0.0029558247618863658,-0.10313948677389304

# market share
,mean
walk,0.3710135221481323
cycle,0.2716711759567261
pt,0.35665184259414673
drive,0.0006601032800972462

# value of time of driving
,VOT_drive
VOT_drive,-8.830115420289543

# value of time of pt
,VOT_pt
VOT_pt,12.834188991556172

