# overall_metrics
,overall
accuracy,0.40303951367781155
macro_f1_score,0.30622372757554434
macro_recall,0.44814184418449593

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.36850467289719624,0.05186813186813187,0.5807588075880759,0.0
recall,0.841801878736123,0.27409988385598144,0.6766656141458793,0.0
f1-score,0.5126105044201769,0.08722971724265385,0.6250546886393467,0.0
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,3943,267,474,0
cycle,354,236,271,0
pt,1586,1486,6429,0
drive,4817,2561,3896,0

# prob_derivative
,walk,cycle,pt,drive
age,-0.01529494612422516,0.022258856408404238,-0.006995899604542742,3.1989019091792656e-05
distance,-0.30343586619380236,0.18714878895834053,0.11584002755041886,0.0004470487600969338
dur_walking,-0.19505895508329357,-0.2619091280880552,0.4567168690306892,0.00025120880187295345
dur_cycling,0.04771235914910165,-0.036586541065817484,-0.011147695238094437,2.1876601997148886e-05
dur_pt_access,0.029793260049541862,0.05010060609310902,-0.07985611320018184,-3.7752526310928433e-05
dur_pt_inv,-0.032030301735952484,0.12636128772871025,-0.09444176514829332,0.00011078014954845696
dur_pt_int_total,0.08678876143285986,0.018183037346053147,-0.10485186456909343,-0.00011993284518304237
pt_n_interchanges,0.04177968453390516,-0.03870342158716377,-0.0029279015968294913,-0.0001483612632830978
dur_driving,-0.05880644294086905,-0.005807621425497894,0.06460429071113741,9.77498895123928e-06
cost_transit,0.07611367848598896,-0.026563650690751044,-0.04957662790632984,2.660029573055016e-05
cost_driving_total,0.020347164439578937,0.005716214540146643,-0.025937566000215184,-0.00012581308279061097

# elasticity
,walk,cycle,pt,drive
age,-0.41350142008109575,-0.1107870592057751,0.11661922066593818,-0.14928896307596534
distance,-1.020782497345503,1.207498558934364,-0.02432348316028664,0.3121513176839595
dur_walking,-1.593324068397368,-3.1111926394688387,2.4731242917439102,-0.7631955065392109
dur_cycling,0.6855797759227316,0.2356409796839486,-0.16040002901453504,0.2870280461205758
dur_pt_access,0.26136810351630535,0.7670551861461019,-1.1893284016739032,-0.2890022649039631
dur_pt_inv,0.04042229380689061,0.7607698512155501,-0.751955108224578,-0.05958487338640401
dur_pt_int_total,-0.03624853380502789,0.04305884525305543,-0.13474127373000394,-0.09187071556234316
pt_n_interchanges,-0.23128402657041602,0.10058017935049904,-0.18761685394823147,-0.16859353367071417
dur_driving,-0.031935335731918965,-0.08605217610310588,0.20935281616163995,0.06704353355420811
cost_transit,-0.23530440973496905,-0.14751621020986144,-0.07811971910899658,-0.26575120546342385
cost_driving_total,-0.17625724080359811,-0.08231016640854931,-0.0009468476597323133,-0.14096953476325258

# market share
,mean
walk,0.3634691834449768
cycle,0.21697983145713806
pt,0.41884544491767883
drive,0.0007025040104053915

# value of time of driving
,VOT_drive
VOT_drive,-4.2993626364610495

# value of time of pt
,VOT_pt
VOT_pt,1.2008472266590464

