# overall_metrics
,overall
accuracy,0.6675151975683891
macro_f1_score,0.5341932853416623
macro_recall,0.5434599848406063

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.5888908544135857,0.7259436788496105,0.08340807174887892,0.7217810297135718
recall,0.7107173356105893,0.6376170929375855,0.10801393728222997,0.7174915735320205
f1-score,0.644094031150237,0.6789196458590161,0.09412955465587043,0.7196299097015256
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,3329,380,206,769
cycle,882,6058,489,2072
pt,194,297,93,277
drive,1248,1610,327,8089

# prob_derivative
,walk,cycle,pt,drive
age,0.0003497945563142571,0.04041654309248579,0.01546322471207768,-0.05622956151549925
distance,-0.49165686586732144,0.4081575849333629,0.060788723875081774,0.022710560224127426
dur_walking,-0.4416365944036632,-0.007682341238370385,-0.13835697403439118,0.5876759135894266
dur_cycling,0.027743666276790896,0.011501569107625871,-0.008760672757414914,-0.030484563696614113
dur_pt_access,0.0013224093123007966,-0.022403772673379712,0.009797236291594756,0.011284126991220354
dur_pt_inv,-0.03190364684678538,-0.060529106125717415,0.05220701990855013,0.04022573171250691
dur_pt_int_total,0.044278633958639194,-0.008064954374441444,0.034242965170925226,-0.0704566450733726
pt_n_interchanges,0.005827198364861287,-0.04513218788563748,-0.02042740864921148,0.05973240026948526
dur_driving,0.07220339147075346,0.11383444694382094,0.030147686234063123,-0.21618552684331788
cost_transit,0.0022454391679464464,-0.041371506913645766,0.0343927692036173,0.004733299372635598
cost_driving_total,0.00452192315872868,-0.02472672840291256,-0.04348245739035026,0.06368726290269208

# elasticity
,walk,cycle,pt,drive
age,-0.1820881593708927,0.10627622831372051,-0.4315488973608439,-0.1608439635049743
distance,-1.4518260622975119,2.4757741213101916,-0.3675490577989041,-0.505735427835692
dur_walking,-2.3430841527567168,-1.6014232043906147,-3.3117784740568714,1.5104071548393447
dur_cycling,0.36872183346419274,0.29446166132822116,0.3245235073817194,-0.06937678821190492
dur_pt_access,-0.36709806282968427,-0.686422782065838,-1.0875923633400784,0.22635590563157668
dur_pt_inv,-0.03374383481578046,-0.8240203977962117,-0.033146865674775025,0.5809956426250444
dur_pt_int_total,-0.11961827104421492,-0.20746181064611902,-0.44227826460531683,-0.031623734815115365
pt_n_interchanges,-0.03715455620668676,-0.23411764544628397,0.034861697787523536,-0.007296676678007183
dur_driving,0.6820491629735067,1.6040253054745983,0.6664274600221691,-1.5912000360417766
cost_transit,-0.0326880348617668,-0.06526009144819837,0.37893847668397485,-0.25379843098388166
cost_driving_total,-0.21489306370963665,0.06880939561579398,-0.1600047080376567,-0.2752916429753806

# market share
,mean
walk,0.19863934814929962
cycle,0.3167704641819
pt,0.0665774717926979
drive,0.4180049002170563

# value of time of driving
,VOT_drive
VOT_drive,0.3830697853581808

# value of time of pt
,VOT_pt
VOT_pt,0.8848346839026451

