# overall_metrics
,overall
accuracy,0.6775075987841945
macro_f1_score,0.5374240258142329
macro_recall,0.5419567627976929

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.5981464318813716,0.11925042589437819,0.7071089023336214,0.7209889911568309
recall,0.6889410760034159,0.08130081300813008,0.6888748552783918,0.7087103069008338
f1-score,0.6403413037007639,0.09668508287292818,0.6978727941568481,0.7147969225263913
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,3227,78,508,871
cycle,181,70,334,276
pt,738,273,6545,1945
drive,1249,166,1869,7990

# prob_derivative
,walk,cycle,pt,drive
age,0.019285863447114877,0.017188454631501312,0.021385116083023105,-0.05785943330112464
distance,-0.492842494529476,0.008696387174755422,0.43368052813945335,0.05046558097959963
dur_walking,-0.5350955485557518,-0.09664197180845659,0.029669296695163872,0.6020682206209421
dur_cycling,0.03085881019324683,-0.015896772495774186,0.04328918412257597,-0.058251221103512045
dur_pt_access,0.026629705430414943,0.016049381877298343,-0.043022975501551056,0.0003438882432034439
dur_pt_inv,-0.040724449416128274,0.03863648359803396,-0.051062657296315886,0.053150622458605884
dur_pt_int_total,0.01646004664440987,0.029546949178693844,0.01989950908606401,-0.06590650435071185
pt_n_interchanges,0.006361440320244636,-0.016982998255122096,-0.06215261899543064,0.07277417683260583
dur_driving,0.07001070910270367,0.03470608531368163,0.08211499911307846,-0.18683179201454359
cost_transit,0.014085545872323255,0.030169112960327753,-0.03190444182277439,-0.012350218136348326
cost_driving_total,-0.07955150150115373,-0.010454200251017835,-0.03006258244026084,0.12006828402323433

# elasticity
,walk,cycle,pt,drive
age,-0.020436618815803095,-0.3811058037141687,-0.48821299963129383,-0.14959133543238687
distance,-1.572768008242025,-0.6494059786761978,2.353546624304699,-1.3056826797906942
dur_walking,-2.5540465752622667,-3.280672883981523,-1.3869276658889482,1.7979843450098723
dur_cycling,0.23154133819209344,-0.30186634067955226,0.5133383662358221,-0.13778476833388673
dur_pt_access,0.24901271433732447,0.1830827752950824,-0.8980798086499622,0.03995218524182991
dur_pt_inv,-0.0406027436587086,0.41621267908084353,-0.5872091051431865,0.5671567620561695
dur_pt_int_total,0.013784966068395629,0.07418020650822252,-0.22519506973773534,0.02723201364871934
pt_n_interchanges,0.12777649398409616,0.337433369561628,-0.43066981394791426,0.20854043394605695
dur_driving,1.0020537371306217,1.484370696049124,1.3116229417845342,-1.3488248917265497
cost_transit,0.25850798644470385,0.4152267567156886,0.046637090013298285,-0.3081080508966461
cost_driving_total,-0.3313309503417306,-0.43719250761774225,-0.04235009489930873,-0.36906705108791366

# market share
,mean
walk,0.1982075572013855
cycle,0.04694296419620514
pt,0.34865960478782654
drive,0.4061864912509918

# value of time of driving
,VOT_drive
VOT_drive,-12.35732758011962

# value of time of pt
,VOT_pt
VOT_pt,2.098856748407414

