# overall_metrics
,overall
accuracy,0.6966185410334347
macro_f1_score,0.5281900253313221
macro_recall,0.5275545409942461

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6485481997677119,0.16521739130434782,0.6924225828935577,0.7227797925276208
recall,0.5960717335610589,0.022067363530778164,0.7319229554783707,0.7601561114067766
f1-score,0.6212036934030482,0.0389344262295082,0.7116250511665985,0.7409969305261337
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2792,12,806,1074
cycle,162,19,411,269
pt,550,53,6954,1944
drive,801,31,1872,8570

# prob_derivative
,walk,cycle,pt,drive
age,-0.004886291107746443,0.005948052568699057,0.019147166661835302,-0.020208928289715145
distance,-0.341230162177407,-0.007931292377141116,0.34058560804816046,0.00857584424076034
dur_walking,-0.5044521197675957,-0.04201473987368965,0.012259035114002016,0.5342078268479643
dur_cycling,0.04262778779738312,0.01933970950273096,0.030515086185246024,-0.0924825840207392
dur_pt_access,0.03082007014098686,-0.002871134837799718,-0.08013765083691118,0.05218871701096314
dur_pt_inv,0.00754902737660725,0.011610065276840857,-0.08800611461973189,0.06884702227907206
dur_pt_int_total,0.07247765027443741,0.001992006016349819,-0.04091421662400178,-0.03355543926729824
pt_n_interchanges,0.021871725907366697,-0.007484818261280212,-0.04818995459508347,0.03380304724011809
dur_driving,-0.05059380113172641,0.024938278231672266,0.20125871984285681,-0.17560319734094276
cost_transit,0.039539122571136294,0.0015862356361995872,-0.002807731669157996,-0.03831762696386629
cost_driving_total,-0.003036735194758546,-0.0041359103025013985,0.016728667145201177,-0.009556020984255691

# elasticity
,walk,cycle,pt,drive
age,0.3252715056480764,0.22369051909971407,0.042928852155373,0.15316690459035032
distance,-2.425922354402748,-2.217854061340777,1.1601763623238364,-0.756909057579668
dur_walking,-3.089795432915108,-3.6443292545519927,-1.2467728167863115,1.050318835772404
dur_cycling,0.958662276039961,1.8839416533876423,0.5949671609192154,-0.05707611666855284
dur_pt_access,0.11855336794744206,-1.1782842296159213,-1.274007812391444,0.36558353237689367
dur_pt_inv,0.9310205988467801,0.6602902804053324,-0.6338688896945138,0.5771159093633905
dur_pt_int_total,-0.17152063151147676,-0.5437616256670135,-0.3002191952341475,0.042733600718468226
pt_n_interchanges,0.07692857236246971,0.028988771722333082,-0.08069144424106726,-0.05403154900713313
dur_driving,0.4397946581228006,1.9202012301080928,1.6663635829484738,-0.8438374275762897
cost_transit,0.40695772553789794,0.46291616021777293,0.2235719965778885,-0.30836768701283523
cost_driving_total,-0.26546296301052014,-0.4181382191663423,0.038489279147463584,-0.23886495443077138

# market share
,mean
walk,0.17102764546871185
cycle,0.01851571910083294
pt,0.37729087471961975
drive,0.4331609010696411

# value of time of driving
,VOT_drive
VOT_drive,126.4617353820162

# value of time of pt
,VOT_pt
VOT_pt,72.49707241977235

