# overall_metrics
,overall
accuracy,0.6773936170212767
macro_f1_score,0.5161923300786956
macro_recall,0.5063724761455121

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6739794501527353,0.7090656799259945,0.16228070175438597,0.666979700931879
recall,0.5181468830059778,0.6454057467634986,0.0429732868757259,0.8189639879368459
f1-score,0.5858780929390465,0.6757397101768693,0.06795224977043159,0.7351992674284349
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2427,637,11,1609
cycle,557,6132,150,2662
pt,141,344,37,339
drive,476,1535,30,9233

# prob_derivative
,walk,cycle,pt,drive
age,-0.002900869183399604,0.019126876465779232,0.0024036278853329643,-0.01862963348583851
distance,-0.32109646503436595,0.3380415298136799,-0.01418643057893964,-0.0027586313379150515
dur_walking,-0.5033571497250402,-0.06678463634498842,-0.036850027612819636,0.6069918078315242
dur_cycling,0.10067690148022304,-0.005928733867882351,0.027395855016561322,-0.12214402121724792
dur_pt_access,0.03304572365794852,-0.04067224682745501,0.004919201361745278,0.0027073230579862137
dur_pt_inv,0.002529587430157806,-0.047893221013400517,0.010747969488348955,0.03461566255968322
dur_pt_int_total,0.018065939378025614,0.005444794735516522,0.001742454336864175,-0.025253189220753803
pt_n_interchanges,0.026071899584384703,-0.057598765574959236,-0.0052898635524656614,0.036816729082714904
dur_driving,-0.004062908040256265,0.18772029237208743,0.021754586611085078,-0.20541196772057688
cost_transit,0.021193977594060234,-0.024596179494609304,0.005731868855687875,-0.002329667418793312
cost_driving_total,0.006133959865255591,-0.03170718524186094,-0.004669865537475616,0.030243089962018688

# elasticity
,walk,cycle,pt,drive
age,-0.23648898008000857,-0.30963720807562617,-0.8789283118318664,0.09332879794529489
distance,-2.10199123870841,1.5331892060956411,-1.6064836808077403,-0.8700799672679381
dur_walking,-2.9644541500574184,-1.8986121172238744,-4.123771174597223,1.6839661278266282
dur_cycling,1.2725180326468222,0.40284550051783324,1.9821654104784536,-0.07634726516176865
dur_pt_access,0.5404491555923971,-0.7149128403590128,-0.09123226079276468,-0.07733144584249446
dur_pt_inv,0.35039919201883796,-0.43102278026430685,0.37577464240866115,0.17983289870262484
dur_pt_int_total,-0.07271527847839837,-0.38069125814684607,-0.3310029336023581,0.040063682447765474
pt_n_interchanges,-0.005619870476238822,-0.09069068956659475,-0.3385655496148973,0.0002847216640243812
dur_driving,0.7616286160132469,1.7791045344153122,2.325497621047529,-1.1169198489788956
cost_transit,0.293726613869296,0.002986426710468922,0.5518745446043107,0.024661675361267506
cost_driving_total,-0.18071598858669982,0.08025407945096015,-0.2529621019822353,-0.6012387822202606

# market share
,mean
walk,0.1551613062620163
cycle,0.326337069272995
pt,0.0216823760420084
drive,0.4968191087245941

# value of time of driving
,VOT_drive
VOT_drive,-8.467842361206154

# value of time of pt
,VOT_pt
VOT_pt,6.588790784761735

