# overall_metrics
,overall
accuracy,0.5406914893617021
macro_f1_score,0.4727341232348949
macro_recall,0.5138392480610969

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.5337099811676083,0.05964786201940352,0.6920748486516236,0.7381360078277887
recall,0.6050384286934244,0.38559814169570267,0.529417956004631,0.5353024658506298
f1-score,0.5671402841705022,0.10331414345728955,0.599916512612559,0.6205655526992289
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2834,1025,294,531
cycle,150,332,207,172
pt,863,2170,5030,1438
drive,1463,2039,1737,6035

# prob_derivative
,walk,cycle,pt,drive
age,-0.00903043599186981,-0.001310175330072371,0.01627358941694715,-0.0059329791296574425
distance,-0.5157889883575405,0.368278729977075,0.07475491088901642,0.07275534703550571
dur_walking,-0.3508336497147215,-0.4608409015648706,0.17396859459800987,0.6377059603910036
dur_cycling,0.07429898670639196,0.07619097976634327,0.0011915605207659572,-0.1516815273863517
dur_pt_access,-0.030995169013015356,0.02231205315273784,-0.02998868661984475,0.0386718072466473
dur_pt_inv,0.020727435093598014,0.029561730099125022,-0.05234368469680396,0.0020545202029578435
dur_pt_int_total,-0.02009530151578004,0.025460850840965495,0.02363830571868443,-0.029003853974607002
pt_n_interchanges,0.0812151463450502,-0.0317360244179383,-0.10587054698558684,0.056391426606072347
dur_driving,0.07627062571992198,0.0312642797984742,0.16839995751084672,-0.27593486725704225
cost_transit,0.027130808687078678,0.015049619093104804,-0.06893072657092497,0.02675029977794688
cost_driving_total,0.09174539445335324,-0.010291746299073135,-0.057037562586428586,-0.02441608630741126

# elasticity
,walk,cycle,pt,drive
age,-0.18720713259616717,-1.7537928666051803,-0.4826597966585834,1.3807489467770606
distance,-1.5386691159568417,2.895894402788501,0.3431775814370723,-1.3906622353705886
dur_walking,-3.121207480871856,-7.9340609963252255,1.3299482839628152,4.3376470117335355
dur_cycling,1.0108598666103064,0.3690687133979467,-0.041498365046616525,-0.022570748601248823
dur_pt_access,-0.3707625297488998,0.13499773581252295,-1.2812732462798788,0.39798282542775526
dur_pt_inv,-0.23535802534214612,0.28325861005503405,-1.106502150037953,-0.018441062801520487
dur_pt_int_total,-0.44684008481897525,0.02351354709508809,-0.08257715919813383,-0.054796385647395814
pt_n_interchanges,-0.037466965316305445,-0.28877136093945854,-0.3741863592902455,-0.1745832735932061
dur_driving,0.14634867726488535,1.2273388748357306,1.7383552482697529,-3.4112505323028857
cost_transit,-0.29791892360808386,0.17527059510639129,-0.09724500799474234,-1.0761251548431945
cost_driving_total,-0.2902226555441958,-0.4542645654979705,0.2048047007978478,-0.5634552370823994

# market share
,mean
walk,0.19450224936008453
cycle,0.2136204093694687
pt,0.28117692470550537
drive,0.31068822741508484

# value of time of driving
,VOT_drive
VOT_drive,66.90280682873859

# value of time of pt
,VOT_pt
VOT_pt,0.4248324892524944

