# overall_metrics
,overall
accuracy,0.5169452887537994
macro_f1_score,0.4631718193918033
macro_recall,0.5087277140994524

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.591754756871036,0.6277599023632531,0.05660674865972879,0.7682437850842021
recall,0.5975661827497865,0.5955162614461635,0.4169570267131243,0.42487138548873515
f1-score,0.5946462715105163,0.6112131360051852,0.09968068860197139,0.5471471814495402
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2799,449,1054,382
cycle,743,5658,2143,957
pt,161,235,359,106
drive,1027,2671,2786,4790

# prob_derivative
,walk,cycle,pt,drive
age,-0.0310600029333751,0.010607615872183847,0.0391108072008589,-0.01865841797427948
distance,-0.34814035505017604,0.006918057743634455,0.34387960122491573,-0.002657301304819384
dur_walking,-0.5484957030850875,0.30174421206519986,-0.27722276713848126,0.5239742642715352
dur_cycling,0.1024520733779301,0.06624484638630068,-0.1630968535217129,-0.005600066090816485
dur_pt_access,0.015316392784346307,-0.08579693181022716,0.06092738921637176,0.009553146238376218
dur_pt_inv,-0.031623532389966735,-0.06320723480757477,0.051302923495490246,0.0435278481466405
dur_pt_int_total,0.02052394130880435,0.030711483573746406,0.021773828666355882,-0.07300925451251809
pt_n_interchanges,0.033035540672483446,-0.032809771455561486,-0.022968754620446993,0.022742984632485443
dur_driving,0.10064343412305085,0.14776888899355364,0.06853416185506354,-0.31694648833107775
cost_transit,0.05647351228249856,-0.059696966955789,-0.06084952283476816,0.06407297874662644
cost_driving_total,0.07977812640612218,-0.00456455787080919,-0.04124117329495968,-0.033972397801957065

# elasticity
,walk,cycle,pt,drive
age,0.23786987563704232,0.4289359338240464,-0.5404539845185912,1.319924938821545
distance,-1.7682333497175018,-0.3107158648564105,0.8960944661167989,-1.369030726894074
dur_walking,-1.6433918425881977,2.2508195647608367,-4.196689783825459,2.654025481853875
dur_cycling,2.028098662636236,0.22983176006898706,0.17013315511981997,1.4438022944513298
dur_pt_access,0.03164844511576811,-2.1311994837360455,0.9974897707828616,-0.008674561366604104
dur_pt_inv,0.3814102013725521,-1.0655262236760499,0.570066754388842,0.5370882688485792
dur_pt_int_total,-0.7133504125009487,-0.1335231388223796,0.021834574058701508,-0.6773650622791774
pt_n_interchanges,-0.08966939448643213,-0.19914687866064254,0.013689273127216113,-0.028165356929549655
dur_driving,-1.6964004946474327,1.3731027403815812,0.20527991646975038,-4.348000305283893
cost_transit,0.07042718461634317,-0.11667256240597992,0.024781525297850014,0.3233971801066874
cost_driving_total,-0.33779659252650696,-0.0204427045825201,-0.09833092291132214,-0.7755662515660394

# market share
,mean
walk,0.17257259786128998
cycle,0.3401781916618347
pt,0.24683496356010437
drive,0.24040353298187256

# value of time of driving
,VOT_drive
VOT_drive,-175.11642349195404

# value of time of pt
,VOT_pt
VOT_pt,-14.03663549514661

