# overall_metrics
,overall
accuracy,0.6930091185410333
macro_f1_score,0.5667440412894004
macro_recall,0.5841399877580509

# class_specific_metrics
,walk,pt,cycle,drive
precision,0.5954569100052022,0.7591232365629007,0.10855683269476371,0.7804995196926033
recall,0.733134073441503,0.6852962846016207,0.19744483159117301,0.7206847613979067
f1-score,0.6571619940675532,0.7203230445845781,0.1400906468891636,0.7494004796163071
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,pt,cycle,drive
walk,3434.0,365.0,246.0,639.0
pt,810.0,6511.0,764.0,1416.0
cycle,194.0,267.0,170.0,230.0
drive,1329.0,1434.0,386.0,8125.0

# prob_derivative
,walk,pt,cycle,drive
age,-0.0024901796474375566,0.015903294350661092,-0.006523998835435677,-0.006889115924669215
distance,-0.08359407260674084,0.05698395429035921,-0.016448812482829235,0.04305893017301796
dur_walking,-0.07359389647508745,0.020992259822603356,-0.03278289053287975,0.08538452725841869
dur_cycling,0.006449006361145054,0.018147455809775795,-0.014473714216619707,-0.010122747970623507
dur_pt_access,6.116595259561354e-05,-0.02500934550698881,0.005537783576517049,0.01941039587209981
dur_pt_inv,-0.006447384784762766,-0.011826975928597293,0.008731084407568788,0.009543276220911869
dur_pt_int_total,0.0003926521302603223,-0.01162794185037382,-0.0013089768485539692,0.012544266438599187
pt_n_interchanges,0.0,0.0,0.0,0.0
dur_driving,0.0026199274501354833,0.08402321871348689,0.021823588482065975,-0.1084667351304966
cost_transit,0.010321278192155297,-0.00395749215471603,0.008327635619683527,-0.014691421732987833
cost_driving_total,-0.0011869231322445455,0.03530934927919254,-0.04187559661675625,0.00775316972157542

# elasticity
,walk,pt,cycle,drive
age,-0.02240488480521487,0.20019852043981778,-0.20985818730214234,0.2530786577755636
distance,-0.03734199169634364,0.14464569919262096,-0.06786877665619473,0.09941794462239999
dur_walking,-0.028928410326159164,0.061185503711977174,-0.16951016163340496,0.2307593752526443
dur_cycling,0.034485397790248624,0.08989450263618694,-0.03849970424952837,0.02265414194512288
dur_pt_access,0.04727247238233949,-0.1543890866702865,0.041825918555944024,0.16995531019629795
dur_pt_inv,0.049553025713243166,-0.0756730200152403,0.053884056807291324,0.12813888622685088
dur_pt_int_total,0.002480974095244143,-0.04022760331626777,-0.0044243779033912006,0.059218413690512596
pt_n_interchanges,0.0,0.0,0.0,0.0
dur_driving,0.05692381511208801,0.4533759900057659,0.12391930203391804,-0.28358665437093455
cost_transit,0.043801553716241705,0.07126720797855549,0.03304933934167413,-0.04150714666610364
cost_driving_total,-0.005371451330856837,0.11762342575605175,-0.09919404981768956,0.015853424416561672

# market share
,walk,pt,cycle,drive
market_share,0.21177737414836884,0.3064878582954407,0.1668950319290161,0.3148403465747833

# value of time of driving
,VOT_drive
VOT_drive,33.54116840577245

# value of time of pt
,VOT_pt
VOT_pt,-208.16168620718997

