# overall_metrics
,overall
accuracy,0.6786094224924012
macro_f1_score,0.523739771477212
macro_recall,0.517268213579515

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6316678735216027,0.15614617940199335,0.7010009686793671,0.6900278108859753
recall,0.5587105038428694,0.0545876887340302,0.685506788759078,0.7702678729820827
f1-score,0.5929534383142631,0.08089500860585198,0.6931673052362707,0.7279433337524622
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2617,19,542,1506
cycle,169,47,346,299
pt,710,182,6513,2096
drive,647,53,1890,8684

# prob_derivative
,walk,cycle,pt,drive
age,-0.0027905093889403366,0.005677944935216678,0.014483100947659854,-0.017370536235253694
distance,-0.309850960126409,0.00837224921876283,0.3248884881514138,-0.023409776700901695
dur_walking,-0.4838394851600463,-0.05931702047095691,-0.013416457070445309,0.5565729613604563
dur_cycling,0.06648675109734216,0.029275155472558895,-0.001436753609704398,-0.09432515357328976
dur_pt_access,0.03817336873016083,0.0072467812897201115,-0.05271322610702321,0.00729307532286612
dur_pt_inv,-0.0020899547490107356,0.015194371993687951,-0.0605521475650503,0.04744773026430201
dur_pt_int_total,0.009618205334156596,0.0034323114929986267,-0.016759032747190213,0.003708516121788545
pt_n_interchanges,0.030761466178495175,-0.009028532420674654,-0.051295535213108694,0.02956260023866981
dur_driving,0.010928929564345002,0.011273237469523375,0.18996648231368113,-0.2121686499918438
cost_transit,0.0431182943675705,0.013892532248779985,-0.003303742273211081,-0.053707084577859
cost_driving_total,-0.016935774714893666,-0.0012032050085321998,-0.00896486094257162,0.027103841467502773

# elasticity
,walk,cycle,pt,drive
age,0.14294108183661913,-1.0667121322680426,-0.5716228510476506,0.07199230614304726
distance,-1.4042513907755825,-0.4396901972521376,1.5820892537853497,-0.7965976492808617
dur_walking,-3.6680825951474496,-6.209340065404861,-1.7778831501074763,1.2596290120466993
dur_cycling,0.9845081654824946,2.0090101767823443,0.407767582361565,0.042333908798929364
dur_pt_access,0.6345738278221392,-0.04052796634612569,-0.87111333880917,0.10209997859558585
dur_pt_inv,0.9708756217233346,1.4222166898563204,-0.4337399633798963,0.5117096539181224
dur_pt_int_total,-0.03291946800104066,-0.28979231836140207,-0.3573318072233087,0.08096732927543351
pt_n_interchanges,0.024283659354998537,-0.0355565271988632,-0.10789706368804713,0.041506299912850465
dur_driving,0.22287601245126573,1.547900822451645,1.5843280072473716,-1.200695660244847
cost_transit,0.2736569247195648,0.5810962080574744,0.2631556459761996,-0.49990518324351857
cost_driving_total,-0.03514783583211626,-0.010765584573067711,0.05273343865259559,-0.3882604035599101

# market share
,mean
walk,0.1715105175971985
cycle,0.02267898991703987
pt,0.3542212247848511
drive,0.45158618688583374

# value of time of driving
,VOT_drive
VOT_drive,16.56796723908774

# value of time of pt
,VOT_pt
VOT_pt,22.29723740755063

