# overall_metrics
,overall
accuracy,0.685372340425532
macro_f1_score,0.5178885321808412
macro_recall,0.5158406148444921

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6422475106685633,0.7072604707702509,0.13043478260869565,0.6900503290747193
recall,0.5783518360375747,0.6736133038627513,0.020905923344947737,0.7904913961326947
f1-score,0.6086272747697147,0.6900269541778976,0.036036036036036036,0.7368638637397164
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2709,708,13,1254
cycle,565,6400,91,2445
pt,160,379,18,304
drive,784,1562,16,8912

# prob_derivative
,walk,cycle,pt,drive
age,-0.005394335091729506,0.032008897263462247,0.0008761144835537246,-0.02749067821250778
distance,-0.3661126594258595,0.3095261632209758,0.002887183113493869,0.05369931051271481
dur_walking,-0.4770201829104989,-0.04757189954123684,-0.04225160568296095,0.566843687432777
dur_cycling,0.07284230255244534,0.040738941350956424,0.014555615126283618,-0.1281368590106863
dur_pt_access,0.02405525978147823,-0.05931883573852667,0.0004042861509170102,0.03485929065541062
dur_pt_inv,0.009531475824128156,-0.06404036273844257,0.007492841812023549,0.047016045263151805
dur_pt_int_total,0.027536216110100202,-0.012032112568831035,0.004196746723065267,-0.01970085103860171
pt_n_interchanges,0.025563287069173598,-0.0624328025111868,-0.0017922046822308082,0.03866172028673431
dur_driving,-0.026641583357025423,0.16671193263721965,0.019137548407429823,-0.15920789631196222
cost_transit,0.02876407464859577,-0.01742279459066303,0.00027356209995363606,-0.011614842460044692
cost_driving_total,-0.009316875069116633,-0.005049370554730962,-0.0036057415748180347,0.017971987281123543

# elasticity
,walk,cycle,pt,drive
age,-0.10901205690906858,0.08475290325127081,-0.13614325502734487,-0.07458862915933615
distance,-2.091626262028199,1.196501967287319,-1.0585215870746851,-0.501509698360241
dur_walking,-3.7347177933597964,-1.8882637347224442,-5.016633955740273,1.3108776079933016
dur_cycling,0.9500951619627042,0.6843376837520097,1.5942966708361097,-0.20356773522086627
dur_pt_access,0.40516036021578355,-0.9419204457797763,-0.5264314419316087,0.37890114448951395
dur_pt_inv,0.9239861111587884,-0.44323314679506687,0.7411870536734364,0.37118371366331493
dur_pt_int_total,-0.13564909664795197,-0.277366730528745,-0.4086010005218059,0.03153759792814787
pt_n_interchanges,0.21525460888530454,-0.19503080921505853,-0.040319265086379716,0.04287411806530019
dur_driving,0.36941531219737167,1.6302827425884436,1.8605199505233951,-0.9956847032086736
cost_transit,0.2755233187552647,0.14043886400533537,0.5256203127206438,-0.22323916369365815
cost_driving_total,0.04098632871508907,0.026005117883989428,-0.010975180386625805,-0.23995761252980843

# market share
,mean
walk,0.16855481266975403
cycle,0.3419232964515686
pt,0.017378706485033035
drive,0.47213906049728394

# value of time of driving
,VOT_drive
VOT_drive,28.733652188636338

# value of time of pt
,VOT_pt
VOT_pt,4.280098230437909

