# overall_metrics
,overall
accuracy,0.5517477203647416
macro_f1_score,0.47165089667081256
macro_recall,0.5010546249824994

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.5178601659048586,0.05124356775300171,0.7004608294930875,0.7217911771225892
recall,0.6530742954739539,0.2775842044134727,0.49594779496895064,0.5776122050736208
f1-score,0.5776602775941838,0.0865158371040724,0.580724673403993,0.6417027985810011
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,3059,735,331,559
cycle,207,239,231,184
pt,1061,1961,4712,1767
drive,1580,1729,1453,6512

# prob_derivative
,walk,cycle,pt,drive
age,0.009264023613657019,0.031074363192556166,0.006609256369135235,-0.046947641637141824
distance,-0.25289900563492934,0.18087356381501904,0.1937221539294112,-0.12169671122138395
dur_walking,-0.4906206862607183,-0.335587488162862,0.10040567990098404,0.7258024972917482
dur_cycling,0.2035577906505171,-0.0355593935143785,-0.01575839764451369,-0.1522399976698365
dur_pt_access,-0.01878977695383356,0.037499116165514136,-0.0559543287392688,0.03724499313267577
dur_pt_inv,-0.08122195425671339,0.10555294758020452,-0.06657532678402661,0.04224432738587494
dur_pt_int_total,0.060335459142634155,-0.006433753003278895,-0.0424224345524735,-0.011479270185528977
pt_n_interchanges,0.027798185858418346,-0.06951421767765109,0.005626217243586589,0.03608981716073591
dur_driving,-0.030626690744317835,0.14970148433992805,0.11486943342422616,-0.23394422927177647
cost_transit,0.03285101611628024,0.009200043517064424,-0.04982339186802164,0.007772329495935203
cost_driving_total,0.033104887324145134,-0.08261208891317504,0.02888939243687821,0.020617808341882652

# elasticity
,walk,cycle,pt,drive
age,-0.9852075337740344,-0.9682453564048609,-1.4133298432952506,0.6389172070112673
distance,-0.3437905312107311,1.2605507936563023,2.606793048206325,-2.1830032058670352
dur_walking,-4.559366363210855,-7.423437970133623,-0.3832064612644908,4.065423052834614
dur_cycling,2.122709724634987,1.2418734685489623,-0.3183009129536575,-0.8738871234777169
dur_pt_access,-0.7251456875223059,0.11973499308198783,-3.2436015000143614,0.5719910809473775
dur_pt_inv,-0.6772194647794848,0.9661343249621015,-1.6058033143474706,0.19242152269554263
dur_pt_int_total,-0.0661146140472559,-0.08143741472333585,-0.4432153754201898,-0.07579955781770764
pt_n_interchanges,-0.278352592325844,-0.3557260912462692,-0.356338961974556,0.29192586148819116
dur_driving,0.555603326960781,2.108247347986982,2.514598956654339,-1.418153931317472
cost_transit,-0.3806322010381902,0.45512630781710933,-0.41773072645518794,-0.5474309926784897
cost_driving_total,-0.24375828937527527,-0.45377805407164995,0.005308479000519431,-0.23617101255226045

# market share
,mean
walk,0.21180087327957153
cycle,0.18502064049243927
pt,0.2592465579509735
drive,0.3439183831214905

# value of time of driving
,VOT_drive
VOT_drive,107.44758220649938

# value of time of pt
,VOT_pt
VOT_pt,-60.284406290953775

