# overall_metrics
,overall
accuracy,0.5618161094224924
macro_f1_score,0.4848865510616809
macro_recall,0.5334221571589769

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.5000796812749004,0.738950276243094,0.06872635561160151,0.7418766389237259
recall,0.6699402220324508,0.5067887590779918,0.3797909407665505,0.5771687067589143
f1-score,0.5726799890500958,0.6012361865517888,0.1163908168713294,0.6492392117735095
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,3138,219,764,563
cycle,1258,4815,1888,1540
pt,204,169,327,161
drive,1675,1313,1779,6507

# prob_derivative
,walk,cycle,pt,drive
age,0.027373999551502697,0.013520826093342974,0.01881621126681852,-0.05971103754124117
distance,-0.28349429300127216,0.13063231625754174,0.23550552273988326,-0.08264354622066583
dur_walking,-0.5405479764234341,0.14332264210224868,-0.504227762953718,0.9014531039771393
dur_cycling,0.13190867074907459,0.033555217177918345,0.02740751881552105,-0.19287140866070276
dur_pt_access,-0.005549891298869809,-0.03999182063007899,0.06260976119325316,-0.01706804732663539
dur_pt_inv,-0.021426059823354503,-0.07947258055063028,0.12267450763543174,-0.021775870448320925
dur_pt_int_total,0.02827405646168937,-0.02739397906197611,0.023837332698029408,-0.024717410834079558
pt_n_interchanges,0.07758954213184885,-0.022514849760983516,-0.04527033053417869,-0.009804361674612221
dur_driving,0.03548394966961486,0.10628729467764836,0.08568962268990689,-0.22746086343315078
cost_transit,0.06463095239986294,-0.04640503474185477,-0.029659144296519138,0.011433226774884805
cost_driving_total,-0.006456430596533973,0.03919938750659498,-0.07365678280177029,0.04091382574662812

# elasticity
,walk,cycle,pt,drive
age,-0.7509011131129851,-1.2199483896540482,-0.8885807038437006,0.22695065686151003
distance,-1.398285970119144,1.786071571182899,2.459285446020854,-2.130377994387616
dur_walking,-3.4201446903444697,-0.7681482530271748,-8.118825140814769,5.357052654607162
dur_cycling,1.8093298233644284,1.2330604603456081,1.3943468889893085,-0.6493512256125911
dur_pt_access,-0.02082693552144233,-2.308403009613842,0.3539522677535306,-0.40732864764541293
dur_pt_inv,-0.21608238264038762,-1.616303612239536,0.5446811271338181,-0.011060386286376825
dur_pt_int_total,-0.1986255417078662,-0.7523336495118975,0.04443223058451082,0.14411971732223572
pt_n_interchanges,-0.4138988273864412,-0.32942747525958954,0.014721260882383827,-0.17753706203256825
dur_driving,-0.20603010602592792,2.27433061848052,1.089544021875266,-2.8539968542419403
cost_transit,0.19152364887007645,-0.08885413056095079,0.10848534456391071,-0.3699955154554434
cost_driving_total,-0.1283270976167908,-0.2718669549046542,-0.13545526948001935,-0.22617488397781013

# market share
,mean
walk,0.2307678908109665
cycle,0.2518085837364197
pt,0.1914822906255722
drive,0.32592687010765076

# value of time of driving
,VOT_drive
VOT_drive,-63.23069677594572

# value of time of pt
,VOT_pt
VOT_pt,2.7684337548520626

