# overall_metrics
,overall
accuracy,0.6888677811550152
macro_f1_score,0.5568098891662662
macro_recall,0.5636625002459613

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6462274407479887,0.08836443468715698,0.7592569962116583,0.749829293274155
recall,0.6345004269854825,0.18699186991869918,0.6539311651405115,0.7792265389391521
f1-score,0.6403102445330174,0.12001490868430861,0.7026690793938023,0.7642453240539365
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2972.0,227.0,361.0,1124.0
cycle,172.0,161.0,255.0,273.0
pt,736.0,1018.0,6213.0,1534.0
drive,719.0,416.0,1354.0,8785.0

# prob_derivative
,walk,cycle,pt,drive
age,0.011632966006225058,0.030683105503769112,0.004223050994708592,-0.046539123255475136
distance,-0.1896920676551827,0.08315774737230056,0.058658225933329346,0.047876094873346056
dur_walking,-0.3009884127999053,-0.20671312790633994,0.15791742802383338,0.34978411198607784
dur_cycling,-0.02956042944526257,-0.027127355233398563,0.07851674403756302,-0.02182895911176179
dur_pt_access,0.006240813893052044,0.04217409039001549,-0.0683183026940167,0.019903399011330453
dur_pt_inv,-0.0357787347670823,0.07253566470922546,-0.06566692419529113,0.02890999492041965
dur_pt_int_total,0.13894957800130958,0.2657216421939718,-0.16038858029322933,-0.24428264105175812
pt_n_interchanges,-0.0804273478766671,-0.17858799073588805,0.06668631931258867,0.19232901805375602
dur_driving,0.00811439876921272,0.04426777805606078,0.15562569572185514,-0.20800787175699997
cost_transit,0.04519713879780086,-0.03860256925649019,-0.03423181702969196,0.02763724820678194
cost_driving_total,0.11043676960294264,0.21518320171226865,-0.062302506484041544,-0.2633174646974759

# elasticity
,walk,cycle,pt,drive
age,-0.16952292784601147,-0.4456482304821483,0.052737549812634864,0.13177088638254564
distance,-0.35883861708901793,0.6357838625446531,0.1315065144187012,-0.06533513775417278
dur_walking,-1.8674831482333607,-2.690303868208508,0.27025618075015745,0.9213147078479439
dur_cycling,-0.08975567685311098,-0.1993787720631609,0.35834897185216014,-0.12725159748296533
dur_pt_access,0.11333694221540237,0.3075496559765134,-0.6421722491093738,0.15956914505089442
dur_pt_inv,0.04744903487450537,0.5444170623183744,-0.39445155707465085,0.1111270418604252
dur_pt_int_total,0.14201946535219737,0.3529820915143801,-0.1917412882651708,-0.006052334261527128
pt_n_interchanges,-0.31660211995637083,-0.7176469174667205,0.02233399795284203,0.22406938176788485
dur_driving,0.17310734085492963,0.4662287368267979,0.8410799166141949,-0.8259876813568787
cost_transit,-0.16792234926580202,-0.4664840063234834,0.012848239483457844,0.08498412834927431
cost_driving_total,-0.015421788941611394,-0.23936847142833825,0.13680947406339478,0.02597705848996721

# market share
,mean
walk,0.17343759536743164
cycle,0.13217639923095703
pt,0.3161967992782593
drive,0.3781910836696625

# value of time of driving
,VOT_drive
VOT_drive,8.224524353469008

# value of time of pt
,VOT_pt
VOT_pt,-93.52489331467577

