# overall_metrics
,overall
accuracy,0.6798480243161095
macro_f1_score,0.5174063270366104
macro_recall,0.514783399343791

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6368109243013409,0.6826065999405241,0.1421602381596453,0.7050833336329246
recall,0.5633859948761742,0.7086411956636144,0.033797909407665506,0.7533084974277098
f1-score,0.5961569802580626,0.6943628296537947,0.05146818153592386,0.7276373166986603
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2638.9,830.5,20.1,1194.5
cycle,565.1,6732.8,118.7,2084.4
pt,161.0,380.9,29.1,290.0
drive,792.7,1938.7,49.8,8492.8

# prob_derivative
,walk,cycle,pt,drive
age,-0.005759448400705618,0.034789476518282604,0.004574570253479336,-0.03360459888043961
distance,-0.3400990527618914,0.33913912548522296,0.0023747844115893126,-0.0014148570521808498
dur_walking,-0.4902882845708565,0.0012462940762713536,-0.05078517521716456,0.5398271655767233
dur_cycling,0.07760009896265153,0.019999080423127667,0.02297919760495756,-0.12057837681647816
dur_pt_access,0.036672651748126124,-0.061566326407494966,0.004455855486571103,0.02043781975566705
dur_pt_inv,0.0026666955583397275,-0.07691211492610572,0.011065552657869432,0.06317986632489384
dur_pt_int_total,0.019075689962784977,-0.00821546006889832,-0.0006248589138512538,-0.010235371220157049
pt_n_interchanges,0.020267178932299075,-0.0574649076988817,-0.005944962083060978,0.043142690785629385
dur_driving,-0.020773556371759597,0.20097297983929674,0.019896823176720094,-0.20009624661847847
cost_transit,0.038811071168048314,-0.022355184134744743,0.005419852437583586,-0.021875738930692515
cost_driving_total,-0.0017245181744724402,-0.03894853289139607,-0.0064010672217710415,0.047074118278557175

# elasticity
,walk,cycle,pt,drive
age,-0.11332927133659997,-0.13446935091013695,-0.461841501632769,0.02154692397826014
distance,-1.6874427388296176,1.3264934967786495,-1.041571790321705,-0.6219984796357709
dur_walking,-3.4211321426776697,-1.630264540164117,-4.927243064127388,1.3415799171719636
dur_cycling,1.1179405565535792,0.5302352614015561,1.9511468979033175,-0.12224076528036565
dur_pt_access,0.6704862217321844,-1.0026048629276254,0.025294719147659968,0.24082530533070384
dur_pt_inv,0.7083914227315785,-0.5632684107851184,0.6470609007016881,0.42964377498007134
dur_pt_int_total,-0.12016075893415859,-0.3133804190994128,-0.46792270526728164,0.04013878079542126
pt_n_interchanges,0.05767601497076526,-0.16059419778373954,-0.02575803833917401,0.04610008705747626
dur_driving,0.20303994788074373,1.6691457471871016,1.5771884239639584,-1.111950939147954
cost_transit,0.29238117785728884,0.14517354422376522,0.4253151488891179,-0.25413378749608645
cost_driving_total,-0.14413466027134111,0.001780426947424484,-0.3059453072658666,-0.34039753205040935

# market share
,mean
walk,0.1688160315155983
cycle,0.37243507206439974
pt,0.02024565525352955
drive,0.43850069046020507

# value of time of driving
,VOT_drive
VOT_drive,60.862617826716665

# value of time of pt
,VOT_pt
VOT_pt,-26.138110763858247

