# overall_metrics
,overall
accuracy,0.6803837386018238
macro_f1_score,0.5198198645545316
macro_recall,0.5149651707984164

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.649849621117317,0.13489277084793377,0.6815571716700584,0.7058737056835145
recall,0.5465414175918017,0.044018583042973285,0.7078939059046416,0.7614067766542487
f1-score,0.5904227349227185,0.06382737602475667,0.6933165306046118,0.7317128166660392
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2560.0,22.2,863.5,1238.3
cycle,146.0,37.9,383.9,293.2
pt,535.3,179.5,6725.7,2060.5
drive,727.8,45.5,1916.6,8584.1

# prob_derivative
,walk,cycle,pt,drive
age,-0.00929780032183873,0.003576100888559823,0.036438138964307,-0.030716439025678215
distance,-0.32430913617573776,-0.002574464827015994,0.3499319487815202,-0.023048348295137387
dur_walking,-0.49213260433899775,-0.05198170317371158,-0.0005894413319544426,0.5447037498954022
dur_cycling,0.08535286209104379,0.024964219869761963,0.013235950196158664,-0.12355303232982227
dur_pt_access,0.03233790166824003,0.0040730317571437465,-0.061862458303301865,0.025451524772252748
dur_pt_inv,-0.0009226068951308509,0.015445712138559047,-0.08027344520184161,0.06575033971157784
dur_pt_int_total,0.017956006870525138,-0.0034093639229352043,-0.014054990155449422,-0.0004916527300414058
pt_n_interchanges,0.01356181068152363,-0.0067936413081810575,-0.06370532976696566,0.05693716054530018
dur_driving,-0.017412385498932283,0.020101970379605486,0.1995145393824417,-0.20220412481766392
cost_transit,0.04753269770123926,0.008470672690469378,-0.03282490722266992,-0.02317846329359448
cost_driving_total,0.009750307764012513,-0.0021634858941579588,-0.033064884259912,0.025478062790333322

# elasticity
,walk,cycle,pt,drive
age,-0.21675516815781126,-0.9861995791683538,-0.15202639939005996,0.049451038839093055
distance,-1.9387275516012845,-1.3829509073402977,1.371241085992244,-0.6654713406902111
dur_walking,-3.3363631864804946,-5.070617713803045,-1.62425566805852,1.3053415987889148
dur_cycling,1.2626567354001077,2.355541234808468,0.5368026663950579,-0.181058992740915
dur_pt_access,0.5075061097256397,-0.3486370040341255,-1.0404064795901538,0.237134527774164
dur_pt_inv,0.7098887006648228,0.6617455587300618,-0.5757582061289632,0.41661241554636613
dur_pt_int_total,-0.0508262621599045,-0.3799936456262941,-0.3524606876452616,0.06811008351267193
pt_n_interchanges,0.006479793718935623,-0.2359392377869439,-0.13177489579265636,0.014611852025287914
dur_driving,0.3652572743524963,1.9388547262735263,1.6694725199447162,-1.0082392436027394
cost_transit,0.30725154669277094,0.5096438871299768,0.1327042368303669,-0.21566199263309396
cost_driving_total,-0.11181632392261245,-0.23191321795973335,0.025474627133464316,-0.3136553481930973

# market share
,mean
walk,0.1627353236079216
cycle,0.022773510403931142
pt,0.3715932935476303
drive,0.44289444088935853

# value of time of driving
,VOT_drive
VOT_drive,-1605.9794708458037

# value of time of pt
,VOT_pt
VOT_pt,-4.488057408909364

