# overall_metrics
,overall
accuracy,0.6819452887537996
macro_f1_score,0.5194433776483207
macro_recall,0.51339989752036

# class_specific_metrics
,walk,pt,cycle,drive
precision,0.6520478686056205,0.6908422932281967,0.14330285371934814,0.6971353463781516
recall,0.534329632792485,0.7025681507209767,0.04192799070847851,0.7747738158594997
f1-score,0.5847543868547997,0.6963423482927531,0.06321783916731856,0.733458936278412
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,pt,cycle,drive
walk,2502.8,760.7,25.1,1395.4
pt,565.6,6675.1,149.9,2110.4
cycle,149.1,376.6,36.1,299.2
drive,637.2,1856.6,45.4,8734.8

# prob_derivative
,walk,pt,cycle,drive
age,-0.0028263279061227537,0.03389702011236338,0.002983578509697454,-0.0340542698284905
distance,-0.32148128625934413,0.30353757659902786,0.000931936966000759,0.017011772277148722
dur_walking,-0.4865828321595317,0.02621532183039946,-0.05144432071712528,0.5118118315019479
dur_cycling,0.07580749373154057,0.017748241313256738,0.024832090085578917,-0.1183878253838517
dur_pt_access,0.03664176446420224,-0.05979298445162307,0.003491853977274958,0.019659365748384786
dur_pt_inv,0.005793123783716323,-0.072259179005961,0.015027590613835597,0.051438464542368986
dur_pt_int_total,0.014309439035794928,-0.0002467404716141565,-0.002159842405325249,-0.011902856305736658
pt_n_interchanges,0.023738505017777467,-0.07436088451777449,-0.008759226108309804,0.05938160558718388
dur_driving,-0.013832528092915802,0.1883747404242602,0.021189427234887266,-0.19573163954093348
cost_transit,0.03981767685006537,-0.025405435143191383,0.008944716363118919,-0.023356957981143154
cost_driving_total,-0.000717602259824773,-0.012346438520278558,-0.0060906749894813475,0.0191547156530062

# elasticity
,walk,pt,cycle,drive
age,-0.030488336958720937,-0.07273523777985753,-0.6720656557871502,-0.03457138834162102
distance,-1.7752445028947135,1.2587313451398006,-1.0218710356612355,-0.6328658827191724
dur_walking,-3.256538898020679,-1.455492291320641,-5.035958675613155,1.231460651488629
dur_cycling,1.177545359615858,0.5430384904199471,2.2463403989137323,-0.10248121176303107
dur_pt_access,0.6738003706247238,-1.0435301301967836,-0.2497786146258791,0.26283650346941106
dur_pt_inv,0.7996779803688693,-0.5019198108318295,0.8291427566058295,0.4349871560736678
dur_pt_int_total,-0.1117601724515233,-0.31476489380342065,-0.39933206001129334,0.031103168588837198
pt_n_interchanges,0.025773090829873113,-0.14341046740409877,-0.16129188325381272,0.04983234378042899
dur_driving,0.22723093785604434,1.67021662455665,1.7530212525846007,-1.0959196208868516
cost_transit,0.3647609089343774,0.1942820566443168,0.6331076725722352,-0.24295048687678994
cost_driving_total,-0.06433724761266307,0.03640151083580729,-0.12865081914256582,-0.3303182514086863

# market share
,walk,pt,cycle,drive
market_share,0.1620046466588974,0.3640708714723587,0.02212726604193449,0.45179395079612733

# value of time of driving
,VOT_drive
VOT_drive,-19.235091949731842

# value of time of pt
,VOT_pt
VOT_pt,-2.0704221062125745

