# overall_metrics
,overall
accuracy,0.6802051671732523
macro_f1_score,0.5039803449725242
macro_recall,0.49463429196578

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6875625208402801,0.6987746403835908,0.16312056737588654,0.6712577020659659
recall,0.4402220324508967,0.690243132301863,0.026713124274099883,0.8213588788362605
f1-score,0.5367694910842119,0.6944826855872074,0.04590818363273453,0.7387610195859429
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2062,789,13,1820
cycle,482,6558,83,2378
pt,120,381,23,337
drive,335,1657,22,9260

# prob_derivative
,walk,cycle,pt,drive
age,-0.006753661241437209,0.0247800040609794,0.0042729243732391505,-0.02229926985517647
distance,-0.30388339235661954,0.27329114364308144,-0.002531102619567888,0.03312335173534679
dur_walking,-0.4220181120290056,-0.02947285083414156,-0.037562300109662626,0.4890532632928529
dur_cycling,0.06505491634682253,-0.006166537193674065,0.013453579107245994,-0.07234195717176731
dur_pt_access,0.026269779423489716,-0.02725145422647132,0.0024922770136860803,-0.0015106038347744927
dur_pt_inv,-0.00155724368686871,-0.06336289061335897,0.01083478259394591,0.05408535171916043
dur_pt_int_total,0.028280763708126117,0.022657453848843587,0.007555265633942783,-0.058493483792510605
pt_n_interchanges,0.027220357431998077,-0.041288760068145296,-0.00613665556266116,0.020205057313558112
dur_driving,-0.003984352469669788,0.2145826275229816,0.02374826059851115,-0.23434653507527467
cost_transit,0.03725161814732054,-0.032359351441977824,0.0071856339563741,-0.012077900939375238
cost_driving_total,0.007419326873506223,-0.016649588656860902,-0.0007434799417699713,0.00997374210116929

# elasticity
,walk,cycle,pt,drive
age,-0.1621327574949643,-0.2529902285598821,-0.5311107023884848,0.3505903914951313
distance,-1.763530372734767,1.177243191279353,-0.7578123088198169,-0.543908433971725
dur_walking,-2.993059455617456,-1.5697673312683675,-3.420924174138816,1.1390357874261487
dur_cycling,1.2749019188107358,0.4092223977821661,1.5608922792022686,0.00044844178044220695
dur_pt_access,0.4828680450047725,-0.38599501636298456,0.02153350272091034,0.022754643810565117
dur_pt_inv,0.4215853354735046,-0.6166133683162918,0.07955014062368924,0.463357592679524
dur_pt_int_total,-0.055213636294381994,-0.24219064074825467,-0.18477025929808336,0.08473094229715164
pt_n_interchanges,-0.09145820346977862,-0.2840529444567509,-0.31366152443632184,0.06608409626798423
dur_driving,0.5542108072068277,1.9248427798702281,1.8586142752796142,-1.1083614338933174
cost_transit,0.2125437883922649,0.06848634532232638,0.13842296426393433,-0.061012251556998354
cost_driving_total,-0.24242388017386624,0.027377335410787275,-0.267911052520144,-0.4184489146470228

# market share
,mean
walk,0.13425184786319733
cycle,0.34479716420173645
pt,0.021564187481999397
drive,0.49938368797302246

# value of time of driving
,VOT_drive
VOT_drive,1.192896505378229

# value of time of pt
,VOT_pt
VOT_pt,-9.171520393400847

