# overall_metrics
,overall
accuracy,0.6783434650455927
macro_f1_score,0.5095099896730513
macro_recall,0.5050149100022747

# class_specific_metrics
,walk,pt,cycle,drive
precision,0.6561109657157812,0.6914049766380528,0.1328125,0.6809690157958688
recall,0.5352263023057217,0.6697189769497948,0.019744483159117306,0.7953698775944651
f1-score,0.5895355673133451,0.6803892215568863,0.03437815975733064,0.7337370100646428
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,pt,cycle,drive
walk,2507,840,10,1327
pt,499,6363,82,2557
cycle,141,386,17,317
drive,674,1614,19,8967

# prob_derivative
,walk,pt,cycle,drive
age,0.007561610996639814,0.01438620588874919,0.004571824111211046,-0.026519639054975463
distance,-0.3650266907793921,0.3420274917160625,-0.0020685886589215468,0.02506778438941943
dur_walking,-0.5102766599793388,-0.014851696101130246,-0.028784852633181774,0.5539132063845658
dur_cycling,0.1096983009241579,0.001557694363755686,0.017915704229779426,-0.12917169935816694
dur_pt_access,0.01743485873239367,-0.061928651921143975,0.0001002370359489948,0.04439355636004244
dur_pt_inv,0.010740677450250867,-0.06982882953041808,0.006670167572471812,0.052417984464454045
dur_pt_int_total,0.06427085532821457,0.007460034894850105,-0.0018927539612192193,-0.06983813572306102
pt_n_interchanges,0.04278031391004977,-0.049493838752892025,0.0018172282605569078,0.004896297008061439
dur_driving,-0.01482092651074166,0.19541672412720582,0.0105496770554914,-0.19114547590041173
cost_transit,0.03600018282545601,-0.019142987770756827,0.007517787888438025,-0.024374982993089992
cost_driving_total,0.0066640621419619015,-0.02733273325412753,-4.7285978031355195e-05,0.020715956961904897

# elasticity
,walk,pt,cycle,drive
age,-0.08734360816439686,-0.27501493673748,-0.6911719245925081,0.28555285760891536
distance,-2.34743304860455,1.4937185091899712,-1.7653103258881637,-0.6895660028571476
dur_walking,-3.1464841633451437,-1.7542213057810299,-4.53833992391006,1.7159873151144487
dur_cycling,1.4565918538801015,0.5651705821160392,2.2980039744892884,-0.09591873969684481
dur_pt_access,0.15659841322020235,-1.183661189482106,-0.8902942735469311,0.38950055527954963
dur_pt_inv,0.7588350910495253,-0.5458167052952021,0.9692354920253023,0.359076200722867
dur_pt_int_total,0.15460835469570353,-0.2913192338799303,-0.18509787952466147,-0.030991719327957506
pt_n_interchanges,-0.13598183857720159,-0.1195590991834969,-0.2260792042914065,0.08702995184014119
dur_driving,-0.07570055980153977,1.6408649980761254,1.1589961706180127,-1.2541472506056068
cost_transit,0.5454383008422021,0.13364705566995833,0.7064699948070143,-0.16624197975625743
cost_driving_total,-0.08799088558618741,0.04584071139579963,-0.07683682764317472,-0.5063011666422006

# market share
,walk,pt,cycle,drive
market_share,0.1576656997203827,0.3507848083972931,0.013515372760593891,0.4780277609825134

# value of time of driving
,VOT_drive
VOT_drive,-47.99566634988068

# value of time of pt
,VOT_pt
VOT_pt,17.18876878723744

