# overall_metrics
,overall
accuracy,0.3858662613981763
macro_f1_score,0.30172355888880625
macro_recall,0.4476080944214855

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.3819364714887103,0.049610718812239725,0.5693571773803769,0.0
recall,0.852263023057216,0.31823461091753774,0.6199347437111883,0.0
f1-score,0.5274841437632135,0.08583959899749373,0.5935704927945178,0.0
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,3992,326,366,0
cycle,355,274,232,0
pt,1721,1890,5890,0
drive,4384,3033,3857,0

# prob_derivative
,walk,cycle,pt,drive
age,-0.003611988454818505,0.002296197404822082,0.001407121166125812,-9.132995332893028e-05
distance,-0.19065749026156478,0.11717931509467361,0.07311884669993916,0.0003593284189454513
dur_walking,-0.29006508573423995,-0.12054889986272316,0.4103784817602801,0.00023550304520149614
dur_cycling,0.04438794635850892,-0.03090494476570723,-0.013462812350852425,-2.0190710705299267e-05
dur_pt_access,0.02332771967390897,0.056854423971824816,-0.08012623137302072,-5.591139199389983e-05
dur_pt_inv,-0.05062437192072933,0.12025053084978157,-0.06969258303288119,6.642544493091063e-05
dur_pt_int_total,0.06308335309429862,0.047100721686856854,-0.11012949518136395,-5.4578491271608394e-05
pt_n_interchanges,-0.02736932188890057,-0.03676818881785669,0.06421042364494838,-7.291117937768615e-05
dur_driving,-0.006934042279764967,-0.05421438680092742,0.06115732189280386,-8.892050162100003e-06
cost_transit,0.07008189630826905,0.0059310970118274095,-0.0759444666391329,-6.852677625151936e-05
cost_driving_total,-0.05075224878219039,0.06530782263132795,-0.014543042884224063,-1.2530828134416872e-05

# elasticity
,walk,cycle,pt,drive
age,-0.6951472127413787,-0.7496303407755137,-0.005932994521066617,-0.8875599212152693
distance,-0.22776858860331792,1.0938970832415835,-0.011585498618097993,0.4719298804103063
dur_walking,-1.437744057419135,-2.868356364634924,1.9393876163656532,-1.065200757144549
dur_cycling,0.3981972538639914,-0.0008737321089812181,-0.06326797985513408,0.207797266460748
dur_pt_access,0.07746620628927334,0.40914242837769704,-0.9552753092273004,-0.3852393822353971
dur_pt_inv,-0.5657221075353737,0.6531287243178059,-0.5086620123991026,-0.27955747038885365
dur_pt_int_total,0.10601109178904805,0.28395236946578223,-0.2340441556370945,0.07531607757608991
pt_n_interchanges,-0.41057855915854163,-0.1489468419400169,0.043712006070102415,-0.280616354172112
dur_driving,-0.1557277200062981,-0.025852245764083893,0.220208542606523,0.04639932158581791
cost_transit,-0.47090409254918053,0.1183786242114021,-0.4982271334860755,-0.587452057730175
cost_driving_total,-0.014317266190987986,-0.08892584296077508,-0.008574766301512656,-0.05970428525484828

# market share
,mean
walk,0.3552778661251068
cycle,0.2461172342300415
pt,0.3979281485080719
drive,0.0006733806221745908

# value of time of driving
,VOT_drive
VOT_drive,38.477000607877656

# value of time of pt
,VOT_pt
VOT_pt,15.974265253560718

