# overall_metrics
,overall
accuracy,0.37530395136778116
macro_f1_score,0.2998459714090842
macro_recall,0.4413190148519992

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.4005235602094241,0.5586494615309984,0.04564443756769302,0.0
recall,0.8166097352690008,0.606041469319019,0.3426248548199768,0.0
f1-score,0.5374455529015034,0.5813812600969306,0.08055707263790278,0.0
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,3825,375,484,0
cycle,1622,5758,2121,0
pt,317,249,295,0
drive,3786,3925,3563,0

# prob_derivative
,walk,cycle,pt,drive
age,-0.00946298004409315,0.036805840405468575,-0.02730286820831038,-3.999346539709613e-05
distance,-0.2213656955699946,0.09956287020171904,0.12150247432269978,0.00030035170679534954
dur_walking,-0.2590025957464574,0.41607075783732983,-0.15752072318364388,0.0004525634867362932
dur_cycling,0.01324571565469555,-0.008855819632066187,-0.0043913252396797125,1.429422236017516e-06
dur_pt_access,0.04632893637403828,-0.09963740576144818,0.05338250333851803,-7.40324944758228e-05
dur_pt_inv,-0.03361613349956769,-0.09003378917525738,0.12362060585473202,2.931703751078053e-05
dur_pt_int_total,0.06320123308441253,-0.08771231970076704,0.02463789476633927,-0.00012681007545408885
pt_n_interchanges,0.07392880077320431,0.0077461313515838764,-0.08153513476177368,-0.0001397983545825356
dur_driving,-0.08001935426051467,0.06986058656124212,0.01002396388225197,0.00013480679535510684
cost_transit,0.08173886463483845,-0.027347513932748858,-0.05436369499958194,-2.765275617730739e-05
cost_driving_total,-0.04671150111310497,0.009237463855371506,0.03744101921812533,3.301790746705371e-05

# elasticity
,walk,cycle,pt,drive
age,-0.4522698154969668,0.5690245987032481,-0.8787104094697964,-0.38362131406161953
distance,-0.7784433801159159,-0.029953464583436652,0.791862093905218,0.13331578303570452
dur_walking,-0.6708203714668409,2.0847142881674263,-2.011874808841506,-0.23855479770455104
dur_cycling,0.05683031650216302,-0.10524447712632228,0.008147246667615423,-0.0319215317513368
dur_pt_access,0.21925161732994944,-0.9737214694292871,0.5028604706977073,-0.22659434381405308
dur_pt_inv,-0.119640317082963,-0.6323019322517313,0.6375697659236066,-0.052195186823148845
dur_pt_int_total,0.0059012267236621795,-0.1775133079088569,0.1238396791411295,-0.03316168486860567
pt_n_interchanges,-0.12812772022577873,-0.20916369571252116,0.14084875736412666,-0.09365349574081362
dur_driving,-0.33549024464043475,0.34007311781330724,-0.15887926949805217,-0.03765340144410514
cost_transit,0.2270175294476204,-0.14216294629310977,-0.28990706908970587,-0.17779111377185824
cost_driving_total,-0.04592376237023851,-0.016382855728226457,-0.04965362399386939,-0.06939847515591195

# market share
,mean
walk,0.3306034803390503
cycle,0.3936319053173065
pt,0.274939626455307
drive,0.0008256667060777545

# value of time of driving
,VOT_drive
VOT_drive,-2.443541642593549

# value of time of pt
,VOT_pt
VOT_pt,-10.2517013336254

