# overall_metrics
,overall
accuracy,0.3690729483282675
macro_f1_score,0.30116706209298044
macro_recall,0.447462369917923

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.3944358917967891,0.5875522053580523,0.04845458226481306,0.0
recall,0.765798462852263,0.6070939901063046,0.4169570267131243,0.0
f1-score,0.5206851502395122,0.5971632674189875,0.086819830713422,0.0
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,3587,374,723,0
cycle,1460,5768,2273,0
pt,285,217,359,0
drive,3762,3458,4054,0

# prob_derivative
,walk,cycle,pt,drive
age,-0.0416532479854705,0.009448857549997377,0.03218557676438428,1.8813391671559326e-05
distance,-0.2836322539026567,0.1623715693635625,0.12083112605298366,0.00042955673505457915
dur_walking,-0.29510354178232207,0.326423808327239,-0.031649291945761965,0.00032902515134298517
dur_cycling,0.04414855698144931,0.03904151091952292,-0.08323285741643442,4.278970838517853e-05
dur_pt_access,0.018576971533138625,-0.08223696679946219,0.06375360881733942,-9.361520345052629e-05
dur_pt_inv,-0.022439657208248375,-0.08962156466704792,0.11219320452037246,-0.0001319841169638465
dur_pt_int_total,0.10421926988409758,-0.10047949723916705,-0.0035601136426665924,-0.00017965926818680158
pt_n_interchanges,0.056486121075541046,0.05111391012801695,-0.1075345535226953,-6.547611674711562e-05
dur_driving,-0.009827309000562898,0.020771962678948104,-0.011030283584803282,8.562949101407451e-05
cost_transit,0.08540026558013922,-0.05504676233167256,-0.03029347820462136,-6.002500874983001e-05
cost_driving_total,0.0010544982499434417,-0.013031150293514343,0.012029655085208635,-5.3001966609615784e-05

# elasticity
,walk,cycle,pt,drive
age,-0.7777010106706809,0.46893919060438843,-0.5487838913948415,-0.40087075848320936
distance,-0.9142688774815154,0.3546623056376172,0.9103312238256749,0.3825264702809161
dur_walking,-0.4815070652438998,1.5262957104468615,-2.2969172461751555,-0.5935794742634772
dur_cycling,0.06013695131219933,0.1440011441315983,-0.14228279612215033,0.009936486882630782
dur_pt_access,0.0740211717527411,-1.0478268791365997,0.576170845697805,-0.258854557289487
dur_pt_inv,-0.23744051506789757,-0.7488395023568218,0.5454854197579614,-0.21456606815429913
dur_pt_int_total,0.009687029188408924,-0.14917017801055285,0.1207937492137725,-0.01820532472883995
pt_n_interchanges,0.050489886991439324,-0.03867854978426951,0.1159079774327434,0.06624206482334116
dur_driving,-0.08224881604322262,0.18256410352716812,-0.07882285024713827,0.019352293234080158
cost_transit,-0.027321684314746533,-0.25730621309590035,-0.3356993591207927,-0.3832776077063512
cost_driving_total,0.018954575721399754,-0.04180016901951449,0.014818096198848456,-0.004099910343246056

# market share
,mean
walk,0.3165096640586853
cycle,0.37854740023612976
pt,0.3042565584182739
drive,0.0006849830388091505

# value of time of driving
,VOT_drive
VOT_drive,145.74798684494465

# value of time of pt
,VOT_pt
VOT_pt,-22.40465756323268

