# overall_metrics
,overall
accuracy,0.3887917933130699
macro_f1_score,0.299740874981011
macro_recall,0.43868036428813734

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.3684259517825561,0.045210727969348656,0.5830839046055808,0.0
recall,0.8450042698548249,0.27409988385598144,0.6356173034417429,0.0
f1-score,0.5131263369417255,0.07761881269528038,0.6082183502870381,0.0
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,3958,438,288,0
cycle,365,236,260,0
pt,1992,1470,6039,0
drive,4428,3076,3770,0

# prob_derivative
,walk,cycle,pt,drive
age,0.0036994784197434617,-0.005564488417883766,0.0019337013394308364,-6.869401922610543e-05
distance,-0.3017048937765447,0.17374052837383716,0.1275279727958201,0.0004363935183796944
dur_walking,-0.2767616030136418,-0.095129439957099,0.3714725698128856,0.00041847097130082715
dur_cycling,0.17632061697947637,-0.1214132974009829,-0.05482445791804404,-8.286429942981577e-05
dur_pt_access,0.02444007077061598,0.06583595891924796,-0.09017061343432708,-0.0001054161059159161
dur_pt_inv,-0.009937350142468984,0.08068064334034085,-0.07066157789450042,-8.17135325740876e-05
dur_pt_int_total,0.006205485395360722,0.031614549710905986,-0.03772492006334244,-9.511534541754559e-05
pt_n_interchanges,0.039017929714002024,-0.007958520940729978,-0.030974647620377046,-8.476106099012996e-05
dur_driving,-0.11005873123110634,0.026338017652874215,0.08351322400268564,0.0002074888793880758
cost_transit,0.05617032337437296,-0.03058089251135547,-0.02549620687514344,-9.32221652289256e-05
cost_driving_total,0.029116876097179934,0.009742676668050631,-0.03873939377164002,-0.000120158831349788

# elasticity
,walk,cycle,pt,drive
age,-0.22840390729096005,-0.5239995247173113,-0.10801206998977485,-0.5314893569014232
distance,-0.8556980552812153,0.9217532923037327,0.4830400047010692,0.3744994857060757
dur_walking,-1.2463483076000343,-2.3524108985873853,1.806028512060561,-0.7652778143966421
dur_cycling,0.7181757876197326,0.05793102219723328,-0.285784779033893,0.22002944254592094
dur_pt_access,0.20312575159830348,0.6418842635445143,-1.2214530541850526,-0.3651595887489162
dur_pt_inv,-0.12520267475065983,0.34319067348319376,-0.5266831120044747,-0.2277953821864461
dur_pt_int_total,-0.0129190255988659,0.11200881036723037,-0.16471821729319142,-0.06551180322131284
pt_n_interchanges,-0.026511265781599756,0.21082918066972525,-0.152538604916125,-0.02567875832644183
dur_driving,-0.36151800407140117,-0.12189171968002943,0.5358082599296446,0.0720148573878343
cost_transit,-0.24974979202978415,-0.3533619312949395,-0.2523502418608016,-0.48860388823564055
cost_driving_total,0.09058743639307407,-0.11106670412692997,-0.09953390179218094,-0.07546267383830566

# market share
,mean
walk,0.3659551739692688
cycle,0.23954270780086517
pt,0.3938673138618469
drive,0.0006327579030767083

# value of time of driving
,VOT_drive
VOT_drive,11.56253732984873

# value of time of pt
,VOT_pt
VOT_pt,-10.176099427237574

