# overall_metrics
,overall
accuracy,0.4194528875379939
macro_f1_score,0.3106162603618667
macro_recall,0.43889710330032894

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.395598610087396,0.041963015647226175,0.5637445458151528,0.0
recall,0.8020922288642186,0.20557491289198607,0.747921271445111,0.0
f1-score,0.5298639024046259,0.06969875959834612,0.6429023794444947,0.0
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,3757,383,544,0
cycle,321,177,363,0
pt,1414,981,7106,0
drive,4005,2677,4592,0

# prob_derivative
,walk,cycle,pt,drive
age,-0.033280395464623004,0.027226050002058612,0.006060849993872565,-6.501467267823819e-06
distance,-0.39510439238496825,0.1329326401805022,0.2617770332105589,0.00039471691760284747
dur_walking,-0.18513690616171244,-0.15160740899496566,0.33651363887542385,0.00023067666684225158
dur_cycling,0.059179874103533626,-0.016507209259070236,-0.0426290822656968,-4.358007740600876e-05
dur_pt_access,0.037659925284397176,0.028164602228023385,-0.06573979850231065,-8.473150313684863e-05
dur_pt_inv,-0.038414987212739296,0.10185604210496059,-0.06345813870864238,1.7086796336032918e-05
dur_pt_int_total,0.07327044812060582,0.08027863784764812,-0.1533823238698911,-0.00016676205566596924
pt_n_interchanges,0.018346757515167,-0.04276671963907427,0.02455225424361109,-0.0001322953749920502
dur_driving,-0.038878670031453254,-0.06576859272270047,0.10457038730615707,7.687506349151048e-05
cost_transit,0.10430486513796763,-0.05236241112343837,-0.05197145440474237,2.9000318640317796e-05
cost_driving_total,0.007181863540043444,0.033181222034628845,-0.04031109778369557,-5.198714706427901e-05

# elasticity
,walk,cycle,pt,drive
age,-0.9758221332996182,-0.47949292774736596,0.16807240060861767,-0.6652664444080684
distance,-2.1489973947475693,0.8197869656188942,0.580296204579604,-0.0575281853790525
dur_walking,0.021235097745920247,-2.1547432023395894,1.3087919700679216,-0.37841656403927254
dur_cycling,0.7786777155389852,0.06922202557862117,-0.23815155265821927,0.2822118949103684
dur_pt_access,0.08933759821685251,0.12369319109587452,-1.0731666554202257,-0.6538728250579057
dur_pt_inv,-0.43383923273241104,0.4177761247531148,-0.3779936549254377,-0.28971809503710166
dur_pt_int_total,0.05104436817741414,0.2356462684551537,-0.41698379311378597,-0.12273462520868264
pt_n_interchanges,-0.2943759158285296,-0.04997934457121454,0.03401508477099554,-0.1644301132712576
dur_driving,-0.3660844958657832,-0.35673714079123336,0.5717687469642877,-0.08649542792860082
cost_transit,-0.014016960316546683,-0.4142187679988232,0.15511024510440372,-0.16522111770442635
cost_driving_total,-0.005887248824409689,-0.0547834699353443,-0.04652534294722066,-0.08357309025099739

# market share
,mean
walk,0.32829195261001587
cycle,0.19403886795043945
pt,0.47705593705177307
drive,0.000609878683462739

# value of time of driving
,VOT_drive
VOT_drive,30.638589137364075

# value of time of pt
,VOT_pt
VOT_pt,-12.686406810550109

