# overall_metrics
,overall
accuracy,0.3755699088145897
macro_f1_score,0.29571649912551073
macro_recall,0.44262728678385255

# class_specific_metrics
,walk,pt,cycle,drive
precision,0.36189975464423413,0.6007883499397788,0.04640692640692641,0.0
recall,0.8817250213492741,0.5775181559835807,0.31126596980255516,0.0
f1-score,0.5131709741550695,0.5889234732209939,0.08077154912597952,0.0
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,pt,cycle,drive
walk,4130,303,251,0
pt,1899,5487,2115,0
cycle,396,197,268,0
drive,4987,3146,3141,0

# prob_derivative
,walk,pt,cycle,drive
age,-0.017914524430336188,0.00477529796383532,0.0131186366579036,2.0588644423561226e-05
distance,-0.3254290420515027,0.11342816313519984,0.2115435781901646,0.0004573009113002154
dur_walking,-0.14974604992345233,0.3288264322416257,-0.17928312030273486,0.00020273679559908934
dur_cycling,0.0020268528347713467,0.03519738173449111,-0.0372030459354478,-2.118838735516056e-05
dur_pt_access,0.03341727737282198,-0.07066869632109148,0.03737318276679433,-0.00012176323519797957
dur_pt_inv,-0.03625244666718904,-0.07622850652248968,0.11240727305909239,7.368122773130491e-05
dur_pt_int_total,0.03570233361834293,-0.11087974434487381,0.07529044192402772,-0.00011302943931350616
pt_n_interchanges,0.04190949383094821,0.007677666594811489,-0.04937436444731273,-0.00021279621876488285
dur_driving,-0.017150513369243996,0.07089113018291274,-0.053767070905421696,2.6453264113793253e-05
cost_transit,0.0909841271342457,-0.07601766408666401,-0.014904509519525959,-6.195370111449385e-05
cost_driving_total,0.013208124707665672,-0.003446074831112382,-0.00970371913045085,-5.8330678478597034e-05

# elasticity
,walk,pt,cycle,drive
age,-0.5573718729134362,0.08987002626743802,-0.15318709039003953,-0.37807985808262606
distance,-1.3919543634266336,0.00973999621016416,1.5110630017953641,0.3704218988948625
dur_walking,-0.02868291153982241,1.7469843184102274,-2.1803451574287314,-0.31780370078807485
dur_cycling,0.17502455947674797,0.3617535361267712,-0.46679278268217944,-0.0018697354256142402
dur_pt_access,0.003362921739925783,-1.104575708877848,0.22576764561658946,-0.6313871483821234
dur_pt_inv,-0.568170539804583,-0.6249732596353168,0.6291897338393245,-0.280788209618133
dur_pt_int_total,-0.05821906116445163,-0.283813730529715,0.14735643003289436,-0.10492477543210313
pt_n_interchanges,-0.27527732976277147,-0.03206864858788294,0.06550511594566372,-0.10998003397105774
dur_driving,-0.23821921581827485,0.40522751456764605,-0.22629863036092587,-0.019959846505716094
cost_transit,-0.18220426522763927,-0.5031642757932228,0.14263147609907087,-0.3396437983482411
cost_driving_total,0.04721912992162947,0.015329747066988692,-0.18197042284263715,-0.08833936532276375

# market share
,walk,pt,cycle,drive
market_share,0.38293543457984924,0.3544203042984009,0.2620502710342407,0.0005919497925788164

# value of time of driving
,VOT_drive
VOT_drive,18.103002730986976

# value of time of pt
,VOT_pt
VOT_pt,1.1384913269983015

