# overall_metrics
,overall
accuracy,0.6802051671732523
macro_f1_score,0.5092641900703481
macro_recall,0.5078475489647915

# class_specific_metrics
,walk,pt,cycle,drive
precision,0.6453346360527601,0.7037037037037037,0.24444444444444444,0.6769895034616243
recall,0.5640478223740393,0.647931796652984,0.012775842044134728,0.8066347347880078
f1-score,0.6019594440647072,0.674667105046852,0.02428256070640177,0.7361476504634313
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,pt,cycle,drive
walk,2642,743,3,1296
pt,597,6156,24,2724
cycle,163,368,11,319
drive,692,1481,7,9094

# prob_derivative
,walk,pt,cycle,drive
age,-0.0010297893901791368,0.02061659986941641,0.004310297946176108,-0.02389710751700034
distance,-0.33113080767509806,0.33427771045153704,-0.0048177606113276325,0.0016708558842355031
dur_walking,-0.5429421761955223,-0.11352435885045896,-0.03720165884530568,0.6936681917618974
dur_cycling,0.07127228849468573,0.04773265369920325,0.012056040028804274,-0.1310609836330887
dur_pt_access,0.030920010287216138,-0.060464139261412725,0.0023713867232071496,0.027172741782435814
dur_pt_inv,0.020821963102784474,-0.08049272862015104,0.010126507780705932,0.04954425926275245
dur_pt_int_total,0.0162377054287467,-0.07215464677218654,0.0018704358146677338,0.05404650616214765
pt_n_interchanges,0.016334236991942065,-0.050181671990165176,-0.006674518982504992,0.040521954131705465
dur_driving,-0.013014724474994068,0.24442323395774557,0.01332666684704688,-0.24473517642666545
cost_transit,0.05255192258049583,-0.003651060525500134,0.0031928235606479864,-0.052093684631512344
cost_driving_total,0.014750325205300084,-0.02311299923770365,0.0024897522607035694,0.005872921599316779

# elasticity
,walk,pt,cycle,drive
age,-0.28687533063791687,-0.3909696084644366,-1.3393793157872005,0.4190457400385976
distance,-1.8563581209827882,1.1856525849167185,-1.5741423365412162,-0.6028723706611456
dur_walking,-4.020788944046268,-2.1444571532090886,-5.604256129043231,1.7868925647371998
dur_cycling,1.0934800786982715,0.47434130283470155,1.7368114977885538,-0.2299018207015375
dur_pt_access,0.3097821185297737,-1.0216786193092178,-0.640846845485003,0.27961467581884564
dur_pt_inv,1.0014997692445802,-0.44024106924131534,1.3426082853499868,0.4447493528395665
dur_pt_int_total,0.11946946074522942,-0.2384179607903764,0.009201382770803736,0.08447594909178684
pt_n_interchanges,-0.21506982914266973,-0.12880440933332846,-0.4867472633539362,-0.04686185524170084
dur_driving,0.2507599170321375,1.804950151215546,1.594796231807138,-1.1891604422305981
cost_transit,0.7138336274652647,0.2620164631737789,0.7399733388696436,-0.5070634137542107
cost_driving_total,-0.12096172453589231,0.09774563982668101,-0.10091180764443511,-0.3741975877614646

# market share
,walk,pt,cycle,drive
market_share,0.16290371119976044,0.33962032198905945,0.01152893714606762,0.4859464466571808

# value of time of driving
,VOT_drive
VOT_drive,-2.378370880852651

# value of time of pt
,VOT_pt
VOT_pt,-10.752320775165733

