# overall_metrics
,overall
accuracy,0.6878419452887538
macro_f1_score,0.5188916493797842
macro_recall,0.5155439258734439

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6607883817427386,0.676119119878604,0.1623931623931624,0.712361264085402
recall,0.5439795046968403,0.7503420692558678,0.022067363530778164,0.7457867660102891
f1-score,0.5967213114754099,0.7112995759541033,0.038854805725971366,0.728690904363652
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2548,772,10,1354
cycle,567,7129,59,1746
pt,139,408,19,295
drive,602,2235,29,8408

# prob_derivative
,walk,cycle,pt,drive
age,0.0022561101298174784,0.02751505035910419,0.0030183037330727244,-0.03278946569235345
distance,-0.38138995486078636,0.37173069734208375,-0.005963442272421635,0.015622695461641325
dur_walking,-0.48148402783887007,-0.0613646484176358,-0.03912187822959427,0.5819705525323018
dur_cycling,0.10353277944759959,0.06794853907925241,0.01936909623994802,-0.1908504144404554
dur_pt_access,0.02881318484342205,-0.0538300280208498,0.0031207422864415334,0.02189610223243882
dur_pt_inv,0.0012359933861012284,-0.04740581741300005,0.01318841532613462,0.032981409407831765
dur_pt_int_total,0.0038252234685210423,-0.056337718946404325,-0.0014654418565586426,0.05397793826649025
pt_n_interchanges,0.012463643525053334,-0.053842909835064415,-0.0026393292617163913,0.044018594841640175
dur_driving,-0.009016586079640813,0.1747266862107701,0.013521687724494733,-0.17923178874670814
cost_transit,0.047595405852715156,-0.002929909648353394,0.005032250429729017,-0.04969774690190958
cost_driving_total,0.014448284230805738,-0.008463876398639667,-0.0021982925007190744,-0.0037861160007211956

# elasticity
,walk,cycle,pt,drive
age,-0.141979001292512,-0.23711925030866796,-0.6396919049400053,0.07488425133207373
distance,-2.439748241554086,1.5038635749312426,-2.332920164574404,-0.8928032247795815
dur_walking,-3.279322837159453,-2.2298602275248283,-5.6802094108222425,1.4512115449895082
dur_cycling,1.6394799533091267,1.0558787330841772,3.3435387521582247,-0.20173927416829576
dur_pt_access,0.45574341618779723,-0.9791594463383994,-0.2899381297501902,0.12821224940835452
dur_pt_inv,0.8572772774698093,-0.19649428289193996,1.1751386657577139,0.16063566919286978
dur_pt_int_total,-0.05039455436842893,-0.3725112110066456,-0.33432329995337673,0.0894361068049561
pt_n_interchanges,-0.019950264503243095,-0.05862920877553966,-0.13414333729392766,-0.0402797309606383
dur_driving,0.29458847595517584,1.6279764875111666,1.7596271969630644,-0.8231559933481314
cost_transit,0.23728093928902794,0.3931382331216166,0.35108901210514093,-0.46703186142363395
cost_driving_total,-0.13759531472714218,0.07223025044362145,-0.18191565461270082,-0.36175718505743004

# market share
,mean
walk,0.16433760523796082
cycle,0.3953986167907715
pt,0.012108922936022282
drive,0.42814916372299194

# value of time of driving
,VOT_drive
VOT_drive,-307.5921426512839

# value of time of pt
,VOT_pt
VOT_pt,-5.125784663894767

