# overall_metrics
,overall
accuracy,0.7207826747720364
macro_f1_score,0.5221684118012666
macro_recall,0.5172285072931668

# class_specific_metrics
,walk,pt,cycle,drive
precision,0.7669280114041339,0.7273564630027634,0.0,0.706789898842879
recall,0.4594363791631085,0.7480265235238396,0.0,0.8614511264857192
f1-score,0.5746328437917222,0.7375466998754671,0.0,0.7764941035378773
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,pt,cycle,drive
walk,2152.0,941.0,0.0,1591.0
pt,293.0,7107.0,2.0,2099.0
cycle,97.0,425.0,0.0,339.0
drive,264.0,1298.0,0.0,9712.0

# prob_derivative
,walk,pt,cycle,drive
age,-0.0030643178537710643,0.018430927791288583,0.0007556583786853744,-0.01612226852069499
distance,-0.037338249233024715,0.016764096548160357,0.004884908694928021,0.01568924391381219
dur_walking,-0.04590188796887272,-0.0045298379148617125,-0.0009399626328141569,0.051371688577633544
dur_cycling,-0.00291611278740495,0.010614708642399922,0.006364236924007195,-0.014062833043803047
dur_pt_access,0.0032707659766197674,-0.03261304630619861,0.005844530044961087,0.02349775047079523
dur_pt_inv,-0.0003305409788483492,-0.014549457885806675,0.009440536871767253,0.0054394618316401695
dur_pt_int_total,0.001453129709455501,-0.018582521260139574,0.0015811986487988452,0.01554819311770589
pt_n_interchanges,0.0,0.0,0.0,0.0
dur_driving,0.017385019406188612,0.08157929299258836,0.019958532799082346,-0.11892284531871676
cost_transit,0.016868916035744756,0.003064515811768325,0.01049118204868642,-0.030424613817350645
cost_driving_total,0.021745062180740776,0.015076201462677213,-0.004480577252735376,-0.032340685998690465

# elasticity
,walk,pt,cycle,drive
age,-0.07619829107812595,0.10574813932318215,-0.07055587716074291,0.17394071495447158
distance,-0.02636488123939017,0.043553724995863394,0.055192235420825575,0.04504561830349001
dur_walking,-0.03219354482557792,-0.014604172523711774,-0.015903789869495873,0.13558024960352813
dur_cycling,0.04264519686644726,0.061610745971988914,0.07453403011385935,0.012547686418176527
dur_pt_access,0.07967459968077957,-0.1858764825402733,0.09900119531524354,0.15598500273831487
dur_pt_inv,0.060542502221559186,-0.08296119197140625,0.08906108277589715,0.10808319353345917
dur_pt_int_total,0.010458503364815424,-0.05354007696426826,0.014580185001244552,0.06083780971259315
pt_n_interchanges,0.0,0.0,0.0,0.0
dur_driving,0.13424001185438347,0.5420774292609887,0.25706690220755707,-0.24604722403428184
cost_transit,0.0719907302432459,0.11609914654346865,0.11978057938356278,-0.052480899136245304
cost_driving_total,0.032808375961635605,0.05488273011534546,0.00041959438369919077,-0.004052381542608126

# market share
,walk,pt,cycle,drive
market_share,0.15258491039276123,0.33809512853622437,0.08385533094406128,0.4254642426967621

# value of time of driving
,VOT_drive
VOT_drive,58.439079838092134

# value of time of pt
,VOT_pt
VOT_pt,-5.520324539379989

