# overall_metrics
,overall
accuracy,0.7207826747720364
macro_f1_score,0.5221684118012666
macro_recall,0.5172285072931668

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.7669280114041339,0.7273564630027634,0.0,0.706789898842879
recall,0.4594363791631085,0.7480265235238396,0.0,0.8614511264857192
f1-score,0.5746328437917222,0.7375466998754671,0.0,0.7764941035378773
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2152.0,941.0,0.0,1591.0
cycle,293.0,7107.0,2.0,2099.0
pt,97.0,425.0,0.0,339.0
drive,264.0,1298.0,0.0,9712.0

# prob_derivative
,walk,cycle,pt,drive
age,-0.003064317827833188,0.018430927793861705,0.0007556583841279676,-0.01612226856317696
distance,-0.03733824921889189,0.016764096560359196,0.004884908686921288,0.01568924391769731
dur_walking,-0.045901887951786936,-0.004529837912534346,-0.000939962642766351,0.05137168856087893
dur_cycling,-0.0029161127653297998,0.010614708647456603,0.0063642369195300065,-0.014062833034160744
dur_pt_access,0.003270765990963712,-0.03261304630984654,0.005844530042765306,0.023497750487231378
dur_pt_inv,-0.0003305409561673759,-0.014549457882594418,0.009440536871472012,0.005439461792462787
dur_pt_int_total,0.0014531297204622526,-0.018582521300963446,0.0015811986531918567,0.015548193162421516
pt_n_interchanges,0.0,0.0,0.0,0.0
dur_driving,0.017385019453935693,0.08157929299513604,0.01995853279822427,-0.1189228453445431
cost_transit,0.01686891608066543,0.00306451579887064,0.010491182044236253,-0.030424613814863773
cost_driving_total,0.0217450622472511,0.015076201455504645,-0.004480577266673037,-0.03234068601050118

# elasticity
,walk,cycle,pt,drive
age,-0.07619829080333812,0.10574813937986334,-0.07055587730132976,0.1739407147886652
distance,-0.026364881232229718,0.04355372502549941,0.05519223538788624,0.04504561825158856
dur_walking,-0.03219354480576612,-0.014604172509845295,-0.015903789904227625,0.13558024949067246
dur_cycling,0.04264519690179831,0.06161074601960372,0.07453403006322064,0.012547686357481498
dur_pt_access,0.07967459977172157,-0.18587648251447028,0.09900119536675588,0.1559850026991914
dur_pt_inv,0.06054250225709611,-0.08296119196543411,0.08906108275521332,0.10808319349976504
dur_pt_int_total,0.010458503348801548,-0.05354007696975803,0.014580184948151657,0.060837809670755166
pt_n_interchanges,0.0,0.0,0.0,0.0
dur_driving,0.13424001195197738,0.5420774292577673,0.2570669022443086,-0.24604722407462337
cost_transit,0.0719907303674203,0.11609914648808264,0.11978057937197807,-0.052480899143279774
cost_driving_total,0.03280837601847769,0.05488273017861187,0.0004195942647574824,-0.0040523815031563905

# market share
,mean
walk,0.15258491039276123
cycle,0.33809512853622437
pt,0.08385533094406128
drive,0.4254642426967621

# value of time of driving
,VOT_drive
VOT_drive,58.43908110753374

# value of time of pt
,VOT_pt
VOT_pt,8.313502852881731

