# overall_metrics
,overall
accuracy,0.7212386018237082
macro_f1_score,0.5225586083934264
macro_recall,0.5175468200512516

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.7679971489665004,0.0,0.7285699620162202,0.7067325150700849
recall,0.46007685738684884,0.0,0.746974002736554,0.8631364200816037
f1-score,0.57543391188251,0.0,0.7376572081904167,0.7771433135007787
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2155.0,0.0,932.0,1597.0
cycle,95.0,0.0,427.0,339.0
pt,298.0,4.0,7097.0,2102.0
drive,258.0,0.0,1285.0,9731.0

# prob_derivative
,walk,cycle,pt,drive
age,-0.0030147211534728114,0.0008330189538640993,0.017537953719017518,-0.015356250884954285
distance,-0.037698509969284394,0.005717613083000007,0.018320118914518336,0.013660777719722383
dur_walking,-0.04612189079400992,-0.0015080342551281013,-0.001508332056389349,0.04913825706569404
dur_cycling,-0.003906420666598709,0.006902763649152481,0.010332858953448504,-0.013329202007597778
dur_pt_access,0.0032432168449639358,0.005856982122448145,-0.03289430377093528,0.023794104669653947
dur_pt_inv,-0.0005340290437702196,0.009340764431459519,-0.013667742682660161,0.004861006870141349
dur_pt_int_total,0.001388601935501014,0.0014986027924102784,-0.01818538041971901,0.015298175793454789
pt_n_interchanges,0.0,0.0,0.0,0.0
dur_driving,0.018848763898840933,0.01935331252510908,0.07917397599175176,-0.11737605250165206
cost_transit,0.016470339950278478,0.011044640320186696,0.003668097342897269,-0.031183077762657215
cost_driving_total,0.020501522354690275,-0.004092146053591909,0.011844479092180804,-0.02825385525877829

# elasticity
,walk,cycle,pt,drive
age,-0.07620186275135124,-0.06757340644592648,0.09995100240064114,0.17397068511647576
distance,-0.02515661768516674,0.05734033391919973,0.04671427353911944,0.04388378749114952
dur_walking,-0.03513076434919464,-0.018341216319893196,-0.009500492214754247,0.12841159840242614
dur_cycling,0.0411876952560615,0.0839398247709212,0.05845856927564732,0.01220703281606688
dur_pt_access,0.08027886489895682,0.09989441442548154,-0.1893940932112569,0.15801574120083375
dur_pt_inv,0.05755234203344412,0.08590188331918691,-0.0797958922861784,0.1061301331274614
dur_pt_int_total,0.00909492868097328,0.01552990167341153,-0.05349212950704815,0.06041619229679578
pt_n_interchanges,0.0,0.0,0.0,0.0
dur_driving,0.14589332777211433,0.2561765813127927,0.5205186377676776,-0.24199372904211205
cost_transit,0.07116485617634095,0.11848237334960852,0.12193087586555564,-0.05385624957259082
cost_driving_total,0.04392944288787411,0.0032431964999098985,0.04800862890200981,0.008950770951169805

# market share
,mean
walk,0.15258951485157013
cycle,0.08387725800275803
pt,0.338141530752182
drive,0.4253952205181122

# value of time of driving
,VOT_drive
VOT_drive,28.828589451607403

# value of time of pt
,VOT_pt
VOT_pt,9.201947221493421

