# overall_metrics
,overall
accuracy,0.684080547112462
macro_f1_score,0.5117372641633319
macro_recall,0.5048961946682123

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6739894551845342,0.6793862707980473,0.16030534351145037,0.6958706233317632
recall,0.4912467976088813,0.7177139248500158,0.024390243902439025,0.7862338123115132
f1-score,0.5682884662879724,0.6980243627802232,0.04233870967741936,0.7382975179077128
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2301,985,21,1377
cycle,425,6819,72,2185
pt,129,399,21,312
drive,559,1834,17,8864

# prob_derivative
,walk,cycle,pt,drive
age,-0.004363456820030753,0.0402375251165451,0.002755876810289903,-0.038629946560182815
distance,-0.3279144041975094,0.3800210262249767,0.0015644720363169333,-0.0536710927237302
dur_walking,-0.4734146431836733,-0.06451119271548465,-0.03476796221108993,0.5726937949105511
dur_cycling,0.06970795461509366,0.011678786036293565,0.010374384419720115,-0.09176112338496158
dur_pt_access,0.026209100814211173,-0.059069011294672596,0.003683283261202253,0.029176626988889225
dur_pt_inv,-0.01122868372490262,-0.054582114493650274,0.011028987909028488,0.05478180841716463
dur_pt_int_total,0.02632924952968038,0.005524526639650534,0.0053373292038072185,-0.03719110524856903
pt_n_interchanges,0.006318963666350143,-0.07283480421481323,-0.007052115469473335,0.07356795580253259
dur_driving,-0.00947195180670734,0.20075195129290888,0.01048457473849989,-0.20176457482260485
cost_transit,0.0379633445996794,-0.014892547976496716,0.008134355970979718,-0.03120515214735614
cost_driving_total,-0.01987487005784145,-0.07395501043809409,-0.006309352608078175,0.10013923352230263

# elasticity
,walk,cycle,pt,drive
age,-0.2175083827152148,0.049156704724116,-0.8882713158416338,-0.37163694026645566
distance,-1.3758133131005887,1.7824850100832772,-0.7083039670637954,-1.0310126786420326
dur_walking,-3.4238814352696387,-2.479617994786517,-5.3651390947010835,1.6957386974257425
dur_cycling,0.9168027319728789,0.5866666244778566,1.2773944709212972,-0.24142163866037286
dur_pt_access,0.6064920141942279,-0.8457199064941768,0.04761313570746678,0.2593794064439607
dur_pt_inv,0.736721509005539,-0.4123312575840525,0.9937637089120278,0.3942851447406122
dur_pt_int_total,-0.08763147613225024,-0.3888752211493231,-0.4971676212251644,0.09819792151325145
pt_n_interchanges,0.0518666322601322,-0.11111376662645558,0.01336780248165617,0.03984947141024265
dur_driving,0.30917887707445146,1.7535097495603427,1.7189579108467636,-0.9685387572259878
cost_transit,0.2775222995059359,0.38359380166733525,0.7540407538250614,-0.2079546535234602
cost_driving_total,-0.1728381030070596,-0.0014906020789587214,-0.2330243548283078,-0.40629301056386524

# market share
,mean
walk,0.14373895525932312
cycle,0.3785623013973236
pt,0.014684364199638367
drive,0.4630110263824463

# value of time of driving
,VOT_drive
VOT_drive,-50.148181006114534

# value of time of pt
,VOT_pt
VOT_pt,-8.40288765561605

