# overall_metrics
,overall
accuracy,0.6888677811550152
macro_f1_score,0.5236388871421894
macro_recall,0.5153456177923665

# class_specific_metrics
,walk,pt,cycle,drive
precision,0.6687248322147651,0.7115513020253728,0.16585365853658537,0.68725753506416
recall,0.5318104184457728,0.67298179139038,0.03948896631823461,0.8171012950150789
f1-score,0.5924604590319894,0.6917293233082706,0.06378986866791744,0.7465758975605802
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,pt,cycle,drive
walk,2491,739,18,1436
pt,541,6394,129,2437
cycle,152,356,34,319
drive,541,1497,24,9212

# prob_derivative
,walk,pt,cycle,drive
age,-0.007895138704617171,0.032462174484391725,0.003236001734366275,-0.027803037428444068
distance,-0.32090230447698226,0.3334283521497847,-0.0007864589475841272,-0.011739590941796559
dur_walking,-0.45339756396547215,0.00039973715005756273,-0.04245966266861637,0.49545749030912645
dur_cycling,0.03886565557888298,0.008206323715405606,0.02018129178220825,-0.06725327142501258
dur_pt_access,0.04263398005417769,-0.07084089490717721,0.002805082557137781,0.02540183187280122
dur_pt_inv,-0.0071169861277379865,-0.0836877169538246,0.013961072089547426,0.07684363125262353
dur_pt_int_total,0.011463067819176156,-0.01735057287572115,-0.0004071649901306713,0.006294670644843606
pt_n_interchanges,0.02596061981918493,-0.05265828383320183,-0.008442717486458046,0.03514038125824224
dur_driving,0.006738260557226779,0.20001575190459644,0.01863566141909075,-0.2253896739257457
cost_transit,0.038505697453764184,-0.018529371905230668,0.004838558143668293,-0.024814883380036595
cost_driving_total,-0.028493530099862968,-0.034372153256763724,-0.0049945238253042,0.06786020690403802

# elasticity
,walk,pt,cycle,drive
age,-0.13605958894636105,-0.20115895774765888,-0.9551204466612802,-0.0621351729571685
distance,-2.0644006301470474,1.5199105510298268,-1.861878201118466,-0.6837055044149065
dur_walking,-3.257518013372391,-1.9459558966188453,-5.573268968148065,1.0150147332614063
dur_cycling,1.465035929076654,0.5627049050589973,3.11763248785668,0.11860559278031838
dur_pt_access,0.7845834584762494,-1.0873986418340913,0.12164290678357224,0.3365504761316179
dur_pt_inv,0.9458007175286883,-0.45010499953448047,1.4311136861704203,0.5924847379958047
dur_pt_int_total,-0.29766625450539613,-0.2974745631238691,-0.6635316756267048,-0.003229366525061029
pt_n_interchanges,-0.07846714824203524,-0.09749960281411836,-0.34907156708812864,0.002276596566568893
dur_driving,0.37182491767890463,1.7786818266620414,1.6508598673712687,-1.0373187268625588
cost_transit,0.6290810357967117,0.12753471842848688,0.7676337813635057,-0.1488332398686844
cost_driving_total,-0.19642808059638878,-0.019854145256270852,-0.41333138603762953,-0.37177728740552995

# market share
,walk,pt,cycle,drive
market_share,0.15731407701969147,0.34184879064559937,0.016991401091217995,0.48384395241737366

# value of time of driving
,VOT_drive
VOT_drive,-75.30729280256494

# value of time of pt
,VOT_pt
VOT_pt,-26.758285757183117

