# overall_metrics
,overall
accuracy,0.6551671732522797
macro_f1_score,0.5435002604662709
macro_recall,0.5636202901383034

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6184873949579832,0.07401672344379065,0.7525240088648116,0.7786267019296699
recall,0.6285226302305722,0.2775842044134727,0.6433007051889275,0.7050736207202413
f1-score,0.623464633629818,0.11687041564792175,0.6936389944958294,0.7400269980915143
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2944,752,240,748
cycle,156,239,238,228
pt,640,1465,6112,1284
drive,1020,773,1532,7949

# prob_derivative
,walk,cycle,pt,drive
age,0.002356129145885804,0.047326789288605266,-0.005404885435636085,-0.044278031719267065
distance,-0.1915170955487331,0.10252348618864456,0.06947903155571228,0.019514578169830443
dur_walking,-0.3045243382579728,-0.3118921957222783,0.19408638576405635,0.4223301517668061
dur_cycling,-0.018385895663688544,0.00980130707068502,0.05864352663434278,-0.05005893851096089
dur_pt_access,-0.007537577035782563,0.04880132093417091,-0.07125785931042247,0.02999411678670586
dur_pt_inv,-0.049387869790611535,0.09572154292424465,-0.06443083692272501,0.01809716383010839
dur_pt_int_total,0.11650216141839226,0.3007021900267714,-0.16698044684376562,-0.2502239056159926
pt_n_interchanges,-0.06008356476550867,-0.1965305182452409,0.06924635351219614,0.18736773152099181
dur_driving,0.019136045315878532,0.05501832348524217,0.1326030182800083,-0.20675738908345248
cost_transit,0.04870649686521525,-0.04399954063449942,-0.05569860751520122,0.050991651541292586
cost_driving_total,0.10278422909470622,0.22819412729466157,-0.0641229735446605,-0.26685538200769704

# elasticity
,walk,cycle,pt,drive
age,-0.12080543727284743,-0.45543941628020307,0.01787759616934461,0.15948793543548803
distance,-0.3228767478855491,0.6674687237325223,0.2091022507067094,-0.11485378813141547
dur_walking,-2.096696500954638,-3.236282162470649,0.42806786117725315,1.2229268306572554
dur_cycling,-0.05098304539155443,0.27096889642643196,0.2617384658382501,-0.22305123690618103
dur_pt_access,0.21281984525857053,0.3352081636307546,-0.599778684978055,0.19614801790639877
dur_pt_inv,0.10498651295569225,0.3420763741042584,-0.3205611860321287,0.09130933149137795
dur_pt_int_total,0.17902645380136345,0.35532605307424064,-0.12303471337730697,-0.0018771738145559821
pt_n_interchanges,-0.4139222419693141,-0.7312352504904137,0.04450375904251976,0.19072512472130967
dur_driving,0.022100512238383135,0.4477041347619466,0.6581982075361642,-0.7956974137851758
cost_transit,-0.13905833759441316,-0.47424497417305744,0.010369551797838139,0.1905364411645763
cost_driving_total,0.03413328266411934,-0.12752227721900894,0.14764062401347966,0.003386394504868964

# market share
,mean
walk,0.17124347388744354
cycle,0.17697790265083313
pt,0.31609392166137695
drive,0.33568111062049866

# value of time of driving
,VOT_drive
VOT_drive,10.610347647682785

# value of time of pt
,VOT_pt
VOT_pt,-1.8151124509422707

