# overall_metrics
,overall
accuracy,0.6842705167173252
macro_f1_score,0.5107860357311571
macro_recall,0.5096432719988858

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6488319517709118,0.14516129032258066,0.6897237337798242,0.6938919896234573
recall,0.5514517506404782,0.010452961672473868,0.6937164508999053,0.7829519247826858
f1-score,0.5961915753029429,0.019501625135427955,0.6917143306921342,0.7357366117941238
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2583,10,881,1210
cycle,155,9,393,304
pt,496,34,6591,2380
drive,747,9,1691,8827

# prob_derivative
,walk,cycle,pt,drive
age,-0.02023901640339706,0.0004658469446362237,0.047460379155261294,-0.0276872106814486
distance,-0.3389698197882341,0.0016199329481582478,0.29724443168610437,0.040105456270954534
dur_walking,-0.5023839015488808,-0.03849493735071434,0.019967357932454813,0.5209114783222251
dur_cycling,0.0714551455685864,0.017031013857462113,0.005100435564594016,-0.09358659467059764
dur_pt_access,0.022932637221769393,-0.0007122226345856254,-0.036549263306200154,0.014328848407986386
dur_pt_inv,0.006141536612978159,0.01223980803628404,-0.059266460303877846,0.04088511516026619
dur_pt_int_total,0.00856179365236562,-0.0009829544202033151,-0.04679990947190645,0.039221070605429786
pt_n_interchanges,0.02619095722211496,-0.006771751637958928,-0.03348411595353809,0.014064911337054712
dur_driving,-0.02786602493844374,0.01361929721450578,0.1913214166970559,-0.1770746888518887
cost_transit,0.04131347229311944,0.004873448259718524,-0.015809908875991114,-0.030377011793596868
cost_driving_total,0.019214800370480144,-0.007700416005442811,-0.05119634959556207,0.039681964841699856

# elasticity
,walk,cycle,pt,drive
age,-0.07679312349332788,-0.7704732130199672,-0.09613906549159003,0.16812311340972713
distance,-1.8004865154867027,-0.875463802315613,1.1228119973262267,-0.5404521271513043
dur_walking,-3.9609931117148345,-5.6292885899372695,-1.7998319156786835,1.2151316828339165
dur_cycling,1.3786332090780788,2.358189442547723,0.42882979519891246,0.09844564132649695
dur_pt_access,0.5436621735081468,-0.5442477125299325,-0.7828947587276247,0.18407335859839893
dur_pt_inv,0.5151873823281288,0.6194193944643474,-0.4723509059513706,0.3993742787841072
dur_pt_int_total,-0.28786488836954766,-0.6754263538217633,-0.37287602361335787,0.02282197111525896
pt_n_interchanges,-0.010896053998019479,-0.2638666343657816,-0.22817657666544602,-0.026859452825808955
dur_driving,0.5508207139387008,1.9557674737010156,1.9585158160258178,-1.1269553045795426
cost_transit,0.7346248279199941,1.1027374468852968,0.36760612948879406,-0.189852581621112
cost_driving_total,-0.07559776649572045,-0.28845009317878817,-0.007006380174292052,-0.36589676511605934

# market share
,mean
walk,0.1640351563692093
cycle,0.012150272727012634
pt,0.3569469153881073
drive,0.4668664038181305

# value of time of driving
,VOT_drive
VOT_drive,-16.904964272470618

# value of time of pt
,VOT_pt
VOT_pt,-15.698137240450949

