# overall_metrics
,overall
accuracy,0.6797112462006079
macro_f1_score,0.5089254220055299
macro_recall,0.512174595824824

# class_specific_metrics
,walk,pt,cycle,drive
precision,0.6142695356738392,0.6732654051431344,0.14035087719298245,0.7131594906003639
recall,0.5789923142613151,0.7302389222187138,0.009291521486643438,0.7301756253326237
f1-score,0.5961094625783053,0.7005957790568514,0.017429193899782133,0.7215672524871807
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,pt,cycle,drive
walk,2712,814,7,1151
pt,638,6938,31,1894
cycle,177,410,8,266
drive,888,2143,11,8232

# prob_derivative
,walk,pt,cycle,drive
age,-0.005402561356109678,0.010015481594106465,0.006861633134357869,-0.011474552418624679
distance,-0.3619844919172783,0.3303462477220076,-0.00018002864866724504,0.03181827689406278
dur_walking,-0.5744281234138907,0.01937861562372096,-0.04449160002202485,0.5995411074419641
dur_cycling,0.13911732988984346,0.020237943055560145,0.021396826054634853,-0.1807521005648158
dur_pt_access,0.04043716406422913,-0.05519403960441545,0.0009307276230916714,0.013826147810286462
dur_pt_inv,0.010807546767508523,-0.06628989572468226,0.011258876543932376,0.04422347309281427
dur_pt_int_total,0.0346849157000228,-0.001324978583226761,0.0004785849700783389,-0.03383852216138464
pt_n_interchanges,-0.003933404631199351,-0.046955228426019395,-0.0008794226345840936,0.05176805563455121
dur_driving,-0.029604915872142826,0.19817011573303925,0.015794605469363364,-0.18435980457346554
cost_transit,0.0754977861047182,-0.03279181689355718,0.00730896686213073,-0.05001493538009026
cost_driving_total,-0.023831022432862774,-0.007676369186352987,-0.0029707459346298352,0.034478138631538965

# elasticity
,walk,pt,cycle,drive
age,-0.5979777189379974,-0.758174100422736,-1.5880015401887189,0.14515195161422606
distance,-2.2565913153428205,1.2777515315860888,-1.124701396584667,-0.7078406443736234
dur_walking,-3.486555109277555,-1.4192665424342612,-4.568262712753488,1.2420332925687854
dur_cycling,1.5983007033838479,0.5563684640820798,2.141135326999788,-0.12929035609636302
dur_pt_access,0.3032215449513761,-0.8815005902024764,-0.5228471493781833,0.29141173512212
dur_pt_inv,0.7400829113739836,-0.46551957327494065,0.4762145742893556,0.28290499532146274
dur_pt_int_total,-0.2447315098925221,-0.35340280123381296,-0.4769375774126168,0.02638953550756691
pt_n_interchanges,0.021745431750798423,-0.1274747644540324,-0.21822216017671442,0.09177349896758469
dur_driving,0.4135673594441014,1.6067785560528147,1.7618291314245065,-1.0663400872391156
cost_transit,1.0085190825892099,0.17674600424508488,1.1333849298514445,-0.24717198931886408
cost_driving_total,-0.2092385556201827,0.045665501320115744,-0.18693193613161416,-0.33168311958405033

# market share
,walk,pt,cycle,drive
market_share,0.17447587847709656,0.38484564423561096,0.018206829205155373,0.4224683940410614

# value of time of driving
,VOT_drive
VOT_drive,-13.5479938419632

# value of time of pt
,VOT_pt
VOT_pt,-17.155454882817914

