# overall_metrics
,overall
accuracy,0.6808890577507599
macro_f1_score,0.5095342077414784
macro_recall,0.5035726367446952

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6489533011272142,0.7225167903852951,0.19047619047619047,0.6678331666904728
recall,0.5162254483347566,0.6454057467634986,0.023228803716608595,0.8294305481639169
f1-score,0.5750297265160523,0.6817878585723816,0.04140786749482401,0.7399113783826554
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2418,573,14,1679
cycle,686,6132,63,2620
pt,163,326,20,352
drive,459,1456,8,9351

# prob_derivative
,walk,cycle,pt,drive
age,-0.011501906028058482,0.034652880780728666,0.001287614721167046,-0.024438590969918305
distance,-0.3162217726052386,0.260729405801768,-0.007463385077998953,0.06295575032601404
dur_walking,-0.4298419874130259,-0.05859811015472802,-0.029428024521031926,0.5178681203349329
dur_cycling,0.09987125581113021,0.0026802173898379635,0.01766942704417684,-0.12022090109887575
dur_pt_access,0.021535894285480698,-0.06669149488755852,0.002833552484388932,0.04232204861904293
dur_pt_inv,-0.0053793309762516055,-0.04945746935941832,0.010059082373874888,0.04477771807822036
dur_pt_int_total,0.006763663034944475,-0.00990897716698927,-0.0003066636770390502,0.003451977726080088
pt_n_interchanges,0.018367063308998417,-0.02139666786928571,-0.0028558846566745693,0.005885489961241364
dur_driving,-4.9484826948982485e-05,0.1893858096049677,0.01098925746851085,-0.20032558413485357
cost_transit,0.03321304358774222,-0.035179889285561525,0.009000714183706855,-0.007033869097309701
cost_driving_total,0.047438849876952995,0.04325987920852318,0.004948446735819957,-0.09564717659600648

# elasticity
,walk,cycle,pt,drive
age,-0.49220623216928816,0.10742355862910441,-1.0484612647098341,0.04581628334195767
distance,-2.5018929182295335,1.1639795578745733,-1.7570830366453987,-0.3988288776553261
dur_walking,-3.99883813935095,-1.5378451396045163,-5.52242202227816,1.3542733179893918
dur_cycling,1.9583551272772133,0.6297741320012975,3.0051335733609674,-0.06950426908373163
dur_pt_access,0.5723592417694161,-1.2668501392579845,-0.5939306524151379,0.38188291481235626
dur_pt_inv,0.7847982694877549,-0.5542625710939947,0.6628568219766184,0.2202432129415142
dur_pt_int_total,-0.03418335077889596,-0.3554684457341171,-0.39027202496407903,-0.006667699869958983
pt_n_interchanges,0.010789392737131717,-0.01693475192658695,-0.12725542012925425,0.04806520303528077
dur_driving,0.5067707405536397,1.6589666573855697,2.120970639136058,-1.1889883159478472
cost_transit,0.24304389884377725,0.0643426396090067,0.7437907367378324,-0.2947861735365876
cost_driving_total,-0.016801175274399303,0.14321638714133073,0.00945807734785386,-0.36087484460414965

# market share
,mean
walk,0.1601548045873642
cycle,0.3222186863422394
pt,0.013872000388801098
drive,0.5037532448768616

# value of time of driving
,VOT_drive
VOT_drive,178.48052792803952

# value of time of pt
,VOT_pt
VOT_pt,4.588992918227021

