# overall_metrics
,overall
accuracy,0.6848404255319149
macro_f1_score,0.5251570578734328
macro_recall,0.5245755961069831

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6238471673254282,0.6893655772538703,0.13043478260869565,0.7157813438599502
recall,0.606532877882152,0.7170824123776445,0.03484320557491289,0.7398438885932234
f1-score,0.6150681965793462,0.7029508873297565,0.05499541704857929,0.7276137305360492
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2841,635,16,1192
cycle,712,6813,155,1821
pt,177,355,30,299
drive,824,2080,29,8341

# prob_derivative
,walk,cycle,pt,drive
age,0.008096644835673258,0.05073680414759997,0.00279813330098089,-0.061631579403116456
distance,-0.3287547254189351,0.33770372566464263,-0.005341381581292642,-0.0036076219394922176
dur_walking,-0.5145020764374713,0.012104895433733802,-0.0475777933155979,0.549974973410631
dur_cycling,0.11575395126344401,0.005682254050762457,0.03324073195409498,-0.15467693799072746
dur_pt_access,0.027494213232826158,-0.07312866723997624,-0.002342160454799641,0.04797661542999091
dur_pt_inv,0.00640824541938195,-0.06687183533576867,0.010925189951424582,0.04953840096315853
dur_pt_int_total,-0.004691443327230992,0.01379552649045814,0.007761201723621951,-0.01686528521949354
pt_n_interchanges,0.013081531512563851,-0.07719491033545921,-0.013207279822176397,0.0773206579221294
dur_driving,-0.0317781730740141,0.20211454809839738,0.015900904400120545,-0.18623727885716926
cost_transit,0.03561102628212303,-0.025482874353262085,0.0003419754340856341,-0.01047012591023615
cost_driving_total,-0.01296920061385078,0.003947028370642684,0.0023571826776965913,0.006664990682294687

# elasticity
,walk,cycle,pt,drive
age,-0.04677754561356116,0.5233727390432176,-0.5076758925381298,-0.09886085594702451
distance,-2.0417776802987575,1.341766386164724,-1.3222213147332291,-0.8415628772171376
dur_walking,-3.3211610170408874,-1.3570353229048149,-4.4188144759145445,1.3695211671707523
dur_cycling,1.4756159718237831,0.5271436066686923,2.4653271653284974,-0.20438845901596717
dur_pt_access,0.401278385082108,-1.3455447034924664,-0.7644061361941842,0.469173120344234
dur_pt_inv,0.9579889216597418,-0.49449763940169505,0.9706182167235076,0.46376391624477625
dur_pt_int_total,-0.026320705981241747,-0.2836822574922501,-0.18112489239896806,0.10254611043648042
pt_n_interchanges,0.0787423731889674,-0.17348229337093185,-0.14947369042681471,0.01652538218760212
dur_driving,0.16332253346685055,1.5594993930221968,1.427984591186205,-1.1325112081450008
cost_transit,0.12517428741789718,0.1488541410523417,0.14016068513196753,-0.15504320565227334
cost_driving_total,-0.11071313586325902,0.06182767661278722,-0.09118956495720729,-0.3739513607972883

# market share
,mean
walk,0.18241509795188904
cycle,0.3768336772918701
pt,0.021078122779726982
drive,0.41966965794563293

# value of time of driving
,VOT_drive
VOT_drive,-33.33988395839759

# value of time of pt
,VOT_pt
VOT_pt,0.23216711553796676

