# overall_metrics
,overall
accuracy,0.6826747720364742
macro_f1_score,0.5141996401629632
macro_recall,0.5103425902456367

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6673008969828758,0.1557377049180328,0.6610537751222162,0.7140242308027543
recall,0.5241246797608882,0.022067363530778164,0.7685506788759078,0.7266276388149725
f1-score,0.5871098887958865,0.03865717192268566,0.7107606949919697,0.7202708049413109
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2455,17,873,1339
cycle,144,19,423,275
pt,466,66,7302,1667
drive,614,20,2448,8192

# prob_derivative
,walk,cycle,pt,drive
age,-0.016849954443634203,0.004013397245271728,0.032937221065778004,-0.020100664819667113
distance,-0.30921123546863655,0.0001431036383937803,0.37451022421665997,-0.06544209370312502
dur_walking,-0.5194399210474815,-0.042761582886059996,-0.05771846938764158,0.6199199765983819
dur_cycling,0.08186516920845327,0.021754096250052188,0.04578973745093242,-0.14940900339299254
dur_pt_access,0.027153747656227713,0.0017462858587749069,-0.04699385300274276,0.01809381979238676
dur_pt_inv,0.0019465202812553757,0.012246564569169846,-0.0561965156351907,0.04200343142266764
dur_pt_int_total,0.03824851083331094,-0.0020793627270805867,-0.036864367913031,0.0006952198528300803
pt_n_interchanges,-0.011265153110463284,-0.007061523597176885,-0.06387065866575435,0.08219733531843441
dur_driving,-0.03822673155659587,0.011962492169592071,0.2203846127203621,-0.19412037440341712
cost_transit,0.046269812828303176,0.00930980702844532,-0.011356886397161847,-0.04422273409029411
cost_driving_total,-0.0037350765908227166,-0.002070920961786292,0.03872147237999537,-0.0329154742659298

# elasticity
,walk,cycle,pt,drive
age,-0.2155275109411347,-0.9659416926152266,0.22802611688427166,0.15917225325144868
distance,-1.7786156776720163,-0.8702782208392266,1.3802822876156144,-0.8578403912593117
dur_walking,-3.526290029810609,-5.190183002996079,-1.4830031233622698,1.3610554788110525
dur_cycling,1.1947845400340695,2.4303996259343554,0.591725786884674,-0.3098013003265221
dur_pt_access,0.6141897897198787,0.05416722954279231,-0.6590547935836666,0.14141846572234315
dur_pt_inv,0.6702357137215728,0.6652058231365761,-0.34564044375570907,0.21204265897915792
dur_pt_int_total,-0.13324252287987157,-0.4804020484690221,-0.29103064420182717,0.0920111933194561
pt_n_interchanges,0.05781326336175078,-0.08159283044848961,-0.14343142842808188,0.11961094396439394
dur_driving,-0.022538211683007472,1.0647175240143123,1.4469568486140991,-1.0345775366611991
cost_transit,0.6229451042198657,0.9022809679618589,0.23428727283898793,-0.2740466797929895
cost_driving_total,-0.09501628871470887,-0.1534473841019048,0.09291463950559012,-0.3070232093536377

# market share
,mean
walk,0.14957307279109955
cycle,0.014609131030738354
pt,0.4169501066207886
drive,0.41886475682258606

# value of time of driving
,VOT_drive
VOT_drive,-15.243348327499252

# value of time of pt
,VOT_pt
VOT_pt,30.818530812116414

